t,x,y,z
18.75,8.67717568468894,0.4716903105300257,0.4832286612255718
19.0,9.292845126039186,0.4588092169765145,0.46938226839723307
19.25,9.954725258464187,0.4470456992971003,0.4567097558784666
19.5,10.66505451740504,0.4363343020627248,0.44514254891519217
19.75,11.425961133361014,0.42661319248334156,0.43461587042524363
20.0,12.239416499558732,0.41782396161111707,0.4250685294864388
20.25,13.107183849061476,0.4099114401373486,0.416442725373057
20.5,14.030762839952214,0.4028235278560772,0.4086838659246665
20.75,15.011330947910892,0.39651103573499474,0.40174039934564837
21.0,16.049682893868074,0.3909275394457396,0.3955636583309539
21.25,17.146169676387576,0.386029243161624,0.39010771538603556
21.5,18.300639114025802,0.38177485242982284,0.3853292481698411
21.75,19.512380106979617,0.3781254549633729,0.38118741368892983
22.0,20.78007307036959,0.37504440827037233,0.3776437302116774
22.25,22.10174914151452,0.37249723313655647,0.3746619658411612
22.5,23.474760788801262,0.37045151209516647,0.37220803277479525
22.75,24.895766322350585,0.3688767921467808,0.37024988640208956
23.0,26.360730506683723,0.3677444911240023,0.3687574285955252
23.25,27.86494299452894,0.3670278072250369,0.3677024144880047
23.5,29.403055648114123,0.36670163136045164,0.36705836309335516
23.75,30.96913900822598,0.36674246206600747,0.3668004694680832
24.0,32.556757268671504,0.3671283228260935,0.3669055196562112
24.25,34.15906016114484,0.3678386817284746,0.36735180921485544
24.5,35.76888922260292,0.3688543734309881,0.36811906339430667
24.75,37.378895091406555,0.3701575234634646,0.3691883592472359
25.0,38.981661821334086,0.37173147491672914,0.37054205033343207
25.25,40.56983377302954,0.3735607175866826,0.37216369402048816
25.5,42.13624048216776,0.3756308196469384,0.3740379810174663
25.75,43.67401503278152,0.37792836191998536,0.37615066883098663
26.0,45.17670184431311,0.38044087480920247,0.3784885133915909
26.25,46.63835045349206,0.3831567779362381,0.3810392105236785
26.5,48.05359262677017,0.38606532251742354,0.3837913340560539
26.75,49.41770110432236,0.3891565364902327,0.38673427755520956
27.0,50.7266292216595,0.3924211723837683,0.3898582019139977
27.25,51.97703156443471,0.39585065791018403,0.3931539883302474
27.5,53.1662665620737,0.3994370492426133,0.3966131724008596
27.75,54.29238285210022,0.40317298691079434,0.40022792659632034
28.0,55.354091254018755,0.40705165427108997,0.4039909789189009
28.25,56.35072525097897,0.411066738440657,0.4078956193604939
28.5,57.282192063302325,0.41521239364829465,0.41193560696026665
28.75,58.14891752545996,0.41948320686468304,0.41610518478977837
29.0,58.95178667958657,0.42387416565350156,0.4203990107208249
29.25,59.692082667013274,0.4283806281169046,0.42481212047468475
29.5,60.37142599855672,0.43299829482235996,0.4293399643127989
29.75,60.99171506009542,0.4377231826583964,0.43397827377753356
30.0,61.55507002395563,0.4425516004513219,0.43872305184449834
30.25,62.063782180145594,0.44748012618066385,0.44357102616924865
30.5,62.52026218408927,0.45250558612922304,0.44851828211297873
30.75,62.92700281167986,0.45762503494192447,0.4535619513224174
31.0,63.28653823172897,0.4628357375946826,0.45869914426045616
31.25,63.60141221639281,0.4681351524423594,0.46392712454884133
31.5,63.874150933994926,0.4735209154988691,0.4692433834700551
31.75,64.10723996926775,0.4789908258773713,0.4746455947994358
32.0,64.30310558102089,0.4845428322903573,0.4801315668400196
32.25,64.46410007360394,0.49017502051749506,0.4856992799191396
32.5,64.59249042831165,0.49588560180000374,0.49134686997968546
32.75,64.69044963675577,0.5016729021071786,0.49707251079447123
33.0,64.76005150107366,0.5075353521341,0.5028745763356522
33.25,64.80326675740994,0.5134714780918269,0.5087515118235559
33.5,64.82196205187913,0.5194798931079634,0.5147020272819453
33.75,64.81789765786637,0.5255592894581986,0.5207243625562132
34.0,64.79273241148066,0.5317084309494692,0.5268175316692587
34.25,64.74802256114864,0.537926146353498,0.5329802139821562
34.5,64.68522643210189,0.5442113229761245,0.5392113214560768
34.75,64.60570687543589,0.5505629008921904,0.5455096216336762
35.0,64.51073646969742,0.5569798674369233,0.551874159854053
35.25,64.40150107611328,0.5634612522310714,0.5583040179045883
35.5,64.27910291136975,0.5700061226431813,0.5647978196099984
35.75,64.14456878816887,0.5766135791557568,0.5713550625627422
36.0,63.99885111079623,0.5832827516568171,0.5779748543214495
36.25,63.8428329246984,0.5900127956747834,0.5846561174953141
36.5,63.67733365789485,0.5968028888152734,0.5913980778683514
36.75,63.50311245941958,0.6036522276362384,0.598199943838853
37.0,63.320872270144946,0.6105600246794419,0.6050609002459473
37.25,63.13126382924369,0.6175255057041711,0.6119801469168235
37.5,62.93488949569202,0.6245479071167199,0.6189569429345906
37.75,62.73230656488774,0.631626473611535,0.6259905330616321
38.0,62.524030303791044,0.6387604559925902,0.6330800348777332
38.25,62.31053828710159,0.6459491090032629,0.6402249303332338
38.5,62.09227149062535,0.6531916896030108,0.6474243387898476
38.75,61.86963830048974,0.6604874550759072,0.6546775279804786
39.0,61.64301580510392,0.6678356615180868,0.6619834051682928
39.25,61.41275586986108,0.6752355619262037,0.6693420698215427
39.5,61.1791808835097,0.682686405464618,0.676752117591147
39.75,60.94259111323663,0.6901874355997415,0.6842128600409647
40.0,60.70326500270173,0.6977378890473341,0.6917236830015359
40.25,60.46146036200732,0.7053369947149698,0.6992837962930678
40.5,60.21741646419036,0.7129839726077531,0.7068924529727482
40.75,59.97135472763453,0.7206780329654942,0.714548578920557
41.0,59.7234825145535,0.7284183750847528,0.7222518963530044
41.25,59.473990758606796,0.7362041869382118,0.7300012538105598
41.5,59.22305781626918,0.7440346441036741,0.7377958613843251
41.75,58.97084971899627,0.7519089091699875,0.7456349267184903
42.0,58.717521247287515,0.7598261310971514,0.7535176959731703
42.25,58.46321631695739,0.7677854447077227,0.7614432073330732
42.5,58.20806952143928,0.7757859700734381,0.7694106372715964
42.75,57.952206459337376,0.7838268120990876,0.7774190915097438
43.0,57.69574457177263,0.7919070600798238,0.7854676747216935
43.25,57.43879374690982,0.8000257873268182,0.7935554735378569
43.5,57.18145690624567,0.8081820508315878,0.8016815566282326
43.75,56.923830550288486,0.8163748909705392,0.8098449789881175
44.0,56.666005241121795,0.824603331251849,0.8180447763223463
44.25,56.40806606301385,0.8328663780976897,0.8262799694737998
44.5,56.150093030936276,0.8411630206652461,0.8345495609440247
44.75,55.89216147357384,0.8494922307017435,0.8428525361719721
45.0,55.63434238349839,0.857852962433728,0.8511878641635681
45.25,55.37670273154936,0.86624415249045,0.8595544940513653
45.5,55.11930577111462,0.8746647198565165,0.8679513611806259
45.75,54.86221129241005,0.8831135658597504,0.8763773780408983
46.0,54.6054758893019,0.8915895741833578,0.8848314458284495
46.25,54.34915316434555,0.9000916109143662,0.8933124411015679
46.5,54.093293960077474,0.9086185246128872,0.9018192297052651
46.75,53.837946529619146,0.9171691464167768,0.9103506538504366
47.0,53.58315673038299,0.9257422901666015,0.9189055433103271
47.25,53.3289681722152,0.9343367525627572,0.9274827068712105
47.5,53.075422376398706,0.9429513133441567,0.9360809391279573
47.75,52.82255890502498,0.9515847354956095,0.9446990158192989
48.0,52.570415490648884,0.9602357654779854,0.9533356965112357
48.25,52.31902815324665,0.9689031334832365,0.961989725646641
48.5,52.06843130016296,0.9775855537149565,0.9706598281107427
48.75,51.818657836623295,0.9862817246885494,0.9793447180474311
49.0,51.56973923984779,0.9949903295603362,0.9880430875060316
49.25,51.32170566106935,1.0037100364720168,0.9967536199131894
49.5,51.074585985017954,1.0124394989249283,1.0054749776599257
49.75,50.82840791638389,1.0211773561690767,1.0142058135987753
50.0,50.583198033878034,1.0299222336194191,1.0229447626882426
50.25,50.33898185968221,1.0386727432886604,1.0316904488310787
50.5,50.09578391050278,1.0474274842437419,1.0404414812801923
50.75,49.85362775102979,1.0561850430810813,1.049196455988828
51.0,49.61253604619661,1.064943994420942,1.0579539591921754
51.25,49.37253059682334,1.07370290142438,1.0667125604329473
51.5,49.133632395257735,1.0824603163235433,1.075470824374804
51.75,48.895861647370666,1.0912147809780937,1.0842272975702714
52.0,48.659237825631436,1.0999648274413831,1.0929805230935137
52.25,48.42377968789646,1.1087089785523692,1.1017290286685417
52.5,48.18950532090521,1.1174457485379068,1.110471337607245
52.75,47.95643216000057,1.1261736436375078,1.119205961193464
53.0,47.724577023118776,1.1348911627401972,1.1279314051042622
53.25,47.49395613321817,1.143596798039854,1.136646167317095
53.5,47.264585141020895,1.152289035705483,1.1453487376007834
53.75,47.03647915357762,1.1609663565642687,1.1540376038443854
54.0,46.809652744400246,1.1696272368038947,1.1627112425555008
54.25,46.58411998798887,1.1782701486812912,1.1713681333881283
54.5,46.35989446179843,1.1868935612538434,1.1800067440304416
54.75,46.13698928007202,1.1954959411135948,1.1886255465575586
55.0,45.91541709639037,1.2040757531426685,1.1972230045623853
55.25,45.695190130799006,1.2126314612724927,1.2057975852440452
55.5,45.476320175291924,1.2211615292603912,1.2143477508996203
55.75,45.2588186147536,1.2296644214714052,1.222871966731834
56.0,45.042696436009486,1.2381386036733126,1.2313686973893399
56.25,44.82796424107969,1.2465825438391325,1.2398364084227125
56.5,44.61463226246223,1.2549947129570274,1.2482735707207206
56.75,44.40271036674317,1.263373585851617,1.2566786530325746
57.0,44.19220807707838,1.2717176420056004,1.2650501355056922
57.25,43.98313456852434,1.280025366396778,1.2733864941849937
57.5,43.77549869447363,1.2882952503295406,1.2816862203180959
57.75,43.569308979135116,1.296525792282911,1.2899478023811068
58.0,43.36457364175245,1.30471549875105,1.2981697443092404
58.25,43.1613005921011,1.3128628850972053,1.3063505514960359
58.5,42.95949744935144,1.3209664764013163,1.314488744189549
58.75,42.75917154054386,1.3290248083166842,1.3225828474797092
59.0,42.56032991573248,1.3370364279209703,1.3306314014160021
59.25,42.36297934889962,1.3449998945724544,1.3386329545092062
59.5,42.16712634871679,1.352913780761476,1.3465860694644822
59.75,41.97277716345733,1.3607766729622672,1.354489322224174
60.0,41.779937785813544,1.368587172482165,1.36234130109366
60.25,41.588613963103334,1.3763438963049972,1.3701406131306924
60.5,41.398811195522946,1.3840454779349836,1.377885875518715
60.75,41.210534751759745,1.3916905682280423,1.3855757297063034
61.0,41.023789661277156,1.3992778362267582,1.3932088254134067
61.25,40.83858073421693,1.4068059699764466,1.4007838413283635
61.5,40.65491254941559,1.4142736773470375,1.4082994636489634
61.75,40.47278947659769,1.4216796868311274,1.4157544108730262
62.0,40.292215662369784,1.4290227483483129,1.423147409663569
62.25,40.113195052522485,1.4363016340225983,1.4304772208524432
62.5,39.935731378053376,1.443515138964731,1.4377426153416366
62.75,39.75982817590479,1.450662082026176,1.4449423989702643
63.0,39.58548877631199,1.4577413065553155,1.4520753902724493
63.25,39.41271632118911,1.464751681124872,1.4591404429823336
63.5,39.241513753180044,1.471692100258266,1.466136426255516
63.75,39.071883831750014,1.4785614851270414,1.473062244752337
64.0,38.90382912361239,1.4853587842440787,1.479916820926511
64.25,38.737352017094985,1.4920829741273947,1.4866991133934373
64.5,38.572454713302,1.498733059957153,1.4934081003906414
64.75,38.40913923945626,1.5053080762022328,1.500042797387918
65.0,38.247407440153665,1.5118070872381124,1.506602240765674
65.25,38.08726099031254,1.5182291879327294,1.5130855055777632
65.5,37.92870138595129,1.524573504222428,1.5194916885494774
65.75,37.77172995735146,1.5308391936537744,1.5258199269236483
66.0,37.61634785872913,1.5370254459149668,1.532069379729981
66.25,37.462556082361836,1.5431314833303338,1.538239248932756
66.5,37.31035544633063,1.5491565613449132,1.5443287575486566
66.75,37.159746610532636,1.555099968968433,1.5503371746632773
67.0,37.01073006161576,1.5609610292110248,1.5562637888111965
67.25,36.863306131627986,1.5667390994737662,1.562107938218594
67.5,36.717474979760155,1.5724335719334586,1.5678689786217874
67.75,36.57323661350375,1.5780438738775258,1.5735463186483105
68.0,36.43059086808677,1.5835694680353107,1.57913938341268
68.25,36.2895374284268,1.5890098528563092,1.584647652169951
68.5,36.150075808886214,1.5943645627846375,1.5900706221665852
68.75,36.01220537265246,1.5996331684809006,1.595407842614539
69.0,35.87592531571986,1.604815277035905,1.6006588857928827
69.25,35.74123467971665,1.6099105321372276,1.6058233699937332
69.5,35.608132343747855,1.6149186142185905,1.6109009447106428
69.75,35.47661702794023,1.6198392405718514,1.61589129715564
70.0,35.34668729465517,1.6246721654299712,1.620794154761124
70.25,35.21834154282867,1.629417180023794,1.6256092748505029
70.5,35.091578016717975,1.634074112598931,1.63033646152885
70.75,34.96639479385706,1.6386428284152672,1.6349755432701458
71.0,34.84278980041572,1.6431232296978793,1.6395264028900436
71.25,34.72076079074778,1.6475152555805768,1.6439889388212159
71.5,34.600305369776116,1.6518188819905466,1.648363109145938
71.75,34.481420970188054,1.656034121532245,1.6526488879951722
72.0,34.36410486961596,1.6601610233141992,1.6568462999680502
72.25,34.2483541803797,1.6641996727638164,1.6609554008960639
72.5,34.13416584990912,1.6681501914049826,1.6649762794821639
72.75,34.0215366668993,1.6720127366018056,1.6689090707254113
73.0,33.910463247923,1.6757875012863883,1.6727539298129046
73.25,33.80094205595546,1.679474713635191,1.676511070888007
73.5,33.69296937514172,1.6830746367472567,1.6801807165172469
73.75,33.58654133276446,1.6865875682609426,1.683763143745347
74.0,33.48165388477552,1.6900138399684344,1.6872586554006084
74.25,33.37830281706579,1.693353817391851,1.6906675835822194
74.5,33.27648375538489,1.6966078993261533,1.6939903116298838
74.75,33.17619214529841,1.6997765173776078,1.6972272328512183
75.0,33.0774232746109,1.7028601354457067,1.7003787989927128
75.25,32.98017225020115,1.705859249213519,1.7034454718966499
75.5,32.884434009616555,1.7087743855883362,1.7064277489420852
75.75,32.79020332551156,1.7116061021238584,1.7093261736818948
76.0,32.69747478787262,1.7143549864363716,1.7121412980291753
76.25,32.606242825488415,1.7170216555694209,1.7148737296984613
76.5,32.51650168330012,1.7196067553706618,1.7175240833044043
76.75,32.42824543100916,1.7221109598248294,1.7200929994745309
77.0,32.34146797901245,1.7245349703613575,1.7225811808063625
77.25,32.25616304502597,1.726879515181502,1.7249893181069487
77.5,32.172324179229214,1.7291453485227992,1.7273181462998237
77.75,32.0899447574324,1.7313332499313863,1.7295684294489775
78.0,32.00901797261423,1.7334440235200652,1.731740941488872
78.25,31.92953685347854,1.7354784971902444,1.7338365081223566
78.5,31.85149424056258,1.7374375218736846,1.7358559521824601
78.75,31.774882795412417,1.739321970735418,1.7378001136932588
79.0,31.69969502440126,1.741132738352851,1.7396699041712549
79.25,31.625923233257502,1.7428707399398173,1.7414662012146858
79.5,31.55355955229444,1.7445369105043425,1.7431899050967008
79.75,31.48259596309357,1.746132203995948,1.7448420000302332
80.0,31.413024239324493,1.747657592515305,1.746423415095793
80.25,31.344835984771123,1.7491140654383976,1.7479351106915555
80.5,31.27802264957688,1.7505026285522705,1.749378115463481
80.75,31.212575485103837,1.75182430323705,1.7507534180429671
81.0,31.148485584571777,1.7530801255737933,1.752062060418491
81.25,31.08574382198054,1.7542711455340845,1.7533049906690523
81.5,31.0243410104337,1.7553984259853985,1.754483436497251
81.75,30.964267673982693,1.7564630420182343,1.7555983601666223
82.0,30.905514211361442,1.7574660799474164,1.7566508436032016
82.25,30.848070723429487,1.758408636595977,1.7576416725068782
82.5,30.79192756912872,1.759291817966779,1.7585726683732708
82.75,30.737074399980273,1.7601167392036885,1.7594443641616817
83.0,30.683501004097575,1.7608845230274264,1.7602580282858191
83.25,30.631196906084515,1.7615962992286205,1.7610146980021908
83.5,30.580151592687113,1.7622532036362226,1.761715720772283
83.75,30.53035423645254,1.7628563775216102,1.7623620785912095
84.0,30.4817939275842,1.7634069665762178,1.762954944997781
84.25,30.4344594860211,1.763906120257367,1.7634952217527256
84.5,30.388339906747884,1.7643549905973948,1.7639846229856795
84.75,30.34342361976303,1.7647547320476875,1.7644238569199093
85.0,30.299699137749332,1.7651065001340007,1.7648142054192257
85.25,30.257154734481443,1.7654114509617933,1.7651567290825707
85.5,30.21577865678069,1.7656707402711307,1.7654527822810988
85.75,30.1755588679732,1.765885522913004,1.7657033729260776
86.0,30.136483282210452,1.7660569519110343,1.765909733266109
86.25,30.09853954172888,1.7661861779372345,1.766072760427954
86.5,30.061715436830028,1.766274348238063,1.7661940509887808
86.75,30.025998320727897,1.7663226064598976,1.7662744394693675
87.0,29.991375583487972,1.7663320915587482,1.7663151666994954
87.25,29.95783441200128,1.7663039373546845,1.7663172741353326
87.5,29.925361967903797,1.7662392717342197,1.7662820384323432
87.75,29.893945202348785,1.7661392161912748,1.76621049953327
88.0,29.86357101662331,1.76600488507929,1.7661038521798795
88.25,29.834226105442482,1.7658373851629496,1.7659630434485423
88.5,29.80589713661269,1.7656378148886387,1.7657892130117523
88.75,29.778570776325296,1.7654072638108798,1.7655837460666783
89.0,29.752233354075464,1.7651468123584597,1.765347422279654
89.25,29.72687126610494,1.764857530961505,1.7650814165882147
89.5,29.702470758882022,1.7645404797499835,1.7647867448656407
89.75,29.679018056294748,1.7641967079647498,1.7644645722216463
90.0,29.65649922600104,1.763827253621167,1.7641158650932007
90.25,29.634900304304686,1.7634331429607226,1.7637416936537034
90.5,29.614207219128264,1.7630153901028662,1.7633430258006972
90.75,29.59440588190223,1.7625749965647841,1.7629209466215798
91.0,29.575482099633234,1.7621129509620683,1.7624764242429205
91.25,29.557421632885188,1.761630228597748,1.7620104434976298
91.5,29.540210185705618,1.7611277911318168,1.7615239677755339
91.75,29.523833418157437,1.760606586249662,1.7610179578190948
92.0,29.508276956850633,1.7600675473514737,1.7604933853041567
92.25,29.493526368442875,1.7595115932939998,1.7599511527837362
92.5,29.479567200983247,1.758939628090096,1.7593921848537835
92.75,29.466384967797183,1.758352540678693,1.758817374103176
93.0,29.453965169511093,1.7577512046788888,1.758227623317899
93.25,29.442293277508053,1.7571364781970988,1.7576237901510108
93.5,29.431354757150107,1.7565092036163592,1.7570067322125231
93.75,29.421135066796552,1.755870207425256,1.7563772909435507
94.0,29.411619661356795,1.7552203000602469,1.7557362869056938
94.25,29.402794000893305,1.754560275760668,1.7550845278027
94.5,29.39464355471867,1.7538909124447026,1.7544228050978945
94.75,29.38715380679365,1.7532129716007763,1.753751893913871
95.0,29.380310260341105,1.7525271981959174,1.7530725509619713
95.25,29.374098444943325,1.7518343205978157,1.7523855187631225
95.5,29.368503920537606,1.7511350505152252,1.751691522069846
95.75,29.363512283593096,1.7504300829516148,1.7509912698433991
96.0,29.359109171294048,1.7497200961754436,1.7502854522598958
96.25,29.355280268641952,1.749005751702253,1.7495747451537336
96.5,29.3520113126215,1.7482876942934633,1.7488598071380619
96.75,29.34928809702239,1.7475665519682382,1.7481412784843504
97.0,29.347096478987737,1.7468429360270648,1.7474197844611108
97.25,29.3454223831596,1.7461174410903424,1.7466959327439573
97.5,29.344251807591867,1.7453906451478343,1.7459703154135875
97.75,29.343570827517006,1.744663109622074,1.7452435057036217
98.0,29.343365602218547,1.7439353794406052,1.7445160627223846
98.25,29.343622378459866,1.743207983122507,1.7437885276866598
98.5,29.34432749661955,1.7424814328732787,1.7430614271461609
98.75,29.345467393329827,1.7417562246932172,1.7423352676229347
99.0,29.34702860939774,1.7410328384910045,1.7416105437212641
99.25,29.348997791960937,1.7403117382120006,1.7408877319835911
99.5,29.35136169929422,1.7395933719732648,1.7401672916374773
99.75,29.35410720744267,1.738878172205648,1.7394496701480004
100.0,29.357221311339625,1.7381665558091202,1.73873529521285
100.25,29.360691131585828,1.7374589243109069,1.7380245811922832
100.5,29.364503917175906,1.7367556640347446,1.7373179256643956
100.75,29.368647051183636,1.7360571462745762,1.7366157136561715
101.0,29.373108052543063,1.7353637274784284,1.73591831240752
101.25,29.37787458133817,1.7346757494354612,1.7352260751970066
101.5,29.38293444244706,1.733993539470415,1.7345393413533552
101.75,29.388275588871753,1.733317410643886,1.73385843579838
102.0,29.393886124873355,1.7326476619579572,1.7331836684192796
102.25,29.39975430941648,1.7319845785663672,1.7325153345386697
102.5,29.405868560751376,1.7313284319881377,1.731853718533766
102.75,29.41221745707545,1.730679480328794,1.7311990880439354
103.0,29.418789741058866,1.7300379685019285,1.7305516981253992
103.25,29.425574323009563,1.7294041284554162,1.7299117923558451
103.5,29.432560282084047,1.728778179402474,1.7292795994433587
103.75,29.439736870035077,1.7281603280532702,1.728655336475726
104.0,29.447093512425507,1.7275507688512737,1.7280392062410066
104.25,29.454619813398455,1.7269496842086358,1.727431403704794
104.5,29.462305554099725,1.7263572447490878,1.726832107134828
104.75,29.47014069683774,1.7257736095473772,1.7262414837859708
105.0,29.478115388102452,1.7251989263710519,1.7256596930979908
105.25,29.48621995703797,1.7246333319273253,1.725086879039275
105.5,29.494444919515107,1.724076952105813,1.7245231766286846
105.75,29.50278097803644,1.7235299022255084,1.7239687085303335
106.0,29.511219025076237,1.7229922872790526,1.7234235904684239
106.25,29.519750141144385,1.7224642021817396,1.7228879240022508
106.5,29.528365597309637,1.721945732016458,1.7223618006413546
106.75,29.537056857943504,1.721436952278101,1.7218453068279975
107.0,29.545815577291602,1.7209379291228268,1.721338514111119
107.25,29.554633603149263,1.7204487196103366,1.7208414871145596
107.5,29.563502975987213,1.7199693719491966,1.7203542806654006
107.75,29.57241593047886,1.7194999257389247,1.7198769431522578
108.0,29.581364893458222,1.7190404122139025,1.7194095114628518
108.25,29.590342484740795,1.7185908544833077,1.718952013272855
108.5,29.59934151977695,1.7181512677678243,1.7185044741160957
108.75,29.60835500425421,1.7177216596416138,1.7180669050902941
109.0,29.617376137588764,1.717302030264586,1.7176393126062892
109.25,29.626398311024698,1.7168923726173353,1.7172216952519506
109.5,29.635415107824564,1.7164926727320624,1.7168140460649925
109.75,29.644420300953,1.7161029099233742,1.7164163489751818
110.0,29.653407852626817,1.7157230570150332,1.7160285800909403
110.25,29.662371916168752,1.7153530805621824,1.7156507148547535
110.5,29.671306829903855,1.7149929410778544,1.715282716098448
110.75,29.680207119704697,1.7146425932492397,1.714924543414972
111.0,29.68906749641623,1.7143019861555928,1.7145761503126755
111.25,29.6978828551691,1.7139710634816039,1.7142374862118708
111.5,29.70664827234718,1.7136497637298356,1.7139084929749366
111.75,29.71535900445626,1.7133380204284654,1.7135891062908852
112.0,29.724010489115667,1.7130357623340935,1.7132792624137978
112.25,29.73259833849379,1.7127429136379198,1.7129788867946898
112.5,29.7411183410998,1.7124593941614727,1.7126879031782898
112.75,29.749566458256,1.7121851195536741,1.7124062299941882
113.0,29.757938823519165,1.7119200014820422,1.712133784079291
113.25,29.76623173820046,1.711663947823913,1.7118704751317468
113.5,29.774441670451377,1.7114168628511979,1.7116162089695302
113.75,29.782565254836598,1.7111786474113089,1.7113708921101296
114.0,29.790599286276525,1.7109491991094932,1.7111344229022918
114.25,29.798540720659517,1.71072841248196,1.7109066989143984
114.5,29.80638667063488,1.7105161791696772,1.7106876128142823
114.75,29.81413440561507,1.710312388085051,1.7104770585335345
115.0,29.821781345580384,1.71011692558043,1.7102749225967164
115.25,29.829325061000077,1.70992967560784,1.7100810903167434
115.5,29.836763270608994,1.709750519877047,1.709895446907563
115.75,29.8440938367193,1.7095793380122217,1.7097178727578368
116.0,29.851314764211864,1.7094160077019311,1.7095482476496753
116.25,29.858424196251637,1.7092604048484366,1.7093864471663176
116.5,29.86542041450644,1.7091124037096301,1.7092323500017024
116.75,29.87230183216322,1.7089718770436548,1.7090858280055803
117.0,29.879066994303958,1.7088386962437512,1.7089467539841732
117.25,29.88571457384997,1.7087127314734354,1.708814998885378
117.5,29.892243369537553,1.7085938517965051,1.7086904339069622
117.75,29.898652301605818,1.7084819253055814,1.7085729271383592
118.0,29.904940409718378,1.7083768192453417,1.7084623455953396
