t,x,y,z
44.0,0.8866885628500483,0.00022647557217082238,6.9341210715937045
44.33333333333333,0.8893699399251925,0.00020716420898752468,6.911046535848522
44.666666666666664,0.8920688840206993,0.00018950524080497649,6.888048725700933
45.0,0.8947854860643063,0.00017335682608774205,6.865127391083774
45.33333333333333,0.8975198406262872,0.00015858932782643976,6.842282282310967
45.666666666666664,0.9002720457064382,0.0001450842688971757,6.819513150114723
46.0,0.903042202540258,0.00013273338002464197,6.796819745679238
46.33333333333333,0.9058304154164274,0.0001214377067289867,6.774201820672131
46.666666666666664,0.9086367915069559,0.00011110677934520665,6.751659127273515
47.0,0.9114614407306247,0.00010165792916954224,6.729191418199416
47.33333333333333,0.9143044756108251,9.30155912944352e-05,6.706798446725764
47.666666666666664,0.9171660111515674,8.511069001250639e-05,6.684479966709227
48.0,0.9200461647256197,7.78800810389946e-05,6.66223573260587
48.33333333333333,0.9229450559746232,7.12660491772204e-05,6.640065499487687
48.666666666666664,0.9258628067169478,6.521584384006085e-05,6.617969023057709
49.0,0.9287995408589722,5.9681234492918776e-05,6.595946059664366
49.33333333333333,0.9317553843178027,5.4618117096455e-05,6.573996366313896
49.666666666666664,0.9347304649596544,4.9986188060543536e-05,6.552119700680141
50.0,0.937724912531907,4.574859758398882e-05,6.530315821115198
50.33333333333333,0.9407388586065029,4.187165231955961e-05,6.5085844866581555
50.666666666666664,0.9437724365291952,3.832454479309674e-05,6.4869254570428145
51.0,0.9468257813750247,3.507911075779001e-05,6.465338492704353
51.33333333333333,0.9498990299077448,3.210960528082049e-05,6.443823354785268
51.666666666666664,0.952992320540914,2.939248835956704e-05,6.422379805140977
52.0,0.9561057933006607,2.6906219687327455e-05,6.401007606345088
52.33333333333333,0.9592395898034861,2.463111403514986e-05,6.379706521692298
52.666666666666664,0.9623938532270523,2.2549171794303688e-05,6.358476315202305
53.0,0.9655687282862269,2.064393178677892e-05,6.337316751622856
53.33333333333333,0.9687643612122545,1.890033797615939e-05,6.3162275964322685
53.666666666666664,0.9719808997353294,1.7304620737899195e-05,6.295208615841402
54.0,0.9752184930698753,1.584418994948303e-05,6.274259576795175
54.33333333333333,0.9784772919013935,1.4507535450111184e-05,6.253380246973823
54.666666666666664,0.9817574483737438,1.3284130419550825e-05,6.232570394794037
55.0,0.9850591160764001,1.2164335797273806e-05,6.211829789410097
55.33333333333333,0.9883824500410686,1.113934079995195e-05,6.191158200713583
55.666666666666664,0.9917276067344082,1.020108984312601e-05,6.170555399333646
56.0,0.9950947440516396,9.34221350247746e-06,6.150021156637132
56.33333333333333,0.9984840213125842,8.555969402640482e-06,6.129555244728322
56.666666666666664,1.0018955992590373,7.836188634059965e-06,6.109157436448469
57.0,1.005329640053673,7.177228395595209e-06,6.088827505375112
57.33333333333333,1.0087863072799463,6.573928846888072e-06,6.068565225821221
57.666666666666664,1.012265765942456,6.021572154514724e-06,6.048370372834273
58.0,1.0157681824672358,5.515841715940078e-06,6.02824272219534
58.33333333333333,1.0192937247017253,5.052780595790283e-06,6.008182050418205
58.666666666666664,1.0228425619207515,4.62877203217439e-06,5.98818813474763
59.0,1.0264148648296711,4.240510052681029e-06,5.968260753158017
59.33333333333333,1.0300108055671287,3.884968817690425e-06,5.9483996843521325
59.666666666666664,1.0336305577096998,3.5593791126737044e-06,5.928604707759563
60.0,1.0372742962768335,3.261206029803736e-06,5.908875603535125
60.33333333333333,1.0409421977365803,2.9881295967360424e-06,5.889212152557178
60.666666666666664,1.0446344400118763,2.738027507864161e-06,5.869614136425857
61.0,1.0483512024871506,2.508959113353807e-06,5.850081337461264
61.33333333333333,1.0520926660150156,2.2991498212600454e-06,5.830613538701661
61.666666666666664,1.0558590129228147,2.1069750680318426e-06,5.811210523901679
62.0,1.0596504270188325,1.930943175570964e-06,5.79187207753059
62.33333333333333,1.0634670936018755,1.769689952592858e-06,5.772597984770111
62.666666666666664,1.067309199470007,1.6219704739018225e-06,5.753388031512337
63.0,1.0711769329273428,1.4866440095257133e-06,5.734242004357955
63.33333333333333,1.0750704837929597,1.362666382654919e-06,5.7151596906141675
63.666666666666664,1.0789900434094999,1.2490812586912725e-06,5.696140878292667
64.0,1.0829358046521704,1.1450127423685964e-06,5.677185356107573
64.33333333333333,1.0869079619380373,1.0496589608516671e-06,5.658292913473331
64.66666666666666,1.0909067112355235,9.622863107204631e-07,5.639463340502595
65.0,1.0949322500740168,8.822240467465284e-07,5.62069642800411
65.33333333333333,1.0989847775534902,8.088588903682947e-07,5.601991967480597
65.66666666666666,1.1030644943540442,7.416293357721432e-07,5.583349751126656
66.0,1.1071716027452747,6.800193314861175e-07,5.56476957182671
66.33333333333333,1.1113063065961675,6.235536521458023e-07,5.546251223152882
66.66666666666666,1.115468811387606,5.718019469048352e-07,5.527794499362538
67.0,1.1196593242207262,5.243689175630778e-07,5.509399195396388
67.33333333333333,1.1238780538277438,4.808926334352301e-07,5.491065106876278
67.66666666666666,1.128125210582391,4.4104154525585935e-07,5.472792030103028
68.0,1.1324010065104477,4.045117391527868e-07,5.45457976205428
68.33333333333333,1.1367056553004276,3.7102463723717736e-07,5.436428100382337
68.66666666666666,1.141039372314383,3.40325035383293e-07,5.418336843411984
69.0,1.1454023745987976,3.121793687709018e-07,5.400305790138315
69.33333333333333,1.1497948808955256,2.86374095763295e-07,5.382334740224572
69.66666666666666,1.1542171116527504,2.627140906938699e-07,5.364423493999969
70.0,1.1586692890359203,2.410209361342691e-07,5.346571852457552
70.33333333333333,1.16315163693863,2.211310052170285e-07,5.328779617252055
70.66666666666666,1.1676643809934173,2.0289322458569658e-07,5.31104659069779
71.0,1.1722077485827782,1.861675112120394e-07,5.2933725757665115
71.33333333333333,1.176781968851918,1.708286453770457e-07,5.2757573760850685
71.66666666666666,1.181387272718659,1.5676118069151974e-07,5.25820079593343
72.0,1.1860238928849327,1.4385927606472122e-07,5.2407026402425085
72.33333333333333,1.190692063848091,1.3202598212112146e-07,5.223262714592034
72.66666666666666,1.19539202191217,1.2117236280377604e-07,5.205880825208414
73.0,1.2001240051992113,1.1121677919177856e-07,5.188556778962618
73.33333333333333,1.2048882536606258,1.020843033083561e-07,5.171290383368052
73.66666666666666,1.2096850090885927,9.370622969617031e-08,5.154081446578439
74.0,1.2145145151274737,8.601965253639723e-08,5.1369297773857
74.33333333333333,1.2193770172852347,7.896707608814813e-08,5.1198351852178545
74.66666666666666,1.224272762944862,7.249602622479532e-08,5.102797480136908
75.0,1.2292020013757587,6.655863084377488e-08,5.085816472836764
75.33333333333333,1.234164983745108,6.111113692642938e-08,5.068891974641137
75.66666666666666,1.2391619631291957,5.611333202445483e-08,5.052023797501484
76.0,1.2441931945246718,5.152783794952317e-08,5.035211753994934
76.33333333333333,1.2492589348597523,4.7319268575291756e-08,5.018455657322251
76.66666666666666,1.2543594430063452,4.345617137388242e-08,5.00175532130567
77.0,1.2594949797913166,3.991055102360745e-08,4.985110560386852
77.33333333333333,1.2646658080073347,3.665612300865438e-08,4.968521189624893
77.66666666666666,1.2698721924244678,3.366891257657109e-08,4.95198702469424
78.0,1.2751143998014471,3.092696529320128e-08,4.935507881882664
78.33333333333333,1.2803926988969159,2.841011404490558e-08,4.919083578089217
78.66666666666666,1.2857073604806668,2.6099794773716183e-08,4.902713930822213
79.0,1.2910586573448544,2.3978903231075172e-08,4.886398758197203
79.33333333333333,1.2964468643151799,2.2031685035803822e-08,4.870137878934955
79.66666666666666,1.3018722582620432,2.0243651321950603e-08,4.85393111235945
80.0,1.307335118111653,1.8601512262167844e-08,4.837778278395873
80.33333333333333,1.3128357248570912,1.7093120752264497e-08,4.821679197568614
80.66666666666666,1.318374361569327,1.5707418542582833e-08,4.8056336909992785
81.0,1.3239513134081702,1.443437710184879e-08,4.789641580404699
81.33333333333333,1.3295668676331605,1.3264925499143485e-08,4.773702688094961
81.66666666666666,1.3352213136143904,1.2190857589644017e-08,4.757816836971427
82.0,1.3409149428432472,1.1204710789782725e-08,4.741983850524779
82.33333333333333,1.3466480489430743,1.0299608727472904e-08,4.726203552833062
82.66666666666666,1.3524209276797472,9.469060053048895e-09,4.710475768559735
83.0,1.3582338769721505,8.706705696569722e-09,4.694800322951734
83.33333333333333,1.3640871969025579,8.006006857134266e-09,4.679177041837546
83.66666666666666,1.3699811897274237,7.361310958472812e-09,4.6636057516252265
84.0,1.3759161598880525,6.768962546893892e-09,4.648086279300429
84.33333333333333,1.3818924140198674,6.2245818566668385e-09,4.632618452424589
84.66666666666666,1.3879102609629785,5.724238387038358e-09,4.617202099132965
85.0,1.3939700117721685,5.264391263149412e-09,4.601837048132725
85.33333333333333,1.4000719797267769,4.841822714743653e-09,4.586523128701058
85.66666666666666,1.4062164803404822,4.453583926834928e-09,4.5712601706832645
86.0,1.4124038313709741,4.096952067579785e-09,4.556048004490877
86.33333333333333,1.418634352829513,3.769397298600318e-09,4.540886461099773
86.66666666666666,1.4249083669903693,3.468558573002816e-09,4.5257753720483
87.0,1.431226198400138,3.1922270263380413e-09,4.510714569435402
87.33333333333333,1.4375881738869185,2.938335765748531e-09,4.495703885918758
87.66666666666666,1.443994622569363,2.7049548625484115e-09,4.480743154712918
88.0,1.4504458758655754,2.4902903534814826e-09,4.465832209587456
88.33333333333333,1.4569422675018655,2.2926860559030233e-09,4.450970884865114
88.66666666666666,1.463484133521348,2.110627002130796e-09,4.436159015419975
89.0,1.4700718122923786,1.9427432982109817e-09,4.42139643667561
89.33333333333333,1.476705644516826,1.7878132123445151e-09,4.406682984603267
89.66666666666666,1.483385973238172,1.6447642982193152e-09,4.3920184957200386
90.0,1.4901131438494315,1.5126713584941104e-09,4.377402807087045
90.33333333333333,1.4968875041008898,1.3907500536793362e-09,4.36283575630763
90.66666666666666,1.503709404107651,1.2783449616606268e-09,4.3483171815255535
91.0,1.5105791963569908,1.1749108931105644e-09,4.33384692142319
91.33333333333333,1.5174972357155052,1.0799862680341745e-09,4.319424815219746
91.66666666666666,1.5244638794360574,9.931573586937186e-10,4.305050702669466
92.0,1.531479487164507,9.140122041583921e-10,4.290724424059859
92.33333333333333,1.538544420946222,8.420830017244658e-10,4.276445820209926
92.66666666666666,1.5456590452323686,7.767757804513992e-10,4.262214732468388
93.0,1.5528237268859668,7.172861620595325e-10,4.248031002711932
93.33333333333333,1.560038835187712,6.62500014434909e-10,4.233894473343456
93.66666666666666,1.5673047418415513,6.109642902431403e-10,4.21980498729032
94.0,1.5746218209800118,5.633067398168371e-10,4.205762388002528
94.33333333333333,1.58199044916958,5.196681241886785e-10,4.191766519451045
94.66666666666666,1.5894110054153305,4.794727040786279e-10,4.177817226126087
95.0,1.5968838711653466,4.4229810612311114e-10,4.163914353035369
95.33333333333333,1.6044094303149419,4.0784296285018663e-10,4.150057745702395
95.66666666666666,1.6119880692106032,3.7589843953471845e-10,4.13624725016473
96.0,1.6196201766536436,3.4632344387845925e-10,4.12248271297229
96.33333333333333,1.6273061439035557,3.1902331445990176e-10,4.1087639811856445
96.66666666666666,1.6350463646810618,2.9393178389876765e-10,4.0950909023743085
97.0,1.6428412351708446,2.709960126800321e-10,4.081463324615053
97.33333333333333,1.6506911540239515,2.5016448958234755e-10,4.0678810964902175
97.66666666666666,1.6585965223598684,2.3137759465573794e-10,4.054344067086022
98.0,1.6665577437682464,2.1456062069345482e-10,4.040852085990894
98.33333333333333,1.6745752243102738,1.9961904914286479e-10,4.027405003293801
98.66666666666666,1.682649372519692,1.864358764002374e-10,4.0140026695825775
99.0,1.6907805994034342,1.7487078643432536e-10,4.00064493594227
99.33333333333333,1.698969318441885,1.6476096568360337e-10,3.9873316539534787
99.66666666666666,1.707215945588754,1.55923356172042e-10,3.9740626756907136
100.0,1.7155208992705449,1.4815814278830034e-10,3.9608378537207454
100.33333333333333,1.7238846003856205,1.4125327067320817e-10,3.947657041100972
100.66666666666666,1.73230747230285,1.3498978866041487e-10,3.9345200913777836
101.0,1.7407899408598293,1.2914781471508415e-10,3.921426858584934
101.33333333333333,1.7493324343606644,1.2351291931551197e-10,3.9083771972419257
101.66666666666666,1.7579353835733147,1.1788272272253784e-10,3.895370962352385
102.0,1.7665992217264777,1.1207350208163474e-10,3.8824080094024565
102.33333333333333,1.7753243845060125,1.0592660430254978e-10,3.8694881943591968
102.66666666666666,1.784111310050893,9.931446066137087e-11,3.856611373668973
103.0,1.792960438948677,9.214599906990024e-11,3.8437774042558677
103.33333333333333,1.8018722142304864,8.437124995720951e-11,3.830986143520093
103.66666666666666,1.8108470813654876,7.598494170825035e-11,3.8182374493363995
104.0,1.8198854882548636,6.702888160440262e-11,3.805531180052504
104.33333333333333,1.8289878852252666,5.759291821083365e-11,3.7928671944875108
104.66666666666666,1.838154725021746,4.781428115554423e-11,3.7802453519303465
105.0,1.8473864628001382,3.787509424497957e-11,3.7676655121381915
105.33333333333333,1.8566835561189108,2.7997857861085457e-11,3.755127535334929
105.66666666666666,1.8660464649304547,1.8438696584676292e-11,3.7426312822095844
106.0,1.8754756515718107,9.478167990003294e-12,3.7301766139147805
106.33333333333333,1.8849715807548215,1.4094285553937277e-12,3.717763392065196
106.66666666666666,1.8945347195557058,-5.476447365165435e-12,3.705391478736024
107.0,1.9041655374040396,-1.0908199564614479e-11,3.6930607364614394
107.33333333333333,1.9138645060711326,-1.4655369054707283e-11,3.6807710282330754
107.66666666666666,1.9236320996578038,-1.655274424232162e-11,3.6685222174984946
108.0,1.9334687945815319,-1.652847026531203e-11,3.6563141681596734
108.33333333333333,1.943375069562978,-1.463602554303067e-11,3.6441467445714912
108.66666666666666,1.9533514056118757,-1.10902695966422e-11,3.6320198115402174
109.0,1.9633982860122714,-6.307766194350807e-12,3.619933234322011
109.33333333333333,1.973516196307109,-9.515858766679443e-13,3.6078868786214247
109.66666666666666,1.983705624282154,4.019208083161182e-12,3.5958806105899046
110.0,1.9939670599492392,7.295186228443675e-12,3.583914296824307
110.33333333333333,2.0043009955265956,7.515424018163875e-12,3.5719878043654307
110.66666666666666,2.0147079254008786,6.959933334871683e-12,3.560101000696681
111.0,2.0251883461424534,6.449615741139503e-12,3.5482537537423506
111.33333333333333,2.0357427564747943,5.977801605612535e-12,3.536445931866224
111.66666666666666,2.046371657248235,5.539589265821456e-12,3.5246774038701467
112.0,2.0570755514188477,5.1314942791353764e-12,3.5129480389925742
112.33333333333333,2.067854944026477,4.751137705231503e-12,3.5012577069071122
112.66666666666666,2.078710342171942,4.3969715306773134e-12,3.4896062777210677
113.0,2.089642254993372,4.068039346221505e-12,3.4779936219740044
113.33333333333333,2.100651193641686,3.763770387389452e-12,3.466419610636305
113.66666666666666,2.111737671255202,3.4838050489790344e-12,3.4548841151077343
114.0,2.1229022029333655,3.227849984053e-12,3.443387007216009
114.33333333333333,2.1341453057095925,2.9955608980236764e-12,3.431928159215376
114.66666666666666,2.1454674985232156,2.786451148425867e-12,3.4205074437851892
115.0,2.1568693021905294,2.5998242609740927e-12,3.409124734028496
115.33333333333333,2.1683512393749167,2.43472847249997e-12,3.397779903470628
115.66666666666666,2.179913834556066,2.2899314113656314e-12,3.386472826057794
116.0,2.191557613998248,2.1639130259492705e-12,3.37520337615568
116.33333333333333,2.203283105717663,2.0548748717986334e-12,3.363971428548054
116.66666666666666,2.215090839448839,1.960763868048399e-12,3.3527768584353748
117.0,2.22698134661008,1.8793086336974616e-12,3.3416195414334036
117.33333333333333,2.2389551602679463,1.8080665143419854e-12,3.3304993535718257
117.66666666666666,2.251012815100771,1.7444794099601669e-12,3.3194161712928723
118.0,2.2631548473611933,1.6859365143447008e-12,3.308369871449945
118.33333333333333,2.2753817948377044,1.6298420767788311e-12,3.297360331306254
118.66666666666666,2.2876941968152034,1.573686296551948e-12,3.2863874285334482
119.0,2.3000925940345436,1.5151174609106551e-12,3.2754510412102618
119.33333333333333,2.312577528651067,1.4520134370412774e-12,3.2645510478211577
119.66666666666666,2.3251495441921253,1.3825506286796935e-12,3.2536873272549784
120.0,2.3378091855135636,1.3052685079444854e-12,3.2428597588035992
120.33333333333333,2.35055699875517,1.2191278329893165e-12,3.2320682221605903
120.66666666666666,2.3633935312950856,1.1235606620704494e-12,3.221312597419878
121.0,2.3763193317031504,1.0185102746253975e-12,3.2105927650744137
121.33333333333333,2.3893349496931946,9.044591099586272e-13,3.1999086060148456
121.66666666666666,2.4024409360742593,7.824428341301959e-13,3.1892600015281967
122.0,2.4156378427007352,6.540486456433448e-13,3.1786468332965425
122.33333333333333,2.4289262224214143,5.213959305269574e-13,3.1680689833957016
122.66666666666666,2.442306629027451,3.8709737740875513e-13,3.1575263342939195
123.0,2.4557796171992154,2.541986631752838e-13,3.147018768850565
123.33333333333333,2.469345742452033,1.2609481981454437e-13,3.1365461703148294
123.66666666666666,2.4830055610808106,6.421393037204657e-15,3.126108422324425
124.0,2.4967596301035284,-1.010814967276047e-13,3.115705408904293
124.33333333333333,2.5106085072035937,-1.9273408036602288e-13,3.1053370144653147
124.66666666666666,2.524552750671055,-2.651127425468093e-13,3.0950031238030244
125.0,2.5385929193426593,-3.152785900262991e-13,3.0847036220963275
125.33333333333333,2.552729572540744,-3.410406751950671e-13,3.0744383949062244
125.66666666666666,2.566963270010967,-3.41255764270394e-13,3.064207328174535
126.0,2.5812945718588494,-3.1616653953852147e-13,3.054010308222629
126.33333333333333,2.5957240384851357,-2.677801250508441e-13,3.0438472217501635
126.66666666666666,2.6102522305199596,-2.0028882517801617e-13,3.0337179558338168
127.0,2.624879708755804,-1.205349654261063e-13,3.0236223979260313
127.33333333333333,2.6396070340792455,-3.8521724918832405e-14,3.0135604358537624
127.66666666666666,2.65443476740149,3.2028150050073465e-14,3.0035319578172244
128.0,2.669363469587668,7.30638619902971e-14,2.993536852388646
128.33333333333331,2.684393701374072,7.304573463304728e-14,2.983575008511124
128.66666666666666,2.6995260232709635,6.801612023446068e-14,2.9736463154977053
129.0,2.714760995565482,6.335011658486226e-14,2.963750663029501
129.33333333333331,2.730099178203017,5.901068020935e-14,2.953887941154702
129.66666666666666,2.745541130705833,5.4968065716533896e-14,2.9440580402873993
130.0,2.7610874120965407,5.1198469302585324e-14,2.9342608512063704
130.33333333333331,2.7767385808201754,4.7682822027300344e-14,2.924496265053862
130.66666666666666,2.7924951946649115,4.440572559113136e-14,2.914764173334376
131.0,2.8083578106814047,4.135452334213967e-14,2.9050644679134683
131.33333333333331,2.8243269851008224,3.851849924181413e-14,2.8953970410165426
131.66666666666666,2.8404032732515567,3.588819751870924e-14,2.885761785227652
132.0,2.856587229474642,3.3454855738855166e-14,2.876158593488307
132.33333333333331,2.872879407037913,3.1209944021885404e-14,2.866587359096286
132.66666666666666,2.889280358048918,2.914480313183556e-14,2.857047975704444
133.0,2.9057906333665944,2.725037417156455e-14,2.8475403373195376
133.33333333333331,2.922410782511749,2.551701260974554e-14,2.8380643383010433
133.66666666666666,2.939141353576358,2.393437936937903e-14,2.8286198733599823
134.0,2.955982893131693,2.24914017067795e-14,2.819206837557755
134.33333333333331,2.972935946135312,2.1176296609983422e-14,2.8098251263049736
134.66666666666666,2.990001055836937,1.9976649445530733e-14,2.8004746353602963
135.0,3.0071787636832186,1.8879540582570823e-14,2.791155260829275
135.33333333333331,3.0244696092214296,1.787171272324165e-14,2.7818668991631985
135.66666666666666,3.04187413000211,1.6939771668273417e-14,2.772609447157941
