t,x,y,z
44.25,55.91222622353766,0.8449122328529034,0.8415957541977841
44.5,55.65627128470207,0.8532320310529374,0.8499029094076125
44.75,55.400400508374176,0.8615826017819347,0.858241175797006
45.0,55.14468411422946,0.8699628692946433,0.8666096489675623
45.25,54.889188073372274,0.8783717408846197,0.8750070886260354
45.5,54.63397490366069,0.8868081068216098,0.8834325383385495
45.75,54.37910346045149,0.8952708404021342,0.8918847348255046
46.0,54.12462963789499,0.9037587979508703,0.9003626846105653
46.25,53.870606146543444,0.9122708189298355,0.9088650928668326
46.5,53.61708315320284,0.9208057259984901,0.9173909253559053
46.75,53.36410805613432,0.9293623251777442,0.9259388648584066
47.0,53.11172604820827,0.9379394059679214,0.9345078283399778
47.25,52.85997991963094,0.9465357415623652,0.9430964857689961
47.5,52.608910525714656,0.9551500890231617,0.9517036971079462
47.75,52.3585566446479,0.9637811895393599,0.9603281288116453
48.0,52.10895533311471,0.9724277686605942,0.9689685764378417
48.25,51.8601418625165,0.9810885365952781,0.9776237120391068
48.5,51.61214994796259,0.9897621885024036,0.9862922598878401
48.75,51.36501178298885,0.9984474048253144,0.9949729064879309
49.0,51.11875812981312,1.0071428516420249,1.0036642988823468
49.25,50.87341846841223,1.0158471810304965,1.0123651458419367
49.5,50.62902094012404,1.0245590314776056,1.0210740131746445
49.75,50.385592620638796,1.033277028272413,1.0297896375899367
50.0,50.14315931565539,1.0419997839733388,1.0385105027427683
50.25,49.90174595878142,1.0507258988267798,1.0472353756252948
50.5,49.661376266803494,1.0594539612910943,1.0559626609877801
50.75,49.42207325321442,1.0681825484790808,1.0646911542202506
51.0,49.183858760802025,1.076910226736104,1.0734191893090992
51.25,48.94675407059389,1.08563555210632,1.0821455833577316
51.5,48.71077933974293,1.0943570709608053,1.0908686127680547
51.75,48.47595427567924,1.1030733204888188,1.0995871052986395
52.0,48.24229751555441,1.1117828293703818,1.1082992971443946
52.25,48.009827328332634,1.1204841182950513,1.1170040123887859
52.5,47.778560976815854,1.1291757006722856,1.1256994670154592
52.75,47.54851540774019,1.1378560831809101,1.1343844659970022
53.0,47.31970663686625,1.146523766510096,1.1430572250053257
53.25,47.09215039066786,1.1551772459426137,1.151716516495284
53.5,46.865861547753845,1.163815012119648,1.1603605721884573
53.75,46.64085470623511,1.1724355516598044,1.1689881243116484
54.0,46.417143700436974,1.1810373479425094,1.1775974294025655
54.25,46.19474208586369,1.1896188817623599,1.1861871818013068
54.5,45.973662728536766,1.1981786321286791,1.1947556597058155
54.75,45.75391822420597,1.2067150769510844,1.2033015361125847
55.0,45.53552053249128,1.2152266938564997,1.2118230972161133
55.25,45.318481364011966,1.2237119608988964,1.220319012695846
55.5,45.102811830698876,1.232169357395355,1.228787571661604
55.75,44.888522815994364,1.2405973646553927,1.2372274396036238
56.0,44.67562464463741,1.2489944668327249,1.2456369210359473
56.25,44.46412742278047,1.2573591516738707,1.2540146723976011
56.5,44.25404074125982,1.2656899113803783,1.2623590236847304
56.75,44.045373974588856,1.2739852433760714,1.2706686195811963
57.0,43.83813602697442,1.2822436511750084,1.2789418239458352
57.25,43.63233558301547,1.2904636451661018,1.2871772684881528
57.5,43.427980902502405,1.2986437434823954,1.2953733581618312
57.75,43.22508001827162,1.3067824728013206,1.3035287115795597
58.0,43.02364058351541,1.3148783692110917,1.311641781053369
58.25,42.82367001428749,1.3229299790244555,1.3197111729769737
58.5,42.6251753911171,1.3309358596382017,1.3277353923601978
58.75,42.42816354543551,1.3388945803578844,1.3357130352186044
59.0,42.23264101555861,1.346804723246646,1.3436426636298244
59.25,42.038614077949525,1.3546648839580056,1.3515228660551277
59.5,41.84608875603706,1.3624736725704216,1.3593522650600605
59.75,41.65507079869005,1.370229714424876,1.367129445287541
60.0,41.46556573895521,1.3779316509418298,1.3748530922641968
60.25,41.27757882340142,1.3855781404599818,1.3825217914299115
60.5,41.09111511665993,1.3931678590325078,1.3901342928704212
60.75,40.90617938633898,1.4006995012630648,1.3976891881673204
61.0,40.72277624834758,1.4081717810784184,1.4051852928194555
61.25,40.5409100128212,1.4155834325575036,1.412621210477998
61.5,40.36058486458526,1.422933210677747,1.4199958222653641
61.75,40.181804676028044,1.4302198921327949,1.4273077502756293
62.0,40.00457321667879,1.4374422760500056,1.4345559409601059
62.25,39.82889393919957,1.444599184792322,1.4417390414852136
62.5,39.65477021194785,1.4516894646445502,1.4488560629980274
62.75,39.482205084245614,1.4587119865947884,1.455905684496302
63.0,39.311201535847935,1.4656656469872398,1.4628869808428715
63.25,39.14176222756652,1.4725493682785742,1.4697986696773782
63.5,38.973889761737524,1.4793620996551422,1.4766398884676737
63.75,38.80758642398207,1.4861028177597004,1.483409400208615
64.0,38.64285444904881,1.492770527271,1.4901064035765976
64.25,38.47969575930191,1.4993642615963472,1.496729713638528
64.5,38.31811223050044,1.5058830834117065,1.5032785887223317
64.75,38.158105432339404,1.5123260853156473,1.5097519025566344
65.0,37.99967688898706,1.518692390328253,1.516148971283199
65.25,37.84282782682743,1.5249811525021122,1.522468733871736
65.5,37.68755942470481,1.5311915573785277,1.5287105621528148
65.75,37.53387257388656,1.5373228225513074,1.5348734668822932
66.0,37.38176811306908,1.543374198079005,1.540956873081661
66.25,37.231246605515494,1.5493449669973876,1.5469598698394071
66.5,37.082308553939846,1.5552344456866944,1.5528819325458803
66.75,36.93495419968559,1.5610419843288013,1.5587222351221643
67.0,36.78918371268088,1.5667669672287665,1.5644803001044358
67.25,36.644997017466785,1.5724088132128682,1.5701553926720149
67.5,36.50239395353942,1.5779669759039878,1.5757470791047727
67.75,36.36137413278943,1.5834409440569326,1.581254721958982
68.0,36.221937065868694,1.5888302417874447,1.586677927738576
68.25,36.084082055235726,1.5941344288415173,1.592016162042898
68.5,35.94780828367122,1.5993531007780153,1.5972690683041948
68.75,35.81311474645666,1.6044858891691023,1.6024362200012443
69.0,35.680000298989526,1.6095324617365614,1.6075172947075536
69.25,35.5484636306598,1.6144925224809827,1.6125119774687304
69.5,35.41850326962506,1.6193658117718728,1.6174199780650111
69.75,35.290117599684514,1.6241521064039224,1.6222410952746231
70.0,35.16330482172683,1.6288512196408687,1.6269750704893067
70.25,35.03806301325129,1.6334630011979894,1.631621816433661
70.5,34.9143900477341,1.6379873372394587,1.6361811069217962
70.75,34.79228369472671,1.6424241502870955,1.6406529668037508
71.0,34.67174150024639,1.6467733991706492,1.6450372052073938
71.25,34.552760923237905,1.6510350788639139,1.64933395461068
71.5,34.43533918230146,1.6552092203869198,1.6535430642522562
71.75,34.319473422190754,1.6592958905716366,1.657664767006668
72.0,34.205160534694556,1.6632951919144479,1.6616989607080939
72.25,34.09239734536692,1.6672072622752911,1.6656459662361482
72.5,33.98118041995949,1.671032274677759,1.6695057404908604
72.75,33.8715062602879,1.6747704369464758,1.6732786820645753
73.0,33.76337110303976,1.6784219914538918,1.6769648027304045
73.25,33.65677113037721,1.6819872146953456,1.6805646045554818
73.5,33.55170224005379,1.6854664169916391,1.6840781217487253
73.75,33.44816029528971,1.6888599419948365,1.687505972475328
74.0,33.34614085358849,1.692168166353246,1.6908482160592293
74.25,33.24563945112311,1.6953914991514663,1.6941055622881873
74.5,33.14665131101757,1.6985303815328607,1.697278128975266
74.75,33.04917162984564,1.7015852860877212,1.7003666728015414
75.0,32.953195304751375,1.7045567164215405,1.7033714151247348
75.25,32.858717179493006,1.707445206509619,1.706293109891258
75.5,32.765731832342766,1.7102513201982128,1.709132122141484
75.75,32.674233744834346,1.7129756505425975,1.7118891679025061
76.0,32.58421717885591,1.7156188192329365,1.7145647758401281
76.25,32.49567624968806,1.7181814759265819,1.7171596107417109
76.5,32.40860490035257,1.7206642975980755,1.7196743619249175
76.75,32.322996881203615,1.7230679878690125,1.722109652041881
77.0,32.23884580989488,1.7253932762892639,1.7244663083046394
77.25,32.156145077228544,1.727640917661137,1.7267449374584356
77.5,32.074887966189074,1.7298116912650165,1.7289464666216685
77.75,31.995067513735684,1.7319064001705637,1.7310715133642325
78.0,31.91667666456005,1.7339258704196066,1.7331210895325257
78.25,31.839708100504325,1.7358709503239094,1.735095816934068
78.5,31.76415443164561,1.7377425096079586,1.7369968080473144
78.75,31.690007985412233,1.7395414387005372,1.7388246890823826
79.0,31.617261022735992,1.7412686478461141,1.7405806020416175
79.25,31.545905537891336,1.7429250663739448,1.7422652708602044
79.5,31.475933423580464,1.7445116418125832,1.7438797704420346
79.75,31.40733635674638,1.7460293391100519,1.7454249893577325
80.0,31.340105856826668,1.7474791397784855,1.7469019002180608
80.25,31.27423328458782,1.7488620410578144,1.7483115519779322
80.5,31.209709795857986,1.7501790550943235,1.749654845848121
80.75,31.146526426272775,1.7514312080622914,1.7509329352843708
81.0,31.084673980761586,1.7526195393645159,1.7521466929746625
81.25,31.024143170801715,1.7537451007291622,1.753297363885103
81.5,30.964924455778426,1.7548089554298383,1.7543857973198755
81.75,30.907008216449594,1.7558121773681459,1.7554132764029386
82.0,30.850384588320118,1.7567558503005192,1.7563807072509294
82.25,30.795043599525414,1.757641066940297,1.7572892787111638
82.5,30.740975089084852,1.7584689281559158,1.7581400589680356
82.75,30.688168731251547,1.759240542129275,1.758934105034972
83.0,30.636614070397858,1.7599570235150086,1.7596726252382309
83.25,30.586300445508193,1.7606194926533913,1.7603566000753612
83.5,30.537217103473157,1.7612290747098507,1.760987328593609
83.75,30.48935306519659,1.7617868989284597,1.7615657599950096
84.0,30.442697271635105,1.7622940977742283,1.7620932018855748
84.25,30.397238453039385,1.7627518062040612,1.7625706641767567
84.5,30.352965223159238,1.7631611608512696,1.762999312073906
84.75,30.309866051962445,1.7635232992734873,1.7633803193234026
85.0,30.26792923898332,1.763839359212305,1.7637147223014031
85.25,30.227142992254496,1.7641104778193215,1.7640037993312576
85.5,30.187495324956927,1.7643377909747113,1.764248541647276
85.75,30.148974176204476,1.7645224325216142,1.7644502411708272
86.0,30.11156730091629,1.7646655336156658,1.7646099253252552
86.25,30.075262345932646,1.7647682220077985,1.7647287213181129
86.5,30.040046845036837,1.764831621377682,1.7648078154760296
86.75,30.005908174134557,1.764856850700543,1.7648482110227453
87.0,29.97283364821411,1.7648450235675381,1.7648511980167962
87.25,29.940810405490428,1.764797247616631,1.7648177526763151
87.5,29.909825508521518,1.764714623884538,1.7647490274956728
87.75,29.87986590426414,1.764598246238229,1.764646131301297
88.0,29.850918413430755,1.7644492008111161,1.764510055587449
88.25,29.82296980782785,1.7642685654178887,1.7643420454076
88.5,29.796006707088537,1.7640574090677699,1.7641430567706329
88.75,29.770015666147977,1.7638167914111968,1.7639141778161784
89.0,29.744983151880824,1.7635477622542624,1.7636564893478983
89.25,29.720895524483595,1.7632513610897378,1.763370948310409
89.5,29.697739109462933,1.7629286166062899,1.7630587306618486
89.75,29.675500111291633,1.7625805462873678,1.762720770437785
90.0,29.654164670807354,1.7622081559646938,1.762358027653592
90.25,29.63371889649957,1.761812439402283,1.7619716239480532
90.5,29.614148797055034,1.7613943779437313,1.761562475776807
90.75,29.59544033149386,1.7609549401256948,1.7611315248238957
91.0,29.577579426887727,1.7604950813247395,1.7606798036426752
91.25,29.560551939028148,1.7600157434486732,1.7602082105658274
91.5,29.54434370044732,1.7595178546073265,1.7597177288465626
91.75,29.528940483338673,1.7590023288402084,1.7592092123871232
92.0,29.514328047360053,1.7584700658244337,1.7586836034050681
92.25,29.50049211833452,1.7579219506320518,1.7581417980237284
92.5,29.487418396015084,1.757358853492433,1.7575846596354743
92.75,29.475092566854766,1.7567816295703038,1.7570130576213525
93.0,29.463500305539686,1.7561911187665615,1.7564278486756217
93.25,29.452627276302955,1.755588145536652,1.7558298568886894
93.5,29.442459105976727,1.754973518738913,1.755219709749612
93.75,29.43298154487418,1.7543480314151085,1.7545986309702661
94.0,29.424180201575567,1.7537124607798773,1.7539670625206663
94.25,29.41604078481939,1.7530675679977292,1.7533258700751106
94.5,29.40854900254118,1.7524140981307825,1.752675801807192
94.75,29.401690587943495,1.7517527800449009,1.752017594361128
95.0,29.395451303363544,1.751084326341233,1.7513519657715366
95.25,29.389816947323656,1.7504094333013511,1.7506796246592267
95.5,29.384773355223654,1.7497287808499353,1.7500012471822377
95.75,29.38030641125736,1.7490430325267123,1.749317511215178
96.0,29.376402048076,1.748352835477862,1.748629068346453
96.25,29.373046253882173,1.7476588204576349,1.7479365538593858
96.5,29.37022507974281,1.7469616018430518,1.74724059800554
96.75,29.367924637475213,1.7462617776656368,1.7465417896363742
97.0,29.366131114929264,1.7455599296477085,1.745840728434265
97.25,29.36483077275487,1.7448566232590057,1.745137983396813
97.5,29.364009952458765,1.7441524077798223,1.744434108959349
97.75,29.36365508233682,1.7434478163762939,1.7437296506328823
98.0,29.36375267765053,1.7427433661890575,1.7430251218368022
98.25,29.364289352372538,1.742039558427099,1.7423210397165694
98.5,29.365251816026916,1.7413368784782721,1.7416178858591875
98.75,29.3666268861474,1.7406357960223804,1.7409161465005119
99.0,29.368401480677253,1.7399367651624371,1.740216251703005
99.25,29.370562659289796,1.7392402245427518,1.7395187621842974
99.5,29.373097538053575,1.7385465975321892,1.7388239168963555
99.75,29.375993420144987,1.737856292318529,1.7381322722474946
100.0,29.37923769547581,1.7371697021140313,1.7374441748064804
100.25,29.3828178966797,1.736487205298098,1.736760024102277
100.5,29.386721687345872,1.7358091655971233,1.736080193921413
100.75,29.390936863446047,1.735135932264861,1.7354050208398704
101.0,29.39545136773743,1.7344678402630633,1.734734858617763
101.25,29.400253284115436,1.7338052104567805,1.7340700322414881
101.5,29.405330843887516,1.7331483498096647,1.7334108526152832
101.75,29.410672429249747,1.732497551585509,1.7327576177786683
102.0,29.416266576932696,1.7318530955543414,1.7321106156013124
102.25,29.42210197873095,1.7312152482041983,1.73147011149976
102.5,29.428167489410434,1.7305842629535666,1.7308363737957204
102.75,29.43445212256821,1.72996038037282,1.7302096393531432
103.0,29.44094506005679,1.7293438284029192,1.7295901478550126
103.25,29.44763564957023,1.7287348225823815,1.7289781174586267
103.5,29.454513408270167,1.728133566274244,1.728373751397776
103.75,29.461568028233184,1.7275402508946216,1.7277772543286847
104.0,29.468789371910663,1.7269550561477933,1.7271887995041768
104.25,29.47616748333826,1.726378150256128,1.726608575252438
104.5,29.48369257934897,1.725809690200426,1.7260367323838013
104.75,29.49135505843895,1.7252498219537176,1.725473420364722
105.0,29.499145502060205,1.724698680719452,1.7249187863698687
105.25,29.50705466963173,1.7241563911732374,1.7243729438236042
105.5,29.515073512274135,1.7236230676968536,1.7238360347461517
105.75,29.523193158223226,1.7230988146250723,1.7233081519756577
106.0,29.53140492431193,1.7225837264810646,1.7227893916982113
106.25,29.539700316818948,1.7220778882163612,1.7222798537304311
106.5,29.548071023621258,1.7215813754543146,1.7217795994158425
106.75,29.556508929566306,1.7210942547227968,1.7212887252885563
107.0,29.56500609965517,1.7206165837003355,1.7208072778774088
107.25,29.573554788168845,1.7201484114499206,1.7203352977678734
107.5,29.582147445106195,1.7196897786529226,1.719872850838427
107.75,29.590776701229526,1.7192407178511417,1.719419954409095
108.0,29.599435383683236,1.7188012536740251,1.7189766551473777
108.25,29.60811650289283,1.7183714030769206,1.7185429656780165
108.5,29.616813254433342,1.7179511755710397,1.7181188758142463
108.75,29.62551903425761,1.7175405734457443,1.7177044301384856
109.0,29.63422741188595,1.717139592007237,1.7172995989441573
109.25,29.642932151385143,1.7167482197942403,1.7169043853374544
109.5,29.65162720035469,1.7163664388054498,1.7165187751943207
109.75,29.660306685448777,1.7159942247217868,1.7161427199638999
110.0,29.66896493194534,1.7156315471157326,1.7157762381553117
110.25,29.677596431568286,1.7152783696806917,1.7154192629855598
110.5,29.686195865458295,1.7149346504336813,1.715071761615544
110.75,29.69475809481277,1.7146003419294134,1.7147336959205102
111.0,29.70327815294158,1.7142753914709505,1.714404990816506
111.25,29.71175126356151,1.7139597413060965,1.7140856316443098
111.5,29.720172811458745,1.713653328841558,1.7137755285049567
111.75,29.728538361759497,1.713356086832982,1.713474619292274
112.0,29.73684365264953,1.713067943583481,1.71318284294076
112.25,29.745084586850506,1.712788823139586,1.712900107084923
112.5,29.75325724473927,1.712518645474662,1.7126263619126803
112.75,29.761357862790472,1.7122573266841554,1.7123615048251108
113.0,29.76938284562322,1.7120047791630457,1.712105449737393
113.25,29.77732876169338,1.7117609117871155,1.7118581167032494
113.5,29.785192334452635,1.711525630092879,1.7116193997726876
113.75,29.792970450506978,1.7112988364468371,1.7113892180859582
114.0,29.800660146278858,1.7110804302206761,1.7111674623631723
114.25,29.80825861239214,1.7108703079554444,1.7109540281076134
114.5,29.815763191889836,1.7106683635250195,1.7107488189335192
114.75,29.82317137211029,1.7104744882989202,1.7105517192474315
115.0,29.830480788217084,1.7102885712966935,1.7103626238934413
115.25,29.837689216748473,1.7101104993432117,1.710181419384095
115.5,29.844794573851544,1.7099401572185422,1.7100079881204262
115.75,29.851794914952837,1.7097774278038058,1.7098422197411218
116.0,29.85868842823385,1.709622192226303,1.7096839924951268
116.25,29.865473434198098,1.7094743299986386,1.709533184364379
116.5,29.872148384026087,1.709333719154984,1.7093896783901485
116.75,29.878711853863926,1.7092002363857326,1.7092533483548142
117.0,29.885162545076877,1.7090737571662324,1.70912407351306
117.25,29.89149927931394,1.70895415588443,1.7090017281997902
117.5,29.897720995420176,1.7088413059643928,1.7088861804726034
117.75,29.903826750370428,1.7087350799848249,1.7087773102905846
118.0,29.90981571172587,1.7086353497979492,1.7086749866151132
