t,x,y
167,13.33333333333334,41.1111111111111
168,13.33333333333334,41.1111111111111
169,13.33333333333334,41.1111111111111
170,13.33333333333334,41.1111111111111
171,13.33333333333334,41.1111111111111
172,13.33333333333334,41.1111111111111
173,13.33333333333334,41.1111111111111
174,13.33333333333334,41.1111111111111
175,13.33333333333334,41.1111111111111
176,13.33333333333334,41.1111111111111
177,13.33333333333334,41.1111111111111
178,13.33333333333334,41.1111111111111
179,13.33333333333334,41.1111111111111
180,13.33333333333334,41.1111111111111
181,13.33333333333334,41.1111111111111
182,13.33333333333334,41.1111111111111
183,13.33333333333334,41.1111111111111
184,13.33333333333334,41.1111111111111
185,13.33333333333334,41.1111111111111
186,13.33333333333334,41.1111111111111
187,13.33333333333334,41.1111111111111
188,13.33333333333334,41.1111111111111
189,13.33333333333334,41.1111111111111
190,13.33333333333334,41.1111111111111
191,13.33333333333334,41.1111111111111
192,13.33333333333334,41.1111111111111
193,13.33333333333334,41.1111111111111
194,13.33333333333334,41.1111111111111
195,13.33333333333334,41.1111111111111
196,13.33333333333334,41.1111111111111
197,13.33333333333334,41.1111111111111
198,13.33333333333334,41.1111111111111
199,13.33333333333334,41.1111111111111
200,13.33333333333334,41.1111111111111
201,13.33333333333334,41.1111111111111
202,13.33333333333334,41.1111111111111
203,13.33333333333334,41.1111111111111
204,13.33333333333334,41.1111111111111
205,13.33333333333334,41.1111111111111
206,13.33333333333334,41.1111111111111
207,13.33333333333334,41.1111111111111
208,13.33333333333334,41.1111111111111
209,13.33333333333334,41.1111111111111
210,13.33333333333334,41.1111111111111
211,13.33333333333334,41.1111111111111
212,13.33333333333334,41.1111111111111
213,13.33333333333334,41.1111111111111
214,13.33333333333334,41.1111111111111
215,13.33333333333334,41.1111111111111
216,13.33333333333334,41.1111111111111
217,13.33333333333334,41.1111111111111
218,13.33333333333334,41.1111111111111
219,13.33333333333334,41.1111111111111
220,13.33333333333334,41.1111111111111
221,13.33333333333334,41.1111111111111
222,13.33333333333334,41.1111111111111
223,13.33333333333334,41.1111111111111
224,13.33333333333334,41.1111111111111
225,13.33333333333334,41.1111111111111
226,13.33333333333334,41.1111111111111
227,13.33333333333334,41.1111111111111
228,13.33333333333334,41.1111111111111
229,13.33333333333334,41.1111111111111
230,13.33333333333334,41.1111111111111
231,13.33333333333334,41.1111111111111
232,13.33333333333334,41.1111111111111
233,13.33333333333334,41.1111111111111
234,13.33333333333334,41.1111111111111
235,13.33333333333334,41.1111111111111
236,13.33333333333334,41.1111111111111
237,13.33333333333334,41.1111111111111
238,13.33333333333334,41.1111111111111
239,13.33333333333334,41.1111111111111
240,13.33333333333334,41.1111111111111
241,13.33333333333334,41.1111111111111
242,13.33333333333334,41.1111111111111
243,13.33333333333334,41.1111111111111
244,13.33333333333334,41.1111111111111
245,13.33333333333334,41.1111111111111
246,13.33333333333334,41.1111111111111
247,13.33333333333334,41.1111111111111
248,13.33333333333334,41.1111111111111
249,13.33333333333334,41.1111111111111
250,13.33333333333334,41.1111111111111
251,13.33333333333334,41.1111111111111
252,13.33333333333334,41.1111111111111
253,13.33333333333334,41.1111111111111
254,13.33333333333334,41.1111111111111
255,13.33333333333334,41.1111111111111
256,13.33333333333334,41.1111111111111
257,13.33333333333334,41.1111111111111
258,13.33333333333334,41.1111111111111
259,13.33333333333334,41.1111111111111
260,13.33333333333334,41.1111111111111
261,13.33333333333334,41.1111111111111
262,13.33333333333334,41.1111111111111
263,13.33333333333334,41.1111111111111
264,13.33333333333334,41.1111111111111
265,13.33333333333334,41.1111111111111
266,13.33333333333334,41.1111111111111
267,13.33333333333334,41.1111111111111
268,13.33333333333334,41.1111111111111
269,13.33333333333334,41.1111111111111
270,13.33333333333334,41.1111111111111
271,13.33333333333334,41.1111111111111
272,13.33333333333334,41.1111111111111
273,13.33333333333334,41.1111111111111
274,13.33333333333334,41.1111111111111
275,13.33333333333334,41.1111111111111
276,13.33333333333334,41.1111111111111
277,13.33333333333334,41.1111111111111
278,13.33333333333334,41.1111111111111
279,13.33333333333334,41.1111111111111
280,13.33333333333334,41.1111111111111
281,13.33333333333334,41.1111111111111
282,13.33333333333334,41.1111111111111
283,13.33333333333334,41.1111111111111
284,13.33333333333334,41.1111111111111
285,13.33333333333334,41.1111111111111
286,13.33333333333334,41.1111111111111
287,13.33333333333334,41.1111111111111
288,13.33333333333334,41.1111111111111
289,13.33333333333334,41.1111111111111
290,13.33333333333334,41.1111111111111
291,13.33333333333334,41.1111111111111
292,13.33333333333334,41.1111111111111
293,13.33333333333334,41.1111111111111
294,13.33333333333334,41.1111111111111
295,13.33333333333334,41.1111111111111
296,13.33333333333334,41.1111111111111
297,13.33333333333334,41.1111111111111
298,13.33333333333334,41.1111111111111
299,13.33333333333334,41.1111111111111
300,13.33333333333334,41.1111111111111
301,13.33333333333334,41.1111111111111
302,13.33333333333334,41.1111111111111
303,13.33333333333334,41.1111111111111
304,13.33333333333334,41.1111111111111
305,13.33333333333334,41.1111111111111
306,13.33333333333334,41.1111111111111
307,13.33333333333334,41.1111111111111
308,13.33333333333334,41.1111111111111
309,13.33333333333334,41.1111111111111
310,13.33333333333334,41.1111111111111
311,13.33333333333334,41.1111111111111
312,13.33333333333334,41.1111111111111
313,13.33333333333334,41.1111111111111
314,13.33333333333334,41.1111111111111
315,13.33333333333334,41.1111111111111
316,13.33333333333334,41.1111111111111
317,13.33333333333334,41.1111111111111
318,13.33333333333334,41.1111111111111
319,13.33333333333334,41.1111111111111
320,13.33333333333334,41.1111111111111
321,13.33333333333334,41.1111111111111
322,13.33333333333334,41.1111111111111
323,13.33333333333334,41.1111111111111
324,13.33333333333334,41.1111111111111
325,13.33333333333334,41.1111111111111
326,13.33333333333334,41.1111111111111
327,13.33333333333334,41.1111111111111
328,13.33333333333334,41.1111111111111
329,13.33333333333334,41.1111111111111
330,13.33333333333334,41.1111111111111
331,13.33333333333334,41.1111111111111
332,13.33333333333334,41.1111111111111
333,13.33333333333334,41.1111111111111
334,13.33333333333334,41.1111111111111
335,13.33333333333334,41.1111111111111
336,13.33333333333334,41.1111111111111
337,13.33333333333334,41.1111111111111
338,13.33333333333334,41.1111111111111
339,13.33333333333334,41.1111111111111
340,13.33333333333334,41.1111111111111
341,13.33333333333334,41.1111111111111
342,13.33333333333334,41.1111111111111
343,13.33333333333334,41.1111111111111
344,13.33333333333334,41.1111111111111
345,13.33333333333334,41.1111111111111
346,13.33333333333334,41.1111111111111
347,13.33333333333334,41.1111111111111
348,13.33333333333334,41.1111111111111
349,13.33333333333334,41.1111111111111
350,13.33333333333334,41.1111111111111
351,13.33333333333334,41.1111111111111
352,13.33333333333334,41.1111111111111
353,13.33333333333334,41.1111111111111
354,13.33333333333334,41.1111111111111
355,13.33333333333334,41.1111111111111
356,13.33333333333334,41.1111111111111
357,13.33333333333334,41.1111111111111
358,13.33333333333334,41.1111111111111
359,13.33333333333334,41.1111111111111
360,13.33333333333334,41.1111111111111
361,13.33333333333334,41.1111111111111
362,13.33333333333334,41.1111111111111
363,13.33333333333334,41.1111111111111
364,13.33333333333334,41.1111111111111
365,13.33333333333334,41.1111111111111
366,13.33333333333334,41.1111111111111
367,13.33333333333334,41.1111111111111
368,13.33333333333334,41.1111111111111
369,13.33333333333334,41.1111111111111
370,13.33333333333334,41.1111111111111
371,13.33333333333334,41.1111111111111
372,13.33333333333334,41.1111111111111
373,13.33333333333334,41.1111111111111
374,13.33333333333334,41.1111111111111
375,13.33333333333334,41.1111111111111
376,13.33333333333334,41.1111111111111
377,13.33333333333334,41.1111111111111
378,13.33333333333334,41.1111111111111
379,13.33333333333334,41.1111111111111
380,13.33333333333334,41.1111111111111
381,13.33333333333334,41.1111111111111
382,13.33333333333334,41.1111111111111
383,13.33333333333334,41.1111111111111
384,13.33333333333334,41.1111111111111
385,13.33333333333334,41.1111111111111
386,13.33333333333334,41.1111111111111
387,13.33333333333334,41.1111111111111
388,13.33333333333334,41.1111111111111
389,13.33333333333334,41.1111111111111
390,13.33333333333334,41.1111111111111
391,13.33333333333334,41.1111111111111
392,13.33333333333334,41.1111111111111
393,13.33333333333334,41.1111111111111
394,13.33333333333334,41.1111111111111
395,13.33333333333334,41.1111111111111
396,13.33333333333334,41.1111111111111
397,13.33333333333334,41.1111111111111
398,13.33333333333334,41.1111111111111
399,13.33333333333334,41.1111111111111
400,13.33333333333334,41.1111111111111
401,13.33333333333334,41.1111111111111
402,13.33333333333334,41.1111111111111
403,13.33333333333334,41.1111111111111
404,13.33333333333334,41.1111111111111
405,13.33333333333334,41.1111111111111
406,13.33333333333334,41.1111111111111
407,13.33333333333334,41.1111111111111
408,13.33333333333334,41.1111111111111
409,13.33333333333334,41.1111111111111
410,13.33333333333334,41.1111111111111
411,13.33333333333334,41.1111111111111
412,13.33333333333334,41.1111111111111
413,13.33333333333334,41.1111111111111
414,13.33333333333334,41.1111111111111
415,13.33333333333334,41.1111111111111
416,13.33333333333334,41.1111111111111
417,13.33333333333334,41.1111111111111
418,13.33333333333334,41.1111111111111
419,13.33333333333334,41.1111111111111
420,13.33333333333334,41.1111111111111
421,13.33333333333334,41.1111111111111
422,13.33333333333334,41.1111111111111
423,13.33333333333334,41.1111111111111
424,13.33333333333334,41.1111111111111
425,13.33333333333334,41.1111111111111
426,13.33333333333334,41.1111111111111
427,13.33333333333334,41.1111111111111
428,13.33333333333334,41.1111111111111
429,13.33333333333334,41.1111111111111
430,13.33333333333334,41.1111111111111
431,13.33333333333334,41.1111111111111
432,13.33333333333334,41.1111111111111
433,13.33333333333334,41.1111111111111
434,13.33333333333334,41.1111111111111
435,13.33333333333334,41.1111111111111
436,13.33333333333334,41.1111111111111
437,13.33333333333334,41.1111111111111
438,13.33333333333334,41.1111111111111
439,13.33333333333334,41.1111111111111
440,13.33333333333334,41.1111111111111
441,13.33333333333334,41.1111111111111
442,13.33333333333334,41.1111111111111
443,13.33333333333334,41.1111111111111
444,13.33333333333334,41.1111111111111
445,13.33333333333334,41.1111111111111
446,13.33333333333334,41.1111111111111
447,13.33333333333334,41.1111111111111
448,13.33333333333334,41.1111111111111
449,13.33333333333334,41.1111111111111
450,13.33333333333334,41.1111111111111
451,13.33333333333334,41.1111111111111
452,13.33333333333334,41.1111111111111
453,13.33333333333334,41.1111111111111
454,13.33333333333334,41.1111111111111
455,13.33333333333334,41.1111111111111
456,13.33333333333334,41.1111111111111
457,13.33333333333334,41.1111111111111
458,13.33333333333334,41.1111111111111
459,13.33333333333334,41.1111111111111
460,13.33333333333334,41.1111111111111
461,13.33333333333334,41.1111111111111
462,13.33333333333334,41.1111111111111
463,13.33333333333334,41.1111111111111
464,13.33333333333334,41.1111111111111
465,13.33333333333334,41.1111111111111
466,13.33333333333334,41.1111111111111
467,13.33333333333334,41.1111111111111
468,13.33333333333334,41.1111111111111
469,13.33333333333334,41.1111111111111
470,13.33333333333334,41.1111111111111
471,13.33333333333334,41.1111111111111
472,13.33333333333334,41.1111111111111
473,13.33333333333334,41.1111111111111
474,13.33333333333334,41.1111111111111
475,13.33333333333334,41.1111111111111
476,13.33333333333334,41.1111111111111
477,13.33333333333334,41.1111111111111
478,13.33333333333334,41.1111111111111
479,13.33333333333334,41.1111111111111
480,13.33333333333334,41.1111111111111
481,13.33333333333334,41.1111111111111
482,13.33333333333334,41.1111111111111
483,13.33333333333334,41.1111111111111
484,13.33333333333334,41.1111111111111
485,13.33333333333334,41.1111111111111
486,13.33333333333334,41.1111111111111
487,13.33333333333334,41.1111111111111
488,13.33333333333334,41.1111111111111
489,13.33333333333334,41.1111111111111
490,13.33333333333334,41.1111111111111
491,13.33333333333334,41.1111111111111
492,13.33333333333334,41.1111111111111
493,13.33333333333334,41.1111111111111
494,13.33333333333334,41.1111111111111
495,13.33333333333334,41.1111111111111
496,13.33333333333334,41.1111111111111
497,13.33333333333334,41.1111111111111
498,13.33333333333334,41.1111111111111
499,13.33333333333334,41.1111111111111
500,13.33333333333334,41.1111111111111
