k1,k2,x_mean,x_min,x_max,x_amp,relative_amp_x,y_mean,y_min,y_max,y_amp,relative_amp_y,z_mean,z_min,z_max,z_amp,relative_amp_z,class
0.0,1.0,25.386389055145887,2.364309642970486e-12,74.99871540325894,74.99871540325658,2.954288427563951,1.2049690082310573,4.346272887660549e-18,26.50457793358823,26.50457793358823,21.99606608345555,1.908803339726067,0.180245598535181,6.78685006392658,6.606604465391399,3.461123693515778,low_density_risk
0.0,1.1,25.79131167186497,1.969263586873025e-11,74.99879890417934,74.99879890415964,2.9079094486679735,1.1517722885717518,8.878527505039831e-18,25.34603016034825,25.34603016034825,22.0061121558641,1.8614313753669307,0.19215172595030244,6.5838876052001885,6.391735879249886,3.4337746552630737,low_density_risk
0.0,1.2000000000000002,26.388938598222612,1.127369979436048e-10,74.99886288866676,74.99886288855403,2.842056818973486,1.108502824057731,3.081911017110509e-17,24.47053186556876,24.47053186556876,22.07529952514785,1.816378024824359,0.2010430987797747,6.392057830474915,6.19101473169514,3.4084395687898685,low_density_risk
0.0,1.3,27.191097567570438,4.794313242978735e-10,74.99890525410078,74.99890525362134,2.758215444126327,1.0728758753470702,1.5198330567883335e-16,23.434625814222752,23.434625814222752,21.84281178530547,1.7745857451214617,0.20758887504067175,6.2176748865585205,6.010086011517849,3.386754361144212,low_density_risk
0.0,1.4000000000000001,28.209629008932392,1.6533327252072044e-09,74.9989445287357,74.99894452708237,2.6586292398007716,1.0429773750186535,6.513434227497132e-16,22.827812304553692,22.827812304553692,21.887159636730885,1.7362729976706714,0.21221086765160635,6.044720587866845,5.8325097202152385,3.359212363514602,low_density_risk
0.0,1.5,29.357106285480075,4.702083657257837e-09,74.9989762389233,74.99897623422122,2.554712835280802,1.0176663127100012,2.4551030936172442e-15,21.79887293217812,21.798872932178117,21.420452519556477,1.7013756993359104,0.21538709349230287,5.8894159045136245,5.674028811021322,3.334965236210146,low_density_risk
0.0,1.6,30.50414108289468,1.1692751009870304e-08,74.99900146169239,74.99900144999964,2.458649835318693,0.995962475268542,8.215327135245205e-15,21.2018349437314,21.20183494373139,21.28778490172879,1.6696981962322466,0.21747520781338997,5.74165150852371,5.52417630071032,3.308487913068708,low_density_risk
0.0,1.7000000000000002,31.571185313524595,2.6021363966477687e-08,74.99902106980241,74.99902104378104,2.3755529068352805,0.977183507124407,2.4746676689358002e-14,20.762476322530734,20.76247632253071,21.24726437883499,1.6410008467508232,0.21882219311890383,5.602479280266706,5.383657087147801,3.280715605847581,low_density_risk
0.0,1.8,32.52613865455891,5.2357560674660886e-08,74.99903664867813,74.99903659632056,2.305808180701655,0.960786516101459,6.785811710310924e-14,20.223231855949965,20.223231855949898,21.04862164176467,1.615038498905823,0.21924451802040446,5.47190300485558,5.252658486835176,3.252342585263795,low_density_risk
0.0,1.9000000000000001,33.35563848288537,9.811201274693564e-08,74.99904546495036,74.99904536683835,2.2484667893650956,0.946361547663214,1.7138254446023922e-13,19.68930228118778,19.689302281187608,20.805264467670156,1.591578024033464,0.21925040625411762,5.355423042386229,5.136172636132111,3.227094467610525,low_density_risk
0.0,2.0,34.04934486351842,1.728904609072264e-07,74.99906006730896,74.9990598944185,2.2026579423198456,0.933567345443368,4.024957810567062e-13,18.972309980329726,18.972309980329324,20.322379604332358,1.5704062431831327,0.21889753592009015,5.245847122115223,5.026949586195133,3.2010504339326644,low_density_risk
0.1,0.0,11.087806342518798,2.595130578308682e-19,74.98211516292953,74.98211516292953,6.762574385465792,0.899863952110049,9.672495202070853e-20,28.324496170046498,28.324496170046498,31.476420522900415,1.5653789624638819,0.06475134174790315,5.970127038649221,5.905375696901318,3.7724894983912245,low_density_risk
0.1,0.1,21.812422981701364,3.8457136894440396e-20,74.98174810180473,74.98174810180473,3.4375707900357586,1.6329380164139697,5.758750293724144e-19,28.130720711515842,28.130720711515842,17.227059710003793,1.2890286729822007,0.05386761816029129,6.578155776918084,6.524288158757793,5.061398784604709,low_density_risk
0.1,0.2,13.26069092261898,2.1958623297858665e-13,74.97831514317087,74.97831514317066,5.654178623172134,1.1821078775594924,2.2191459335354796e-18,26.164124438178625,26.164124438178625,22.13344901496921,1.906729504811755,0.18390005066219361,6.768969246919744,6.5850691962575505,3.453593800083467,low_density_risk
0.1,0.30000000000000004,22.3446013972845,1.092128443799247e-12,74.98048594637042,74.98048594636933,3.355642135351684,1.1447405467303746,2.3267856622435377e-16,25.280235447182058,25.280235447182058,22.083812370729564,2.063894949076015,0.1924835932996966,6.442529637358079,6.250046044058382,3.0282772128753144,low_density_risk
0.1,0.4,24.931177811087913,6.909705820956869e-09,74.98212586415835,74.98212585724865,3.0075645212356568,0.9014977636590888,1.07741754400133e-15,21.746242640099492,21.746242640099492,24.122347848994718,1.9514030005005671,0.329191346727885,6.155839217495771,5.826647870767886,2.9858762486632786,low_density_risk
0.1,0.5,34.478602630902635,7.561608617319585e-09,74.98275328301384,74.98275327545223,2.174761955353845,1.2525501730519861,2.294505321459728e-13,21.31010482661173,21.3101048266115,17.01337422250312,1.900475579723528,0.3063158992715788,5.9202405573284125,5.613924658056834,2.953957797695336,low_density_risk
0.1,0.6000000000000001,33.458414649830395,1.0303235986244108e-06,74.98289959109407,74.98289856077047,2.2410774492911703,1.0833617930223227,2.0453514619478902e-11,18.543758114969183,18.54375811494873,17.116865514703928,2.1223542219241276,0.3931439606192942,5.585329087983433,5.192185127364138,2.446427214517685,low_density_risk
0.1,0.7000000000000001,33.19659322620957,2.438285617046629e-05,74.98242304921276,74.98239866635659,2.2587377612939443,0.9740233324639448,5.4379291705484064e-11,16.084139725361226,16.084139725306848,16.513094901538942,2.0919767674915586,0.4506765689647385,5.251308719704643,4.800632150739904,2.2947827267192538,low_density_risk
0.1,0.8,34.789245930377774,0.00020647527696606756,74.981789409931,74.98158293465403,2.155309232189433,0.9000601174344647,6.367881862165588e-10,14.4957082719815,14.49570827134471,16.105266737789957,2.018027475878726,0.4874149263993782,4.951837486316565,4.464422559917187,2.2122704538356173,low_density_risk
0.1,0.9,37.94803973635274,0.0009641827787157768,74.98135081221164,74.98038662943293,1.9758698249069941,0.8475365364444615,7.388389127083196e-09,13.209127399468283,13.209127392079894,15.585319126746455,1.9416887872377042,0.5098380271058455,4.695907301965554,4.186069274859708,2.15589094522854,low_density_risk
0.1,1.0,40.520967563918155,0.0030619001632113674,74.98102426722414,74.97796236706093,1.850349754081961,0.8086907471547686,5.0124304795901403e-08,12.137949658183986,12.137949608059682,15.009383563185112,1.8721238326210958,0.5232252501399184,4.473868371462378,3.950643121322459,2.110246690139717,low_density_risk
0.1,1.1,42.53609086605762,0.007564726679585963,74.98046866371061,74.97290393703102,1.7625715577181806,0.7789880819256068,2.2853411806031002e-07,11.114874475093163,11.114874246559046,14.268349547876968,1.8108169909735565,0.5303252677862126,4.279685044474454,3.7493597766882414,2.0705348996479143,low_density_risk
0.1,1.2000000000000002,44.15193202896871,0.01564077691336632,74.97982105600026,74.96418027908689,1.6978686284872002,0.7556505628660312,7.761519947776581e-07,10.435301632564743,10.435300856412749,13.809691104867222,1.75726333187089,0.5331997548116364,4.107165109566428,3.5739653547547916,2.033824578213725,low_density_risk
0.1,1.3,45.47609604828838,0.02847051961577781,74.97900368189909,74.9505331622833,1.6481303294525569,0.7369018534420049,2.108495247188594e-06,9.86086624162685,9.860864133131603,13.381516258995655,1.7105142009847136,0.5332844816030299,3.9535685647079406,3.4202840831049106,1.9995648566576718,low_density_risk
0.1,1.4000000000000001,46.57857037892219,0.04735117960898957,74.97808710139178,74.93073592178278,1.6086954861905542,0.721563073264478,4.834536759954879e-06,9.31327176208287,9.31326692754611,12.907072538230578,1.6696196140452713,0.5315634137739919,3.816892128863447,3.2853287150894555,1.9677109010043092,low_density_risk
0.1,1.5,47.50310400038871,0.07320640478521753,74.97705715271631,74.9038507479311,1.5768201325815803,0.7088257249192116,9.723012278928459e-06,8.869746570278808,8.869736847266529,12.513282934623943,1.6337440321674297,0.5285289684163699,3.6972912909134967,3.168762322497127,1.93957086306311,low_density_risk
0.1,1.6,48.27257480183661,0.10680108240012236,74.97602427372142,74.8692231913213,1.5509680910675436,0.6981189654208425,1.7647176405579088e-05,8.470956385252569,8.470938738076162,12.133947303605407,1.6021817069223887,0.5250108123214656,3.585194749340494,3.0601839370190285,1.9100105336337838,low_density_risk
0.1,1.7000000000000002,48.89089713134298,0.14921512928717295,74.9748976665282,74.82568253724102,1.5304624567682608,0.6890292473106271,2.948175343512642e-05,8.115052791270031,8.115023309516596,11.777472931923914,1.5743428916376199,0.5202363589562895,3.4832824420465167,2.9630460830902274,1.8820843278977215,low_density_risk
0.1,1.8,49.3463711233165,0.20141984881694533,74.97367306662855,74.77225321781161,1.5152533310089682,0.6812503418125653,4.6054592263566434e-05,7.796761198219058,7.796715143626795,11.444713734559105,1.5497340037169862,0.5152600914514837,3.388721854505732,2.873461763054248,1.8541644928487662,low_density_risk
0.1,1.9000000000000001,49.62381674876245,0.26365407512198225,74.97248227758105,74.70882820245907,1.5055034678347408,0.6745517393093708,6.812201929978684e-05,7.486274091879767,7.486205969860467,11.098045611021629,1.5279388132735652,0.5100878420888032,3.3014423429271758,2.7913545008383727,1.8268758386051784,low_density_risk
0.1,2.0,49.725066258270715,0.3339020007300927,74.97122679742408,74.63732479669399,1.5010000068984954,0.6687593200701832,9.638953377012489e-05,7.248583109922774,7.248486720389004,10.838707593065724,1.5086021053434229,0.5048185517532434,3.222781492609563,2.7179629408563195,1.8016433433491676,low_density_risk
0.2,0.0,13.707471103224144,2.895158103266908e-15,74.95442751374844,74.95442751374844,5.468144120042163,0.7268512598184199,8.181617239328993e-18,25.410501658883963,25.410501658883963,34.95969954732828,1.1671442085967672,0.07182211143784857,5.831286166635688,5.7594640551978395,4.934663611206525,low_density_risk
0.2,0.1,13.36980666327216,1.4481650163305981e-12,74.95359118599377,74.95359118599232,5.606183625069892,1.1178939092447873,3.902006510262837e-17,24.140405813031617,24.140405813031617,21.59454096079519,1.8124889137601456,0.18635036059114687,6.478354958884543,6.292004598293396,3.471472046268511,low_density_risk
0.2,0.2,21.700370297172018,1.4926394904597248e-09,74.95549086062093,74.95549085912829,3.4541111433887837,0.9205816057112702,7.098049978870074e-16,21.861564639044968,21.861564639044968,23.747557526016706,1.929174565357935,0.3153157857722369,6.216458631854377,5.9011428460821405,3.058895214588419,low_density_risk
0.2,0.30000000000000004,23.816304415951247,5.136718346560939e-07,74.95136297128991,74.95136245761807,3.1470609859779666,1.0599696582859153,1.0336189990890353e-13,19.16270971702016,19.162709717020057,18.078545519869063,2.3591239407179456,0.44515554631657633,5.829292086527732,5.384136540211156,2.2822609898869213,low_density_risk
0.2,0.4,32.74930718338532,3.631713311146081e-05,74.9476195270106,74.9475832098775,2.2885242362592115,0.9118698971945967,3.5220380895903595e-10,16.19052994197992,16.190529941627716,17.755306970238582,2.3663992341028233,0.5534348174820918,5.454967692138276,4.901532874656184,2.0713042854378876,low_density_risk
0.2,0.5,37.51064938389227,0.0031697859883419513,74.94306619454943,74.93989640856108,1.9978298866971784,0.7435416391129924,1.6275255878796524e-08,12.539486269999406,12.53948625372415,16.86453803537655,2.2645970159368343,0.705965652919573,5.001970166376548,4.296004513456975,1.8970282497161537,low_density_risk
0.2,0.6000000000000001,45.53572315714452,0.03707078395712113,74.93706216951259,74.89999138555547,1.6448622354601186,0.6612357085224586,1.0575051125685551e-06,10.10765100088781,10.107649943382697,15.286001365463324,2.0931978058625336,0.7388653510971154,4.614468880803103,3.8756035297059874,1.8515228321229464,low_density_risk
0.2,0.7000000000000001,47.005093334769,0.10000058479171704,74.92536194756786,74.82536136277615,1.5918564575517458,0.8096597395161663,1.4351908125757544e-05,8.934449170468389,8.934434818560263,11.034801883428509,2.0632599776225065,0.7968542103298926,4.33642038809407,3.5395661777641774,1.7155211733623128,low_density_risk
0.2,0.8,47.907452308873694,0.33107994718849054,74.91162178584233,74.58054183865384,1.556762846786533,0.7582009790584026,7.717417279013634e-05,7.6245447215734785,7.624467547400688,10.055998024243301,2.038530665863286,0.8262601797493211,4.072360826404419,3.246100646655098,1.592372732484175,low_density_risk
0.2,0.9,49.06165552214397,0.7553445537108114,74.89594088887995,74.14059633516914,1.5111719232895489,0.7239175679229051,0.0002405173694608604,6.692657802027251,6.6924172846577905,9.244722854082285,1.9839507611256075,0.8383153799373403,3.8517693588285584,3.013453978891218,1.5189157099745743,oscillatory_coexistence
0.2,1.0,50.26597107628465,1.362985252693668,74.87933655904592,73.51635130635226,1.4625471214866397,0.7007027676582712,0.0005354920282020729,6.054351813634122,6.05381632160592,8.63963523624855,1.9237767761751956,0.839061884962395,3.6633008131404368,2.824238928178042,1.4680699773243204,oscillatory_coexistence
0.2,1.1,51.33640486839104,2.1243167282494864,74.86210682031447,72.73779009206498,1.4168851573953871,0.6845871138721779,0.0009621794015689911,5.556752354446807,5.555790175045239,8.11553425774016,1.8642467148594053,0.833415204567081,3.4992298881523807,2.6658146835852996,1.429968824584956,oscillatory_coexistence
0.2,1.2000000000000002,52.241545794065495,2.9942718570182403,74.84463176575508,71.85035990873685,1.3753490410097606,0.6730175222927574,0.001502321748472847,5.145028974154145,5.143526652405672,7.642485495586601,1.8065915917579787,0.8237427908678155,3.3546887695424967,2.5309459786746813,1.400950823761135,oscillatory_coexistence
0.2,1.3,53.020855178590956,3.879094041813973,74.82676197871231,70.94766793689834,1.338108706431137,0.6630074307703265,0.002130125424288784,4.859513011635364,4.8573828862110755,7.3262872492395985,1.7510805271120702,0.811703698574672,3.223716722909813,2.412013024335141,1.3774426629663463,oscillatory_coexistence
0.2,1.4000000000000001,53.70124121558668,4.989156016611338,74.80857256996752,69.81941655335619,1.3001453034029675,0.642911610459643,0.0028262139294745626,4.603748650935713,4.600922437006238,7.156384115865788,1.7012366053283363,0.7982659524666779,3.105675558399813,2.307409605933135,1.3563131657906289,oscillatory_coexistence
0.2,1.5,54.18683422812865,5.8424220497556245,74.78995105031058,68.94752900055495,1.2724037117629337,0.6085762846206562,0.003571473212782573,4.378890473993889,4.375319000781106,7.189433948286671,1.6631404237553318,0.784523923672792,3.0021639807576146,2.2176400570848225,1.3334051805896883,oscillatory_coexistence
0.2,1.6,54.36478938884501,6.663871887532543,74.77123957172246,68.10736768418992,1.2527845403216713,0.6088837329568985,0.004353503570139819,4.204559762427691,4.200206258857552,6.898207377709625,1.6295432113714325,0.7706595963782762,2.9084401326700466,2.1377805362917703,1.3118894432331687,oscillatory_coexistence
0.2,1.7000000000000002,54.45115430413932,7.46451719384977,74.7518511684636,67.28733397461383,1.2357375125378651,0.6273354840044012,0.005163965358690555,4.064150837800751,4.058986872442061,6.470201313221291,1.5951998877608207,0.7571048771653653,2.820627884203695,2.06352300703833,1.2935827182972035,oscillatory_coexistence
0.2,1.8,54.57819699234741,8.247099938160824,74.73249316217546,66.48539322401463,1.2181676363060427,0.6381134358129739,0.005996215038052056,3.9428294972963926,3.9368332822583407,6.1694881525829945,1.5607551059341727,0.7438966509538592,2.7421553074022356,1.9982586564483764,1.280315309461096,oscillatory_coexistence
0.2,1.9000000000000001,54.734270654056175,8.892653778783194,74.71471186089762,65.82205808211442,1.2025748638935296,0.6423434253351301,0.006784249907175156,3.8328207404653782,3.826036490558203,5.956372151791057,1.527050104936031,0.7296334131852116,2.669841138763741,1.9402077255785293,1.2705593086341689,oscillatory_coexistence
0.2,2.0,54.89067559897363,9.404462685580054,74.6982842010577,65.29382151547765,1.189524829180593,0.6439516745303744,0.007494589189178336,3.7513289980233218,3.7438344088341435,5.813843735337221,1.4942945939650902,0.7150412416821116,2.604497206264278,1.8894559645821665,1.2644467645213495,oscillatory_coexistence
0.30000000000000004,0.0,18.682929428368027,1.1184456395337144e-15,74.93352876091271,74.93352876091271,4.01080189529219,1.3374860551416092,1.2371401586835157e-16,23.897912903553763,23.897912903553763,17.86778472318775,1.542805007176321,0.09280994536795978,5.879167982385379,5.786358037017419,3.750543983263316,low_density_risk
0.30000000000000004,0.1,18.92758384196621,1.5756111622891064e-11,74.92561614020778,74.92561614019202,3.9585409720422478,1.0472784648083642,1.7240269112476276e-15,22.610052427332988,22.610052427332988,21.58934150474362,1.9622304856888022,0.21456434574949734,6.06948236712528,5.8549180213757825,2.983807490544387,low_density_risk
0.30000000000000004,0.2,21.187754700626563,3.395854440272058e-07,74.91471353276644,74.914713193181,3.5357551685720665,1.0586197021588986,8.798337402324772e-14,19.189138387868585,19.189138387868496,18.12656457150472,2.3854066135391103,0.4527930665033704,5.903434262199601,5.450641195696231,2.2849945853076585,low_density_risk
0.30000000000000004,0.30000000000000004,34.22883130747476,0.0005242334519998684,74.90070699694715,74.90018276349515,2.188219109518254,0.7827022657784325,5.737260652017733e-10,14.224503520955741,14.224503520382015,18.173581631601557,2.376280734221282,0.7264913190984206,5.418655960219949,4.692164641121528,1.9745834629498005,low_density_risk
0.30000000000000004,0.4,38.801461489938426,0.04114697649554554,74.87034666532185,74.82919968882631,1.9285149789584155,0.8007555348624384,8.730819796792284e-07,10.056316541627861,10.056315668545881,12.558534072775275,2.484479575508433,0.9366649698830363,4.906756473625744,3.970091503742707,1.597956989816934,low_density_risk
0.30000000000000004,0.5,44.89563005989895,0.510171686969631,74.80964453859517,74.29947285162554,1.6549377467805853,0.8396276611037315,0.0001086682317193829,7.26890258396247,7.26879391573075,8.657163469539473,2.3966745206962408,1.0679459285700053,4.457483254731241,3.389537326161236,1.4142668505422051,oscillatory_coexistence
0.30000000000000004,0.6000000000000001,46.238907265082794,2.3343185152177814,74.71332991143004,72.37901139621225,1.565327030357128,0.7426833480627457,0.0010258761125504447,5.468358160279,5.467332284166449,7.36159266047955,2.3906351626312325,1.144103191796634,4.08597526847559,2.9418720766789557,1.230581781219924,oscillatory_coexistence
0.30000000000000004,0.7000000000000001,48.93678573868277,4.987981965772461,74.60320128640024,69.61521932062777,1.4225539799929692,0.6959436540052449,0.003059287457724817,4.499636025889667,4.496576738431942,6.461121834428845,2.2884435327667028,1.159972038121512,3.7768622526260036,2.6168902145044917,1.1435240490026672,oscillatory_coexistence
0.30000000000000004,0.8,50.49605575533352,7.658569809275527,74.48466542653388,66.82609561725835,1.323392384170494,0.6798422115905057,0.0060522436343296605,3.949866110607785,3.9438138669734553,5.801072366102446,2.1806473491064855,1.1505253547730618,3.5190578568617346,2.368532502088673,1.0861602647755433,oscillatory_coexistence
0.30000000000000004,0.9,51.44775682878845,9.83683204676212,74.37010210106091,64.53327005429878,1.254345651435416,0.6728330775402601,0.009269594141377445,3.5952952858686484,3.586025691727271,5.329740483080464,2.078026226687602,1.1276316020807693,3.310341862660953,2.182710260580184,1.0503766663515113,oscillatory_coexistence
0.30000000000000004,1.0,52.14249797005327,11.578701595331154,74.26022538074938,62.68152378541822,1.2021196955584401,0.6676651327919737,0.012462960168844442,3.346889423460412,3.3344264632915674,4.994159945634737,1.9808553744350668,1.0985283234668577,3.1377762737300743,2.0392479502632166,1.0294784650008957,oscillatory_coexistence
0.30000000000000004,1.1,52.80556838712475,13.090665488456535,74.15064400039047,61.059978511933934,1.1563170396026008,0.6632835648802828,0.015722784136269236,3.161046845084218,3.145324060947949,4.742050349929765,1.887974959257521,1.0704086282771645,2.987325240714208,1.9169166124370434,1.0153294687710734,oscillatory_coexistence
0.30000000000000004,1.2000000000000002,53.67040154649382,14.425559249108467,74.04212188833856,59.61656263923009,1.110790322438413,0.6587267293512599,0.01897760986265604,3.0067283647075675,2.9877507548449116,4.535645240603537,1.7983672145720881,1.0432424731732404,2.8565160443936493,1.8132735712204089,1.0082888280694438,oscillatory_coexistence
0.30000000000000004,1.3,54.82041977500899,15.581441225812839,73.96589972010086,58.384458494288026,1.0650129775347452,0.6482802799307791,0.022194189049283025,2.8790247281375883,2.856830539088305,4.406783034321112,1.7135073498682867,1.017170058198614,2.7402524771636774,1.7230824189650633,1.0055879941784358,oscillatory_coexistence
0.30000000000000004,1.4000000000000001,56.00948736726138,16.597257734448995,73.89567826772094,57.298420533271944,1.023012764918876,0.6135031947633832,0.025308490421492063,2.772047963669974,2.746739473248482,4.47713964114461,1.6433038375221645,0.9921362661194225,2.637616458211918,1.6454801920924957,1.00132437746425,oscillatory_coexistence
0.30000000000000004,1.5,56.841693048166476,17.50348822533288,73.81077309837461,56.30728487304173,0.9905983065164352,0.5666064123260172,0.02637294919875586,2.6805972846822805,2.6542243354835247,4.684423398215334,1.5959167093977717,0.96854865343193,2.5456547882941343,1.5771061348622042,0.9882133106159067,oscillatory_coexistence
0.30000000000000004,1.6,57.2084365594186,18.318424875456696,73.73184107475265,55.41341619929595,0.9686231530159148,0.5439127284702336,0.028834806449341128,2.601342922892683,2.5725081164433417,4.7296339684380015,1.562635971251443,0.9463628701729841,2.4616605822765387,1.5152977121035547,0.9697061503640242,oscillatory_coexistence
0.30000000000000004,1.7000000000000002,57.28501602250903,19.055680120515042,73.65468236296408,54.59900224244904,0.9531114073703754,0.5374939751686257,0.031283140160152004,2.531642625865901,2.500359485705749,4.6518837442162395,1.5355122921475144,0.9254295611402179,2.3857399456276043,1.4603103844873864,0.9510248742093075,oscillatory_coexistence
0.30000000000000004,1.8,57.17708993618211,19.73133623456011,73.58293397149357,53.85159773693346,0.9418387294113548,0.5366891276540382,0.0335985121806669,2.4686351658579615,2.4350366536772947,4.53714548740111,1.5114344723786362,0.9052427970598831,2.316676330557927,1.411433533498044,0.933837066238043,oscillatory_coexistence
0.30000000000000004,1.9000000000000001,56.88883317715387,20.36799470941839,73.51399690628872,53.146002196870334,0.9342079847440505,0.5382955230952293,0.035835582962844406,2.4121299996628056,2.3762944166999613,4.414479249301055,1.4889998108663232,0.8865499405033274,2.252903147163357,1.3663532066600297,0.9176315515205784,oscillatory_coexistence
0.30000000000000004,2.0,56.42190439711553,20.891128783021355,73.44728805944945,52.55615927642809,0.9314850294048919,0.5422014898608585,0.03796478767293421,2.3667955645176826,2.3288307768447485,4.295139021912473,1.4670534949343477,0.8684257275018635,2.1937076170830956,1.3252818895812322,0.903363029471285,oscillatory_coexistence
0.4,0.0,17.387507171843342,5.429225186171222e-13,74.90700180280318,74.90700180280264,4.308093222477564,1.14543587939519,6.970717429786617e-16,22.84849529098235,22.84849529098235,19.947424122096475,1.6652343631563928,0.15444529224476208,5.906788191439555,5.752342899194793,3.4543743670338243,low_density_risk
0.4,0.1,25.40953126805604,1.4018536656569776e-08,74.88769345132184,74.8876934373033,2.9472284493278513,0.8393834810464142,1.0884531872425929e-14,20.40768992318038,20.40768992318037,24.31271329966476,1.8348784382479344,0.25310608441818344,6.016912426575184,5.763806342157,3.1412469741905786,low_density_risk
0.4,0.2,27.92690019188298,2.334402519431722e-05,74.86310273018049,74.86307938615529,2.680679877529399,0.8908292915993037,9.074580379385946e-11,16.194184620918943,16.194184620828196,18.178774287649023,2.4747210921831675,0.6159287665783852,5.647989642264612,5.032060875686227,2.0333850515837213,low_density_risk
0.4,0.30000000000000004,38.68902016893778,0.04688323916630724,74.80341031268631,74.75652707352,1.9322414149308897,0.7696050643831236,8.788843442803267e-07,10.01854240291361,10.018541524029265,13.017769746677281,2.5905349429552333,1.0453948462639657,5.0806466312010325,4.035251784937067,1.5576905441515374,low_density_risk
0.4,0.4,48.14640575610145,1.926562691836364,74.56107915579312,72.63451646395676,1.5086176283211024,0.5890917345407103,0.0007041240939512568,5.62124444300702,5.620540318913069,9.541027295664952,2.56782633667276,1.3397961262779623,4.495760373992394,3.155964247714432,1.2290411554087095,oscillatory_coexistence
0.4,0.5,50.42175840307368,6.831898093674445,74.18678891096805,67.35489081729361,1.3358298669168658,0.6307411376951456,0.005692475886677265,3.9462611181287794,3.940568642242102,6.247521220251277,2.493711138431977,1.428120538136751,3.993534916618078,2.565414378481327,1.0287536270513704,oscillatory_coexistence
0.4,0.6000000000000001,52.43734194740216,11.412023258876449,73.76582120517884,62.35379794630239,1.189110577131195,0.5941273190580707,0.013991364776771289,3.2069292345020717,3.1929378697253004,5.374164370663865,2.354685299956137,1.427054122746833,3.607539170182693,2.1804850474358597,0.9260197307366514,oscillatory_coexistence
0.4,0.7000000000000001,53.32609538336336,15.097950443897785,73.32622051179118,58.22827006789339,1.0919282510614552,0.5770012054799312,0.023718870880583255,2.7630976347509053,2.739378763870322,4.747613588756797,2.226289484849179,1.4029005304302746,3.3067862820747678,1.9038857516444931,0.8551833733215596,oscillatory_coexistence
0.4,0.8,53.694014054692616,18.01055992650425,72.89695241219673,54.886392485692475,1.0222069154633193,0.5682821631267999,0.033732501369555995,2.4715063205078702,2.437773819138314,4.289724325889299,2.1171315730845546,1.3700363409142127,3.069255940885289,1.6992195999710762,0.8026046286271172,oscillatory_coexistence
0.4,0.9,53.766891702273455,20.32470113826266,72.49079981802204,52.16609867975938,0.9702271607706242,0.5641541043165876,0.0434814311108982,2.26759140794959,2.2241099768386916,3.942380211040068,2.0222937316701826,1.334807282143615,2.8748808871383122,1.5400736049946973,0.761547929895432,oscillatory_coexistence
