k1,k2,x_mean,x_min,x_max,x_amp,relative_amp_x,y_mean,y_min,y_max,y_amp,relative_amp_y,z_mean,z_min,z_max,z_amp,relative_amp_z
0.0,1.1,47.12455070516609,0.002115114496566126,74.9997562653886,74.99764115089204,1.5914770544999326,1.3130908712819866,5.830750101517464e-11,20.01379603295472,20.013796032896412,15.241744856044468,1.8071602032836191,0.3339618743531386,6.01383633977089,5.679874465417751,3.1429833697611578
0.0,1.2000000000000002,47.545821521706046,0.001395920158845347,74.9997496527367,74.99835373257785,1.577391058399051,1.0437183989794208,6.42929539982988e-11,19.69931910733243,19.699319107268135,18.87417058711607,1.7452227190490517,0.3172884359636717,5.883084477701568,5.565796041737896,3.1891608910336866
0.0,1.3,47.35908437361169,0.0011969753822357872,74.9997327470357,74.99853577165345,1.5836145644201005,0.9212089892890836,7.236633623168989e-11,19.078751090370936,19.07875109029857,20.710556792331495,1.7094083293704307,0.30278649304245797,5.7475521620836805,5.444765669041223,3.1851755812160607
0.0,1.4000000000000001,46.91468485957399,0.0009437269973237921,74.99972838427611,74.99878465727879,1.5986206639086484,0.907494307270157,8.906537337483614e-11,19.15711650837194,19.157116508282872,21.10990267904653,1.6792938752663722,0.2958111697714632,5.629638261386317,5.333827091614854,3.1762320878861168
0.0,1.5,46.306314892863824,0.0007582941904221266,74.99970593747474,74.99894764328432,1.619626779129441,0.9030224254679343,9.390199475640057e-11,18.767739262669707,18.767739262575805,20.783248270750118,1.6523064249516966,0.2858484921235142,5.523332079072708,5.237483586949194,3.169801622661569
0.0,1.6,45.924742148263796,0.0006540866628697428,74.99969124507439,74.99903715841151,1.6330856451252878,0.8981260048277131,1.1383224684025105e-10,18.48862064960018,18.488620649486347,20.585775882318895,1.6274307374419354,0.27702694007055556,5.4194190711288766,5.142392131058321,3.159822419931794
0.0,1.7000000000000002,45.56309994793293,0.0005722755037175695,74.99967573833392,74.9991034628302,1.6460491834079225,0.8931386372718225,1.3578432172123643e-10,18.352307734576744,18.35230773444096,20.548106384109968,1.6044949762632785,0.2698851312547958,5.314359466300709,5.044474335045913,3.143963932371347
0.0,1.8,45.14526885891581,0.0004450582914089787,74.99958432582183,74.99913926753042,1.661284585587689,0.8880832484892474,1.5258275678713242e-10,17.87355104729697,17.87355104714439,20.125986023866176,1.583553697189399,0.26297580070489496,5.220348240857433,4.957372440152538,3.1305363682634164
0.0,1.9000000000000001,44.86914237246068,0.0004091926868327368,74.9994171527352,74.99900796004837,1.6715052705370812,0.883340949165172,1.9308905247077935e-10,17.859521866995436,17.859521866802346,20.218152326868587,1.5645601642990357,0.2569775441001889,5.132005185629278,4.875027641529089,3.1159093480499767
0.0,2.0,44.39979731281107,0.0003151807672782266,74.99938529440253,74.99907011363526,1.6891759569360334,0.8788346885213341,2.1309686371867923e-10,17.335826311464345,17.33582631125125,19.725924041982886,1.5472847584668512,0.25116565866476254,5.040663551922434,4.789497893257672,3.0954211027066005
0.1,0.0,41.7474403289808,0.06775835525371113,74.98379290984342,74.9160345545897,1.7945060574787308,1.1985303383900299,9.886529070012738e-11,21.057748647938578,21.057748647839713,17.569641729811146,4.474841516492248,1.4843983314270635,9.718665124977676,8.234266793550612,1.8401247872580464
0.1,0.1,43.108105274735834,0.022661124624881086,74.98670480009999,74.96404367547511,1.7389779299673185,0.9531429377477539,2.0065720657205318e-10,18.992825787660244,18.992825787459587,19.926524170990657,3.3085376830240483,1.0293818881583636,7.82736633976196,6.797984451603597,2.054679469567985
0.1,0.2,39.06555168994266,0.009332144768034272,74.98743581113095,74.97810366636291,1.9192895127003655,0.9808799518239615,2.5729412455190506e-10,17.976373113747588,17.976373113490293,18.32678206955359,2.9194915352756805,0.8250959330616695,6.949347418505428,6.124251485443758,2.0977116773395137
0.1,0.30000000000000004,38.38491178761856,0.0051219623290661605,74.98743960245454,74.98231764012547,1.9534320686991864,1.0033184565951947,3.961750039418439e-10,17.394787572641725,17.39478757224555,17.33725464520825,2.623324992399859,0.7037929850819178,6.3859220114203135,5.682129026338396,2.166002703743591
0.1,0.4,37.86680984984676,0.0029931395108375447,74.98712070277982,74.98412756326898,1.9802071487036146,1.0131767410064545,5.46927123024932e-10,16.802410709597886,16.80241070905096,16.583889097516632,2.423927620702703,0.6220259777489401,5.984896116194888,5.362870138445948,2.212471235790871
0.1,0.5,36.67939828065253,0.0020824463373304855,74.98647944870744,74.98439700237012,2.044319168723127,0.9999105224667281,8.320332087165232e-10,16.326379855921797,16.326379855089762,16.32784082999456,2.293077682472011,0.5665297822109633,5.666418429732749,5.0998886475217855,2.2240365804012874
0.1,0.6000000000000001,36.127042199024416,0.001575872396303221,74.9854951992445,74.9839193268482,2.075562093175483,0.9646318484503082,1.3533078688956165e-09,15.599221803766532,15.599221802413224,16.17116605413493,2.1922655262187343,0.5362377055161784,5.387844238591048,4.851606533074869,2.2130560714699596
0.1,0.7000000000000001,36.68177359746891,0.0014728801062531872,74.98418290066932,74.98271002056308,2.044140799825855,0.9205238168743232,2.7748627303934088e-09,14.638592415038728,14.638592412263865,15.902459169338943,2.1014928648803997,0.5221491367164685,5.136720790033764,4.614571653317296,2.1958540666174113
0.1,0.8,38.086027462233204,0.0019175838346236454,74.98294078201145,74.98102319817683,1.9687278562335597,0.8754347817636681,8.067139966265755e-09,13.798279469390042,13.798279461322903,15.761630390682967,2.0170463751211156,0.5226056730817149,4.895820796182047,4.373215123100332,2.1681281982599776
0.1,0.9,39.798936071310294,0.003139702785947327,74.98212491817301,74.97898521538707,1.8839444622600099,0.835661777952215,2.8370427364529932e-08,12.759372843660387,12.759372815289959,15.268584913075085,1.939756343966543,0.527357490369341,4.667038030801009,4.139680540431668,2.134123985883938
0.1,1.0,41.52544148717758,0.005764441912817809,74.98136313710192,74.9755986951891,1.8055340535834787,0.8025225742415311,1.0270882602815953e-07,11.862780538578098,11.862780435869272,14.781865104624721,1.870696448221902,0.5322927183949057,4.455828310737299,3.9235355923423936,2.0973662488479192
0.1,1.1,43.09835348554983,0.010697640040248596,74.98068417078028,74.96998653074003,1.7395092960076652,0.7755593857958222,3.378500581640146e-07,11.100344591769067,11.100344253919008,14.312694111121273,1.8099041181685431,0.5353423662779107,4.267328847905862,3.7319864816279513,2.0619802144007036
0.1,1.2000000000000002,44.481980123256236,0.019119045600322484,74.97982387417684,74.96070482857652,1.6851926245383937,0.7536163391095296,9.66424258521216e-07,10.423335590827016,10.423334624402758,13.831088955296671,1.7566966432840496,0.5361412724826256,4.103132085889984,3.566990813407358,2.0305104054488488
0.1,1.3,45.678739815800704,0.03234910831386394,74.97901624986073,74.94666714154687,1.6407341236594375,0.7356241281959673,2.397329318274791e-06,9.735210526623217,9.735208129293898,13.233943472130436,1.7101624417237886,0.535165159310971,3.9524301138278854,3.4172649545169147,1.9982107378468816
0.1,1.4000000000000001,46.70844554258174,0.05132306154038734,74.9780382347536,74.92671517321321,1.6041363462824871,0.7207197432514935,5.230622300615811e-06,9.230982068197282,9.230976837574982,12.807997732817826,1.6693997414490909,0.5330272079084661,3.8166367336319422,3.283609525723476,1.966940238574156
0.1,1.5,47.58969057924158,0.07675135788791677,74.97708227781781,74.9003309199299,1.5738772412317288,0.7082450804667024,1.0218198441297334e-05,8.859466918274318,8.859456700075876,12.509026810642121,1.6336060646440502,0.5294292451027671,3.6953921638277376,3.1659629187249703,1.9380210365544095
0.1,1.6,48.33247259519304,0.11038987363875401,74.97600366006634,74.86561378642759,1.5489713181748512,0.6977044561175131,1.8229550566610963e-05,8.45064251514184,8.450624285591275,12.112040007031057,1.602095560177717,0.525469156193745,3.583488091198864,3.0580189350051192,1.9087618810103881
0.1,1.7000000000000002,48.93386860606741,0.15260167690674856,74.97488055405692,74.82227887715017,1.5290489186434622,0.6887240018779976,3.0128803680669622e-05,8.101815364800027,8.101785235996346,11.763471599498217,1.574290210279172,0.5206136950620572,3.48230331292932,2.961689617867263,1.8812856730781418
0.1,1.8,49.37834270253358,0.20442933476102404,74.97367374847748,74.76924441371645,1.5142112983447409,0.6810194854622645,4.6780121996332574e-05,7.792563646764028,7.792516866642031,11.442428642612422,1.5497033629885733,0.5155484738321474,3.3884807295745945,2.8729322557424473,1.8538594703699929
0.1,1.9000000000000001,49.64843285239598,0.26711277656101573,74.97244094662808,74.70532817006706,1.5046865304321557,0.6743730818598023,6.888448688918385e-05,7.489090915681997,7.489022031195108,11.105161568030857,1.527922943994357,0.510297619618754,3.3004994359718514,2.7902018163530973,1.8261404001546142
0.1,2.0,49.74453789043656,0.33682487940842637,74.97121397432736,74.63438909491893,1.5003534510522805,0.668618281963454,9.717255862102876e-05,7.23991874184033,7.239821569281709,10.828034118376983,1.5085962797879249,0.5049661277788422,3.2224788154679933,2.717512687689151,1.8013518421703727
0.2,0.0,37.662602101315024,0.040185987056596005,74.95465378194677,74.91446779489017,1.9890943167804243,1.1036518303197502,2.377847851649416e-10,18.857489990587805,18.85748999035002,17.086448345643152,4.257466440382881,1.4648373441332605,8.820008314893418,7.355170970760157,1.72759341118775
0.2,0.1,40.9059338071357,0.01113441771061312,74.9575346787586,74.946400261048,1.8321645122295773,1.1033147548015656,4.4938286838599404e-10,17.209589065139948,17.209589064690565,15.598077511226759,2.9624274211550334,1.0130146290235293,7.106690724016349,6.093676094992819,2.0569874730010675
0.2,0.2,39.0143775223593,0.004939637254503681,74.95692740271747,74.95198776546296,1.9211376042718034,0.9095333933491508,7.95898612012253e-10,16.11566661221076,16.11566661141486,17.718609046397788,2.5985940350098957,0.821400991257175,6.302598216400422,5.481197225143247,2.109293391462843
0.2,0.30000000000000004,34.598289137691424,0.0028680962892873377,74.95501834831256,74.95215025202327,2.1663542365847253,1.1795280338558722,1.6207803574487531e-09,15.258490506549357,15.258490504928577,12.936098224843116,2.5134317077777846,0.7164974214041555,5.779724206983321,5.0632267855791655,2.014467618081309
0.2,0.4,33.509406818822846,0.0027042959869577757,74.95071414909512,74.94800985310816,2.2366259796340606,0.8341256294483607,7.94622032162384e-09,14.017570713832546,14.017570705886326,16.805107301570246,2.4646147320188967,0.683913559774017,5.369687427131919,4.685773867357902,1.901219613143201
0.2,0.5,39.2184565377427,0.008121468583059793,74.94304572061569,74.93492425203263,1.9107055929117334,0.7303484546164404,5.782161700250311e-08,12.149469109821107,12.149469051999489,16.635167741079748,2.2637204532219575,0.7332729696837066,4.974382015494069,4.241109045810363,1.8735127121249053
0.2,0.6000000000000001,45.82315743149144,0.04464334014350062,74.93670941176043,74.89206607161694,1.6343715769386635,0.6665065825170156,1.3585037723675133e-06,9.93244467495279,9.93244331644902,14.902243394093633,2.092327965862607,0.7499677576336544,4.611325426856121,3.8613576692224667,1.8454839452612746
0.2,0.7000000000000001,47.01413830117756,0.10774723759017929,74.92538531116844,74.81763807357827,1.5913859272350572,0.8083138678462444,1.5221822845522146e-05,8.863421287950544,8.863406066127698,10.965302487922562,2.0666601788411274,0.8003760861431617,4.331211379698094,3.530835293554932,1.7084740537910432
0.2,0.8,47.90916875210301,0.3370808249577517,74.91145447250588,74.57437364754813,1.556578324984465,0.7576580921119987,7.875267150459484e-05,7.56900807621293,7.5689293235414254,9.98990098875969,2.039479427675134,0.8272175709969449,4.070815669289945,3.243598098293,1.590404911310573
0.2,0.9,49.063712707205504,0.7598246481345465,74.89582496562164,74.1360003174871,1.5110148871102036,0.7236651809044119,0.0002426328423475711,6.669032573543243,6.668789940700895,9.215297511422694,1.984346620493078,0.8390172669370494,3.851312871425214,3.0122956044881644,1.518028943823403
0.2,1.0,50.2679379713845,1.3684032963705897,74.87923121131865,73.51082791494807,1.4623800156034517,0.7005663278893044,0.0005378550266207454,6.05382134746452,6.0532834924379,8.640557291223011,1.9239931394023198,0.8394061738649613,3.6628437225336157,2.8234375486686543,1.4674883661717606
0.2,1.1,51.33779840138363,2.1290063485644715,74.86194345276702,72.73293710420255,1.4167521664162535,0.6845061502168789,0.0009646879945263032,5.555549634193818,5.554584946199292,8.114733438744507,1.864386713619347,0.8335486602823663,3.499138601265174,2.665589940982808,1.429740901664467
0.2,1.2000000000000002,52.24247964850518,3.000360658434879,74.84451676460807,71.84415610617319,1.3752057059609246,0.6729681747752152,0.0015047939656887643,5.1462872842755045,5.144782490309816,7.644912022802016,1.806691939973368,0.8238256167951062,3.3544700566108294,2.530644439815723,1.400706110335349
0.2,1.3,53.02154316817584,3.8830897164484526,74.82668101029599,70.94359129384753,1.3380144570448371,0.6629896435729755,0.0021325329175898226,4.857878189571977,4.8557456566543875,7.3240143397693815,1.7511531789276045,0.8117604575597405,3.2237868009330017,2.4120263433732614,1.3773931215137867
0.2,1.4000000000000001,53.70188179338771,4.993372705823861,74.80849506868486,69.815122362861,1.3000498312417799,0.6429641588775862,0.0028284346320729624,4.602320034841164,4.599491600209092,7.153573860526236,1.7012716780233978,0.7983244380135405,3.105669806660118,2.3073453686465775,1.3562474462197494
0.2,1.5,54.18783358116709,5.845920569893188,74.78989725608476,68.94397668619158,1.272314690029455,0.6086355711730587,0.00357365467642138,4.378897181099046,4.3753235264226245,7.188741068785416,1.6631440022705533,0.7845690684803092,3.002063171513212,2.2174941030329025,1.3333145536431046
0.2,1.6,54.36603574446103,6.666572616669551,74.77117505646648,68.10460243979692,1.252704956453154,0.6088790485583497,0.004355427169988313,4.204691011620633,4.200335584450644,6.8984728484071365,1.6295408363644213,0.7706900881343594,2.9084051329720504,2.137715044837691,1.311851165145218
0.2,1.7000000000000002,54.45227575897441,7.466505454632062,74.75178516122891,67.28527970659685,1.2356743362651132,0.6273186168663784,0.005165836770943268,4.063628740516919,4.058462903745976,6.469540030571064,1.5951986165411103,0.7571235899937394,2.820555558856003,2.0634319688622638,1.2935266790383357
0.2,1.8,54.579123350174925,8.248525105539217,74.73245520334211,66.4839300978029,1.2181201532176789,0.6381009891516606,0.00599785836037274,3.9425141493745177,3.936516291014145,6.169111720452708,1.5607551046777395,0.7439134216921057,2.742123798829938,1.9982103771378323,1.280284377188782
0.2,1.9000000000000001,54.73504292167677,8.894091056162916,74.71466847274922,65.8205774165863,1.2025308450158922,0.6423345361114429,0.006785710186933813,3.8327312572582173,3.8259455470712833,5.956312998872504,1.527050974124221,0.7296499447199977,2.669817179717263,1.9401672349972654,1.2705320698994347
0.2,2.0,54.89133401344401,9.405902088958314,74.69823930026716,65.29233721130885,1.1894835202095149,0.6439447880293456,0.007496075902155373,3.7512977142759762,3.743801638373821,5.813855019814829,1.4942961086052513,0.7150517602398216,2.6044768869452652,1.8894251267054436,1.2644248458009664
0.30000000000000004,0.0,35.3017366694409,0.02452453345036707,74.91694550067425,74.89242096722388,2.1214939556232286,1.0440133389056236,3.1661391505052623e-10,17.566222849274357,17.566222848957743,16.825668977902648,4.019279176164492,1.4082705925010524,8.241391942321941,6.833121349820889,1.700086271772712
0.30000000000000004,0.1,34.38692937439089,0.007082828220368032,74.91617329512914,74.90909046690878,2.1784175507887578,1.1203061672962698,7.64906612899928e-10,16.060141731176934,16.060141730412028,14.335493456362022,3.0692429496383093,0.9921596067335698,6.67436438259081,5.68220477585724,1.8513375673062962
0.30000000000000004,0.2,30.162002841922206,0.0038134168789410007,74.91111265423099,74.90729923735205,2.4834988455486724,0.9584683363454934,1.985671016014321e-09,15.05721919523565,15.05721919324998,15.709667833833045,2.8324753435935057,0.825334045174911,5.913622345390313,5.088288300215402,1.7964104477457497
0.30000000000000004,0.30000000000000004,39.04449491824707,0.005482677415837817,74.90093354910634,74.8954508716905,1.9182077019694501,0.7395250822648896,1.4027687003540329e-08,13.027477791004406,13.027477776976719,17.616005311220544,2.3707493893803377,0.8030036309313388,5.385072833887056,4.582069202955718,1.9327514006663682
0.30000000000000004,0.4,39.28330880779118,0.05246108027864458,74.86806961481975,74.8156085345411,1.9045139222004839,0.7953333856440198,1.264919933808073e-06,9.901918219325841,9.901916954405907,12.450020498479889,2.4867892723486893,0.9485279701921665,4.897555035733033,3.9490270655408666,1.588002292534242
0.30000000000000004,0.5,44.8821175211339,0.5232120202757475,74.8091753485866,74.28596332831086,1.65513499431772,0.8387734795081483,0.00011229516337010482,7.20651548883277,7.2064031936694,8.591596384147243,2.399819335484866,1.0702445906647755,4.4607902547617,3.3905456640969245,1.4128337137555718
0.30000000000000004,0.6000000000000001,46.25214813996249,2.3431674709076584,74.71234551467495,72.36917804376729,1.564666311816937,0.742256226041005,0.0010329608087324533,5.462064540220587,5.461031579411855,7.357340211926776,2.391057282186457,1.1445611291770508,4.084852406439702,2.9402912772626513,1.2297034032462526
0.30000000000000004,0.7000000000000001,48.9443129006432,4.997920508645917,74.60292913857425,69.60500862992834,1.4221265864171975,0.6957521585565227,0.0030674164187925995,4.492971490826066,4.489904074407273,6.453309586154969,2.2885567632425996,1.160162115851973,3.7766763214860735,2.6165142056341004,1.1433031715261817
0.30000000000000004,0.8,50.499567023995205,7.666235500652472,74.48426326200982,66.81802776135734,1.3231406069205898,0.6797614723275535,0.006058933919370366,3.9501812019151004,3.94412226799573,5.802215083601255,2.180700826767226,1.1505865343414277,3.519162304828467,2.3685757704870394,1.0861534702113365
0.30000000000000004,0.9,51.449543891535065,9.839390571635194,74.36986715923334,64.53047658759814,1.2542477873786169,0.6727970309692499,0.009274671941257058,3.5946156033401393,3.5853409313988824,5.329008254136337,2.0780616717727995,1.1277083816250568,3.310333536528587,2.18262515490353,1.050317795929741
0.30000000000000004,1.0,52.14342323855817,11.580718994357087,74.26005301203229,62.6793340176752,1.2020563692359365,0.6676463372764758,0.01246723920525526,3.3463975801444477,3.3339303409391925,4.9935574491942445,1.9808832876761744,1.0985656741836158,3.137708354546637,2.039142680363021,1.029410815391432
0.30000000000000004,1.1,52.805907603819165,13.093105149358992,74.15049948653576,61.057394337176774,1.1562606743787822,0.6632723177104866,0.01572665119086694,3.160916965140963,3.145190313950096,4.741929114126253,1.8879991697615734,1.0704330187298803,2.9872700977811286,1.9168370790512483,1.015274323077325
0.30000000000000004,1.2000000000000002,53.670282718840504,14.427760188957476,74.0419676737765,59.61420748481902,1.110748899854236,0.6587205778701359,0.01898099240297159,3.0065678041328594,2.9875868117298876,4.535438715737741,1.7983889763504162,1.0432680397656504,2.85648234768038,1.8132143079147294,1.0082436735090485
0.30000000000000004,1.3,54.82009604894598,15.583266902671701,73.96570935872072,58.38244245604901,1.0649824911638488,0.6482840467958868,0.02219758493541578,2.878892544140414,2.856694959204998,4.406548292094602,1.7135244673709957,1.0171828713110955,2.7402370813671575,1.723054210056062,1.0055614862031599
0.30000000000000004,1.4000000000000001,56.00923610680855,16.598744724224293,73.89556281393381,57.29681808970952,1.0229887438643968,0.6135240581851499,0.025311428598909676,2.7719475586519358,2.746636130053026,4.476818950137513,1.6433099867115788,0.9921487059559271,2.6375863694746715,1.6454376635187444,1.0012947507307626
0.30000000000000004,1.5,56.84166265518235,17.50472387270131,73.8106835895724,56.3059597168711,0.9905755230707806,0.5666205698605586,0.026376077814979262,2.6805183937968264,2.654142315981847,4.684161601528743,1.5959145731254845,0.9685606730559161,2.545636990148916,1.5770763170930002,0.9881959496136569
0.30000000000000004,1.6,57.208549447775525,18.319502930986875,73.73174182064446,55.41223888965759,0.9686006623929746,0.5439158108539284,0.028837476521451993,2.601273898345752,2.5724364218243,4.729475353512775,1.562631396636016,0.9463747670979978,2.4616505715619192,1.5152758044639214,0.9696949694758406
0.30000000000000004,1.7000000000000002,57.285185338608116,19.05668558713856,73.65460152690635,54.59791593976779,0.9530896272228666,0.5374933738975181,0.03128577468627144,2.5315736056692018,2.50028783098293,4.651755635326213,1.5355073927556053,0.9254361489311588,2.3857184554015642,1.4602823064704054,0.9510096228510154
0.30000000000000004,1.8,57.177297360523795,19.73234158242208,73.5828411186514,53.85049953622932,0.9418161057295391,0.5366875626114083,0.033600824091052264,2.4685584941899004,2.4349576700988482,4.537011549599401,1.5114297863957085,0.9052504781209293,2.316658436330045,1.4114079582091157,0.9338230402180655
0.30000000000000004,1.9000000000000001,56.88908571054643,20.369060432715465,73.51391573985292,53.144855307137455,0.9341836776484564,0.5382935719111157,0.035837964690659634,2.412117643386532,2.376279678695872,4.41446787160192,1.4889955238043264,0.8865589984778832,2.2528867972956594,1.3663277988177762,0.9176171297855507
0.30000000000000004,2.0,56.422197316549266,20.891770338116647,73.44721513754399,52.55544479942735,0.9314675304928494,0.5421989612423229,0.03796695776092158,2.3667571079462353,2.3287901501853137,4.295084123446377,1.4670498160779282,0.868432205305332,2.1936913287021063,1.325259123396774,0.9033497764505867
0.4,0.0,34.38726533191421,0.01769690692324546,74.86707955397824,74.849382647055,2.1766599328149088,0.8441280963956628,4.3713259219798275e-10,16.450899681373215,16.450899680936082,19.48862945228359,3.8159346260655864,1.3694551564252906,7.816439321855221,6.44698416542993,1.6894902028432792
0.4,0.1,29.357870991065525,0.006099452917140173,74.86378588257146,74.85768642965432,2.549833618808162,1.0718833776577932,1.5291777873972886e-09,15.204114959991585,15.204114958462407,14.18448618138964,3.0893777987435915,0.9925739591464552,6.374846770636879,5.382272811490425,1.7421866673857695
0.4,0.2,35.51767348806653,0.004566659136631495,74.85154327069182,74.84697661155519,2.107316421969493,0.7602803647307359,6.26030564501138e-09,13.747663419856362,13.747663413596056,18.082360207272885,2.5201115316608016,0.8740303659146129,5.653550227975573,4.77951986206096,1.8965509272160144
0.4,0.30000000000000004,39.36063906084993,0.0625982921574726,74.798667259434,74.73606896727652,1.8987514113207293,0.7632392648288855,1.4065772752475456e-06,9.775435903088178,9.775434496510902,12.807824422777436,2.5899914439280582,1.0232604010140198,5.07169402215326,4.04843362113924,1.563106947951033
0.4,0.4,48.21754999913363,1.9418852147355352,74.55903900217017,72.61715378743463,1.5060315961457582,0.589286464909808,0.0007211791777741106,5.605824897820632,5.605103718642858,9.511679043046108,2.566880925822146,1.3416874081901837,4.492352107102858,3.150664698912674,1.2274292380361667
0.4,0.5,50.42955344884599,6.8551723490250085,74.18535152898528,67.33017917996027,1.3351333608031322,0.6305811501507543,0.00571135863508216,3.9383513116115805,3.932639952976498,6.23653268422324,2.4939146963975203,1.4284700908458716,3.9926758337255395,2.564205742879668,1.0281850243645685
0.4,0.6000000000000001,52.44031913112546,11.41981121257916,73.7647939003065,62.34498268772734,1.1888749672143368,0.5940808472784732,0.014006843562128023,3.2053587855402483,3.1913519419781204,5.371915214221364,2.3546886173751447,1.4271959678715394,3.607322895238299,2.18012692736676,0.92586633802821
0.4,0.7000000000000001,53.32737827700855,15.102685541116976,73.32547828978586,58.22279274866889,1.0917992714029567,0.5769816061645933,0.02373184293992021,2.7622558521961724,2.738524009256252,4.746293434647721,2.2262818482807725,1.4029494287418687,3.306605480710227,1.9036560519683583,0.8550831303941078
0.4,0.8,53.69476664753535,18.01419599285507,72.89641009489159,54.88221410203653,1.0221147707428329,0.5682715795178455,0.03374268507769479,2.4715247475316833,2.4377820624539885,4.289818724557815,2.1171266596444283,1.3700952604687935,3.0692002287573286,1.699104968288535,0.8025523463830442
0.4,0.9,53.767411416588,20.326193689573657,72.49052604882601,52.164332359252356,0.9701849314463734,0.5641473991916144,0.0434889556089359,2.2673772897897537,2.2238883341808178,3.9420341870999662,2.0222919579585295,1.3348470771359902,2.874840695361904,1.5399936182259137,0.7615090453011297
0.4,1.0,53.727967307434035,22.219002913727245,72.1205030627147,49.90150014898746,0.9287807197962231,0.5628754780601167,0.05268403044166755,2.1135800470099064,2.060896016568239,3.6613711147396404,1.936743341412994,1.2994710810382055,2.7128810213983505,1.413409940360145,0.7297869109121246
0.4,1.1,53.827438699399345,23.762472523519072,71.77964999335386,48.017177469834785,0.8920576313873487,0.5623326728460906,0.06115689149168181,1.9935054440451498,1.932348552553468,3.436308516042624,1.8576241798931918,1.2645574190357425,2.608373088115414,1.3438156690796714,0.7234055648200131
0.4,1.2000000000000002,54.02763322369579,23.39860230405518,71.47663204393024,48.078029739875056,0.8898785097768783,0.556578110055604,0.06894941941559832,1.8982048942548446,1.8292554748392462,3.286610525615553,1.7879515153886842,1.2314193777550688,2.491343773076813,1.259924395321744,0.7046748105175231
0.4,1.3,54.04989451703442,24.38998674608175,71.20119109734165,46.8112043512599,0.8660739261296055,0.5541435592367443,0.07608591781388727,1.9218459951507059,1.8457600773368186,3.330833764224862,1.7305870721517393,1.1998700437907357,2.38893410942878,1.1890640656380445,0.6870871074744161
0.4,1.4000000000000001,53.89115464846279,25.261218874831194,70.95071846919674,45.68949959436555,0.8478107380033277,0.5623906130953362,0.08261356991854658,1.8562376974987274,1.7736241275801807,3.1537228507694937,1.6790301712078581,1.169953446308412,2.298361170992169,1.1284077246837572,0.6720592304016388
