x_mean,x_min,x_max,x_amp,relative_amp_x,y_mean,y_min,y_max,y_amp,relative_amp_y,z_mean,z_min,z_max,z_amp,relative_amp_z,k_fear,alpha_mem,class
29.999999999986006,29.999999987824058,30.000000012175754,2.4351695770974402e-08,8.11723192366165e-10,0.9749371855331033,0.9749371855301316,0.9749371855360678,5.936140468065787e-12,6.08874146575276e-12,0.9749371854930498,0.9749371506903252,0.9749372203753518,6.968502663795562e-08,7.147642707118891e-08,2.0,10.0,stable_coexistence
29.99999999997616,29.999999987866648,30.00000001213416,2.4267510667641545e-08,8.08917022255334e-10,0.8985086256647629,0.8985086256620329,0.8985086256674838,5.450861984002131e-12,6.066566116672766e-12,0.8985086256015973,0.8985085935270829,0.8985086578046828,6.42775999093459e-08,7.153810000013883e-08,2.2,10.0,stable_coexistence
30.000000000011163,29.99999998790229,30.000000012096805,2.419451661239691e-08,8.0648388707957e-10,0.8333333333333308,0.8333333333308133,0.8333333333358529,5.039635375680973e-12,6.047562450809929e-12,0.8333333333608619,0.8333333035019913,0.8333333631624309,5.966043958860467e-08,7.159252750387469e-08,2.4000000000000004,10.0,stable_coexistence
30.000000000019803,29.999999987929385,30.000000012069584,2.414019917296173e-08,8.04673305764833e-10,0.7770735353107757,0.7770735353084349,0.7770735353131235,4.6885828552944986e-12,6.033641144931485e-12,0.7770735353564778,0.7770735074634083,0.7770735631557109,5.569230254742763e-08,7.166928226658427e-08,2.6,10.0,stable_coexistence
29.999999999996678,29.999999987955917,30.000000012043238,2.4087320582566463e-08,8.02910686085611e-10,0.728001718001893,0.7280017179997003,0.728001718004084,4.383715612732431e-12,6.021573169852067e-12,0.7280017179947361,0.7280016918938509,0.7280017441081921,5.221434118407586e-08,7.172282687440262e-08,2.8000000000000003,10.0,stable_coexistence
30.000000000004775,29.99999998797699,30.000000012022465,2.404547316814387e-08,8.015157722713081e-10,0.6848125640928403,0.684812564090782,0.6848125640948994,4.117484131427318e-12,6.012570953448653e-12,0.6848125641026069,0.6848125395122181,0.6848125886723286,4.91601105379047e-08,7.17862275238092e-08,3.0,10.0,stable_coexistence
30.00000000000391,29.99999998799529,30.000000012005902,2.4010610388813802e-08,8.003536796269957e-10,0.6465007138542074,0.646500713852268,0.6465007138561478,3.879785381855072e-12,6.001208194681132e-12,0.6465007138617691,0.6465006906293697,0.6465007370813867,4.6452017010700786e-08,7.185145509454306e-08,3.2,10.0,stable_coexistence
30.000000000003542,29.999999988010796,30.000000011990057,2.3979261243312067e-08,7.993087081102812e-10,0.6122788548417536,0.6122788548399192,0.6122788548435895,3.670286297108305e-12,5.994468481278704e-12,0.6122788548482783,0.6122788328279445,0.6122788768572163,4.40292717840407e-08,7.19104888815394e-08,3.4000000000000004,10.0,stable_coexistence
29.99999999997488,29.99999998802679,30.000000011974485,2.3947695382275924e-08,7.982565127431727e-10,0.5815213720641933,0.5815213720624491,0.5815213720659299,3.4807712268047908e-12,5.985629065434534e-12,0.5815213720203235,0.5815213511437175,0.5815213929869392,4.1843221665338604e-08,7.195474436286802e-08,3.6,10.0,stable_coexistence
29.99999999998466,29.999999988035544,30.000000011967515,2.3931971071533553e-08,7.977323690514998e-10,0.5537246817587322,0.5537246817570731,0.5537246817603866,3.3134606169937797e-12,5.983949652494505e-12,0.5537246817331825,0.5537246618177515,0.5537247017048141,3.9887062652788075e-08,7.203410642246936e-08,3.8000000000000003,10.0,stable_coexistence
30.000000000026038,29.999999988045346,30.000000011955645,2.391029951809287e-08,7.970099839357107e-10,0.5284787384521313,0.528478738450555,0.5284787384537143,3.1592506388733455e-12,5.978008969898279e-12,0.5284787384936644,0.528478719405224,0.5284787575007031,3.809547910460509e-08,7.208516886245501e-08,4.0,10.0,stable_coexistence
30.000000000004295,29.99999998805217,30.000000011948458,2.389628761534368e-08,7.965429205113155e-10,0.5054461968269346,0.5054461968254256,0.5054461968284447,3.0191404931656507e-12,5.973218340771164e-12,0.5054461968335161,0.5054461785935518,0.505446215061317,3.6467765252012896e-08,7.214964813347384e-08,4.2,10.0,stable_coexistence
30.00000000000152,29.999999988058132,30.0000000119427,2.3884567212917318e-08,7.961522404305104e-10,0.48434692493386144,0.4843469249324154,0.4843469249353079,2.8925195572071516e-12,5.971999424991e-12,0.48434692493609244,0.484346907446482,0.48434694242249177,3.497600975510551e-08,7.221272182051788e-08,4.4,10.0,stable_coexistence
30.00000000000496,29.999999988062978,30.000000011935775,2.3872797072499452e-08,7.957599024164904e-10,0.4649463267823477,0.4649463267809611,0.46494632678373604,2.7749469388993475e-12,5.9683167261420205e-12,0.4649463267893195,0.4649463099809847,0.46494634358193865,3.360095396365281e-08,7.22684577284683e-08,4.6000000000000005,10.0,stable_coexistence
29.999999999987974,29.999999988066943,30.000000011930567,2.386362396578079e-08,7.954541321929853e-10,0.44704642126303873,0.44704642126170324,0.44704642126437144,2.6681989950816387e-12,5.968505435156413e-12,0.4470464212467663,0.4470464050950067,0.44704643742771744,3.233271073099786e-08,7.232517518147879e-08,4.800000000000001,10.0,stable_coexistence
30.000000000001922,29.99999998807137,30.000000011929778,2.385840858210031e-08,7.952802860699329e-10,0.43047894516489793,0.4304789451636144,0.4304789451661819,2.567501766748137e-12,5.96429115890598e-12,0.43047894516740215,0.43047892958479794,0.43047896074649566,3.116169772221511e-08,7.238843634971449e-08,5.0,10.0,stable_coexistence
30.0000000000236,29.99999998807173,30.000000011928133,2.3856404851585467e-08,7.952134950521968e-10,0.41509996272313965,0.41509996272190414,0.41509996272438004,2.4759083672165616e-12,5.964607539273523e-12,0.4150999627529022,0.4150999476848011,0.41509997776129576,3.0076494683672905e-08,7.24560283844308e-08,5.2,10.0,stable_coexistence
29.99999999997523,29.999999988076453,30.000000011925586,2.3849132446684962e-08,7.949710815567953e-10,0.4007856103712,0.40078561037000243,0.40078561037239235,2.3899215939593432e-12,5.96309231696188e-12,0.40078561034102506,0.4007855958434281,0.40078562490149705,2.9058068951037797e-08,7.250277505282696e-08,5.4,10.0,stable_coexistence
30.000000000025025,29.999999988073466,30.000000011927902,2.385443664820741e-08,7.951478882728906e-10,0.38742870662307805,0.387428706621925,0.38742870662423545,2.310429625396182e-12,5.963496214641604e-12,0.38742870665258755,0.38742869256342155,0.3874287206843662,2.8120944628451383e-08,7.258353381024816e-08,5.6000000000000005,10.0,stable_coexistence
29.99999999998437,29.99999998807416,30.000000011922086,2.384792807674785e-08,7.949309358919827e-10,0.3749360281732687,0.37493602817214944,0.374936028174385,2.2355450823852152e-12,5.9624707000580466e-12,0.3749360281554203,0.374936014556343,0.3749360417858254,2.722948239108902e-08,7.262434214438603e-08,5.800000000000001,10.0,stable_coexistence
29.999999999976634,29.999999988076624,30.000000011925653,2.3849029417988277e-08,7.949676472668686e-10,0.36322610400472605,0.3632261040036409,0.36322610400580696,2.1660451210436804e-12,5.963352020012125e-12,0.36322610397886423,0.36322609080546814,0.363226117206529,2.6401060837510926e-08,7.268492145315221e-08,6.0,10.0,stable_coexistence
29.99999999999154,29.999999988071604,30.000000011928524,2.3856919995068893e-08,7.952306665024942e-10,0.3522274158841553,0.3522274158831039,0.3522274158852044,2.100486451439565e-12,5.963438269451559e-12,0.35222741587507295,0.3522274030696478,0.3522274286987556,2.5629107835989373e-08,7.276295563831599e-08,6.2,10.0,stable_coexistence
30.00000000002605,29.999999988070606,30.000000011928897,2.385829134254891e-08,7.952763780842467e-10,0.34187692033828465,0.3418769203372673,0.3418769203393064,2.0390911181777938e-12,5.9644012124426654e-12,0.341876920365472,0.3418769078906375,0.34187693278542447,2.4894786954110515e-08,7.281798059788524e-08,6.4,10.0,stable_coexistence
30.000000000004846,29.999999988069238,30.00000001193102,2.386178366009517e-08,7.953927886696841e-10,0.33211882692464323,0.33211882692365313,0.3321188269256342,1.9810819651411293e-12,5.964979412578336e-12,0.33211882692955674,0.3321188148228763,0.33211883902666633,2.4203790027765848e-08,7.287689846268985e-08,6.6000000000000005,10.0,stable_coexistence
30.000000000014747,29.999999988065557,30.000000011931075,2.386551756217159e-08,7.955172520719687e-10,0.3229035823152001,0.3229035823142381,0.3229035823161644,1.926292458875878e-12,5.965534495029465e-12,0.32290358232975075,0.3229035705382151,0.32290359408884495,2.3550629835167314e-08,7.29339379426406e-08,6.800000000000001,10.0,stable_coexistence
30.0000000000029,29.999999988066065,30.000000011936173,2.38701076682446e-08,7.956702556080499e-10,0.31418702078144545,0.31418702078050814,0.3141870207823829,1.8747781105332706e-12,5.967076888995473e-12,0.31418702078421684,0.31418700931604615,0.3141870322489859,2.293293976940447e-08,7.299136581801e-08,7.0,10.0,stable_coexistence
30.00000000000951,29.99999998805988,30.00000001193957,2.3879689337036325e-08,7.959896445675987e-10,0.3059296500775396,0.305929650076627,0.3059296500784537,1.8267054535670013e-12,5.9709984079609205e-12,0.30592965008644485,0.30592963890139924,0.3059296612531509,2.2351751671756404e-08,7.306173711952252e-08,7.2,10.0,stable_coexistence
30.00000000001049,29.99999998805611,30.000000011943232,2.3887121614052376e-08,7.962373871347742e-10,0.2980960481581657,0.2980960481572766,0.2980960481590568,1.7802426199864385e-12,5.972043678472028e-12,0.2980960481677675,0.29809603725893474,0.2980960590568524,2.179791763756711e-08,7.312380614058388e-08,7.4,10.0,stable_coexistence
29.9999999999731,29.999999988052092,30.00000001194983,2.389773712252463e-08,7.965912374181755e-10,0.29065435113874816,0.29065435113787824,0.29065435113961413,1.7358892101526635e-12,5.972348954507958e-12,0.2906543511148173,0.29065434050257505,0.29065436177665255,2.1274077499633393e-08,7.319373481925372e-08,7.6000000000000005,10.0,stable_coexistence
30.000000000006995,29.999999988049545,30.000000011952565,2.3903020007765008e-08,7.967673335919546e-10,0.28357581677159793,0.28357581677075105,0.2835758167724455,1.694422380182914e-12,5.9752005635293186e-12,0.2835758167776868,0.2835758063871822,0.2835758271578414,2.077065919259269e-08,7.324552364351609e-08,7.800000000000001,10.0,stable_coexistence
29.999999999990482,29.999999988043168,30.00000001195514,2.3911972846235585e-08,7.970657615414126e-10,0.27683445073889806,0.27683445073807,0.2768344507397251,1.6551204851111834e-12,5.9787374031213504e-12,0.27683445073081936,0.27683444059124024,0.27683446088512714,2.0293886904276803e-08,7.330694156969759e-08,8.0,10.0,stable_coexistence
30.000000000010882,29.999999988039,30.000000011961195,2.3922194003489494e-08,7.974064667826674e-10,0.27040668544969065,0.2704066854488826,0.27040668545049973,1.617150857669003e-12,5.980439629196574e-12,0.2704066854587121,0.27040667552977155,0.27040669536975354,1.9839981990621425e-08,7.337090041576427e-08,8.200000000000001,10.0,stable_coexistence
30.000000000022784,29.999999988035935,30.000000011964524,2.3928588888111335e-08,7.976196296030789e-10,0.26427110292111117,0.2642711029203223,0.2642711029219033,1.5810130982174542e-12,5.982542475268011e-12,0.2642711029395839,0.26427109321969294,0.2642711126229012,1.9403208262325222e-08,7.342160397570085e-08,8.4,10.0,stable_coexistence
30.00000000001187,29.999999988032407,30.000000011967437,2.3935029958011e-08,7.978343319333577e-10,0.2584081948342801,0.25840819483350747,0.25840819483505406,1.5465961844540743e-12,5.985089541916183e-12,0.258408194843696,0.258408185341428,0.25840820432701656,1.8985588545739063e-08,7.34713098288135e-08,8.6,10.0,stable_coexistence
29.999999999985675,29.999999988027056,30.00000001197564,2.3948583560695624e-08,7.982861186902087e-10,0.25280015406733064,0.2528001540665729,0.2528001540680866,1.5136780717739384e-12,5.987646951215064e-12,0.2528001540562064,0.2528001447727207,0.2528001633640312,1.859131049108953e-08,7.354153149322244e-08,8.8,10.0,stable_coexistence
30.00000000002465,29.999999988018605,30.000000011978333,2.395972842350602e-08,7.986576141161846e-10,0.24743069298565873,0.24743069298491926,0.24743069298640116,1.4818979376940433e-12,5.989143544830738e-12,0.24743069300440043,0.24743068387865225,0.24743070209034168,1.8211689434277645e-08,7.360319454741274e-08,9.0,10.0,stable_coexistence
30.00000000000843,29.9999999880153,30.000000011983705,2.3968404150309652e-08,7.989468050100707e-10,0.24228488456223518,0.2422848845615098,0.24228488456296157,1.451783138151086e-12,5.992049981855874e-12,0.24228488456850508,0.24228487563896653,0.2422848934847678,1.784580128116886e-08,7.36562716773583e-08,9.200000000000001,10.0,stable_coexistence
29.999999999983736,29.99999998800886,30.000000011990977,2.3982117625109822e-08,7.994039208374009e-10,0.2373490230466148,0.237349023045902,0.23734902304732577,1.4237777623549164e-12,5.998667043467422e-12,0.23734902303474556,0.23734901429743452,0.23734903179566313,1.7498228616075195e-08,7.372361761708159e-08,9.4,10.0,stable_coexistence
30.000000000007127,29.99999998800207,30.000000011997635,2.3995564646384082e-08,7.998521548792528e-10,0.23261050143006465,0.23261050142936734,0.23261050143076284,1.3954948308025905e-12,5.999276998317949e-12,0.23261050143516251,0.23261049284786536,0.23261051001205246,1.716418709940548e-08,7.378939039051085e-08,9.600000000000001,10.0,stable_coexistence
29.999999999991626,29.999999987999427,30.000000012002683,2.4003256271498685e-08,8.001085423834862e-10,0.22805770338879608,0.22805770338811127,0.22805770338947995,1.368682944757893e-12,6.001476487810372e-12,0.22805770338292247,0.2280576949700331,0.22805771180903991,1.6839006827806813e-08,7.383660616567413e-08,9.8,10.0,stable_coexistence
29.999999999975905,29.999999987991743,30.00000001200983,2.4018088851107677e-08,8.006029617042056e-10,0.2236799077461431,0.22367990774547022,0.22367990774681323,1.3430090373134362e-12,6.0041558977734756e-12,0.22367990772955912,0.22367989948115743,0.2236799160121871,1.653102965626374e-08,7.390484833432928e-08,10.0,10.0,stable_coexistence
30.000000000014893,29.999999987984726,30.000000012013782,2.4029056078234134e-08,8.009685359407135e-10,0.21946720379211115,0.2194672037914528,0.21946720379277118,1.3183898417423734e-12,6.007229412669795e-12,0.2194672038021985,0.2194671956756682,0.2194672119075687,1.623190051813772e-08,7.396048355677441e-08,10.200000000000001,10.0,stable_coexistence
29.999999999978563,29.999999987976395,30.000000012023733,2.4047338342825242e-08,8.015779447613875e-10,0.2154104160462223,0.2154104160455738,0.21541041604686859,1.2947976024690888e-12,6.010840265891521e-12,0.21541041603202007,0.21541040807201509,0.21541042402054056,1.5948525472486708e-08,7.403785650756076e-08,10.4,10.0,stable_coexistence
29.999999999997804,29.999999987971425,30.000000012030064,2.4058639525037506e-08,8.019546508346156e-10,0.2115010372563788,0.21150103725574232,0.2115010372570147,1.2723710973716607e-12,6.015909490899059e-12,0.21150103725498628,0.2115010294215388,0.21150104509226722,1.5670728409356016e-08,7.409291515856372e-08,10.600000000000001,10.0,stable_coexistence
29.99999999998003,29.999999987965186,30.000000012035674,2.4070487825156306e-08,8.023495941723843e-10,0.2077311685999368,0.20773116859931065,0.2077311686005606,1.2499445922742325e-12,6.017125887716186e-12,0.20773116858715424,0.20773116089866453,0.2077311763017646,1.5403100073196896e-08,7.414920051662989e-08,10.8,10.0,stable_coexistence
30.000000000007365,29.99999998795702,30.00000001204192,2.40849011845512e-08,8.028300394848162e-10,0.20409346619885357,0.20409346619823926,0.2040934661994685,1.2292389328649733e-12,6.022921535671656e-12,0.204093466203481,0.20409345862538544,0.20409347377163287,1.514624742293691e-08,7.421230921602311e-08,11.0,10.0,stable_coexistence
30.00000000000899,29.99999998795136,30.000000012050087,2.409872834618909e-08,8.032909448727023e-10,0.2005810931839956,0.20058109318339168,0.20058109318460024,1.2085610290313298e-12,6.025298844675634e-12,0.20058109318955036,0.20058108573551836,0.20058110063338871,1.489787035402479e-08,7.427355249216803e-08,11.200000000000001,10.0,stable_coexistence
29.99999999999954,29.999999987943628,30.000000012058777,2.4115148988812507e-08,8.038382996270691e-10,0.19718767664776998,0.19718767664717546,0.19718767664836467,1.1892153928272364e-12,6.030880900054737e-12,0.1971876766474912,0.19718766931887638,0.19718768397814493,1.4659268549044313e-08,7.434170734298004e-08,11.4,10.0,stable_coexistence
29.999999999993882,29.999999987936132,30.00000001206262,2.4126489250875238e-08,8.042163083626451e-10,0.19390726891282006,0.19390726891223498,0.1939072689134044,1.169425667413293e-12,6.0308500757288846e-12,0.19390726890915885,0.19390726169965994,0.19390727612521041,1.4425550476371285e-08,7.439406762546345e-08,11.600000000000001,10.0,stable_coexistence
30.000000000018655,29.999999987927712,30.000000012071308,2.4143595567238663e-08,8.047865189074282e-10,0.19073431261983576,0.19073431261926121,0.1907343126204121,1.1508849429020529e-12,6.033969069791434e-12,0.19073431263081683,0.1907343055181603,0.19073431972094007,1.4202779757832573e-08,7.446368491257705e-08,11.8,10.0,stable_coexistence
30.00000000002569,29.999999987922756,30.000000012076832,2.4154076072591124e-08,8.051358690856546e-10,0.18766360920192915,0.18766360920136382,0.18766360920249697,1.133149130083666e-12,6.038193205899289e-12,0.18766360921680483,0.18766360221021447,0.18766361619341285,1.3983198376976702e-08,7.451204010867988e-08,12.0,10.0,stable_coexistence
29.999999999988074,29.999999987914705,30.00000001208296,2.4168254952883217e-08,8.05608498429734e-10,0.18469029036814646,0.18469029036758786,0.18469029036870402,1.1161627178069011e-12,6.043429330128782e-12,0.18469029036134685,0.18469028348116082,0.18469029725377392,1.3772613105533793e-08,7.457139776277941e-08,12.200000000000001,10.0,stable_coexistence
30.000000000015607,29.999999987905554,30.00000001209206,2.4186505243051215e-08,8.062168414345942e-10,0.18180979226604813,0.18180979226549937,0.18180979226659846,1.0990930388032893e-12,6.045290658431125e-12,0.18180979227480987,0.1818097854799755,0.18180979905081063,1.3570835122322933e-08,7.464303738786329e-08,12.4,10.0,stable_coexistence
29.999999999996433,29.999999987901568,30.00000001209946,2.419789169039177e-08,8.065963896797948e-10,0.17901783203407481,0.17901783203353314,0.17901783203461596,1.0828282714925308e-12,6.048717377386031e-12,0.17901783203210514,0.17901782534866348,0.17901783872004287,1.3371379392612681e-08,7.469300259507086e-08,12.600000000000001,10.0,stable_coexistence
29.999999999974257,29.999999987895812,30.000000012105932,2.4210120130874202e-08,8.07004004363139e-10,0.17631038648952396,0.1763103864889891,0.17631038649005634,1.0672296379965474e-12,6.053129706308636e-12,0.17631038647551334,0.1763103799008362,0.17631039307915927,1.3178323071683096e-08,7.474501834546547e-08,12.8,10.0,stable_coexistence
30.00000000001976,29.99999998789024,30.000000012112647,2.4222405414775494e-08,8.074135138252911e-10,0.17368367272850646,0.1736836727279813,0.17368367272903298,1.0516865156517952e-12,6.0551835363919504e-12,0.17368367273910026,0.17368366623377038,0.1736836792247714,1.2991001024920124e-08,7.479690416473297e-08,13.0,10.0,stable_coexistence
30.000000000018563,29.99999998787706,30.000000012123955,2.4246894270163466e-08,8.082298090049219e-10,0.17113413044058085,0.171134130440063,0.17113413044110032,1.0373091274828994e-12,6.0613807707808476e-12,0.17113413045039327,0.17113412403305817,0.1711341368486311,1.2815572936197839e-08,7.488613114400232e-08,13.200000000000001,10.0,stable_coexistence
29.999999999997055,29.999999987868375,30.00000001213151,2.4263133724389263e-08,8.087711241463612e-10,0.16865840576368848,0.16865840576317695,0.1686584057641999,1.0229594948896192e-12,6.0652743054908755e-12,0.1686584057621577,0.16865839944322922,0.16865841208409138,1.2640862162571764e-08,7.494949395124115e-08,13.4,10.0,stable_coexistence
30.00000000000744,29.99999998786232,30.00000001213687,2.427454859343925e-08,8.091516197810807e-10,0.1662533365250699,0.16625333652456578,0.16625333652557484,1.0090539515061892e-12,6.069375644367661e-12,0.1662533365288923,0.16625333029056186,0.16625334275916034,1.2468598487025417e-08,7.499758349080451e-08,13.600000000000001,10.0,stable_coexistence
29.9999999999857,29.999999987853283,30.000000012146117,2.4292834410744035e-08,8.097611470251602e-10,0.1639159387312171,0.16391593873071894,0.1639159387317142,9.952594304252216e-13,6.071767261456722e-12,0.16391593872397497,0.16391593257874973,0.16391594488337777,1.2304628038695142e-08,7.506669659099084e-08,13.8,10.0,stable_coexistence
30.00000000000571,29.999999987846017,30.0000000121555,2.4309482427042894e-08,8.103160809012486e-10,0.1616433941851712,0.16164339418468016,0.16164339418566268,9.82519621217648e-13,6.078315950765303e-12,0.1616433941880334,0.1616433881134162,0.1616434002577156,1.2144299399441394e-08,7.5130192980477e-08,14.0,10.0,stable_coexistence
29.999999999975326,29.999999987838482,30.000000012159912,2.43214302031447e-08,8.107143401054631e-10,0.15943303912290063,0.15943303912241505,0.15943303912338444,9.693912339514554e-13,6.080240577977754e-12,0.15943303911074574,0.1594330331294983,0.15943304511551967,1.1986021369869704e-08,7.517903087495414e-08,14.200000000000001,10.0,stable_coexistence
30.000000000010743,29.99999998782853,30.000000012170975,2.4342444504554805e-08,8.114148168181759e-10,0.15728235377214,0.1572823537716619,0.15728235377261893,9.570400028025006e-13,6.0848530038081085e-12,0.15728235377737323,0.15728234785385406,0.1572823596902073,1.1836353230876284e-08,7.525544313480267e-08,14.4,10.0,stable_coexistence
29.999999999994277,29.999999987825202,30.000000012179534,2.4354331884524072e-08,8.11811062817597e-10,0.1551889527475019,0.1551889527470289,0.15518895274797412,9.452161275902426e-13,6.090743644117845e-12,0.15518895274474973,0.15518894690549656,0.15518895859177106,1.1686274503652783e-08,7.530352062365369e-08,14.600000000000001,10.0,stable_coexistence
30.000000000022197,29.99999998781476,30.000000012187545,2.4372784679371762e-08,8.124261559784306e-10,0.15315057620465192,0.15315057620418623,0.15315057620511918,9.329481631681347e-13,6.0917052111861716e-12,0.15315057621516784,0.15315057043359379,0.15315058197680778,1.1543213995768298e-08,7.537166546128673e-08,14.8,10.0,stable_coexistence
30.00000000002704,29.999999987805975,30.00000001219621,2.439023560896203e-08,8.130078536313078e-10,0.15116508168449072,0.15116508168403078,0.1511650816849527,9.2192919964873e-13,6.098823811486218e-12,0.1511650816971329,0.1511650759833509,0.15116508738665077,1.14032998599356e-08,7.543607116031775e-08,15.0,10.0,stable_coexistence
29.999999999973713,29.999999987796482,30.000000012202598,2.4406116239106268e-08,8.135372079708947e-10,0.14923043658528612,0.14923043658482985,0.14923043658574053,9.106881915244003e-13,6.102563340004931e-12,0.14923043657315335,0.1492304309519503,0.14923044221819723,1.1266246935370816e-08,7.549563744506344e-08,15.200000000000001,10.0,stable_coexistence
29.999999999975227,29.999999987787177,30.00000001221283,2.4425652611625992e-08,8.141884203881783e-10,0.14734471120705145,0.1473447112066006,0.14734471120750042,8.998357614586894e-13,6.107010927512131e-12,0.1473447111957604,0.14734470563989857,0.14734471677420272,1.1134304145343776e-08,7.556636444504145e-08,15.4,10.0,stable_coexistence
30.000000000024603,29.999999987780203,30.000000012217583,2.4437380119479712e-08,8.145793373152953e-10,0.14550607231804796,0.14550607231760435,0.14550607231849333,8.889833313929785e-13,6.109596096056557e-12,0.14550607232912408,0.14550606681650616,0.1455060778185917,1.1002085548161844e-08,7.561255260330524e-08,15.600000000000001,10.0,stable_coexistence
29.999999999996295,29.999999987777784,30.00000001222185,2.4444066326623215e-08,8.148022108875141e-10,0.14371277719820647,0.14371277719776712,0.14371277719864528,8.781586569028832e-13,6.110512050613493e-12,0.1437127771965546,0.14371277176267291,0.14371278263354273,1.0870869815438056e-08,7.564302929373097e-08,15.8,10.0,stable_coexistence
30.00000000002281,29.999999987764827,30.000000012233038,2.4468210568784343e-08,8.156070189588309e-10,0.14196316811870335,0.14196316811827003,0.14196316811913834,8.683054275593349e-13,6.116413426524687e-12,0.1419631681287239,0.1419631627429878,0.14196317349347382,1.0750486029165174e-08,7.57272901893929e-08,16.0,10.0,stable_coexistence
29.999999999972857,29.999999987755967,30.000000012243476,2.4487508909487588e-08,8.162502969836309e-10,0.1402556672209085,0.14025566722047825,0.1402556672213369,8.586464872450961e-13,6.1220092154035405e-12,0.14025566720912253,0.14025566190535557,0.14025567253621338,1.06308578051717e-08,7.579627986971246e-08,16.2,10.0,stable_coexistence
30.00000000002245,29.999999987749668,30.000000012249302,2.4499634321273334e-08,8.166544773751395e-10,0.1385887717613194,0.13858877176089568,0.13858877176174472,8.490430580820885e-13,6.126348096498052e-12,0.1385887717709558,0.13858876650562907,0.13858877701658254,1.0510953468712003e-08,7.584274926692837e-08,16.400000000000002,10.0,stable_coexistence
29.999999999980044,29.99999998773957,30.000000012259935,2.4520364405589135e-08,8.17345480186821e-10,0.13696104969238987,0.1369610496919693,0.13696104969280898,8.396894290996215e-13,6.130862978776858e-12,0.13696104968393036,0.13696104449352578,0.1369610548910354,1.0397509631054902e-08,7.591581442295945e-08,16.6,10.0,stable_coexistence
