fear_form,k_fear,x_mean,x_min,x_max,x_amp,relative_amp_x,y_mean,y_min,y_max,y_amp,relative_amp_y,z_mean,z_min,z_max,z_amp,relative_amp_z
exponential,0.16666666666666666,29.999996332814796,29.999715534165656,30.000112769226185,0.0003972350605288,1.324117030288702e-05,4.435933282450007,4.435920840504115,4.435941557229135,2.0716725020797355e-05,4.6702066288406045e-06,4.435933286499304,4.435920758825119,4.435941716519726,2.0957694607304234e-05,4.724528809097273e-06
exponential,0.3333333333333333,30.00000050689679,29.999997976876134,30.00000810340535,1.0126529215170876e-05,3.375509681355679e-07,2.6918595065078503,2.6918588438538262,2.691859695703822,8.518499958753978e-07,3.164541068416258e-07,2.6918595062317823,2.6918587961407074,2.691859774489579,9.783488716941235e-07,3.6344722650971794e-07
exponential,0.5,29.99999983490863,29.99999645948597,30.00000070409349,4.2446075205759826e-06,1.4148691813113703e-07,1.946469502592247,1.9464694561301363,1.9464696601091076,2.0397897126933628e-07,1.0479433199316953e-07,1.9464695027217194,1.9464694000648037,1.9464697256189192,3.2555411544343826e-07,1.6725364306404673e-07
exponential,0.6666666666666666,29.99999995792909,29.99999916065956,30.00000132984965,2.169190089773565e-06,7.230633642718287e-08,1.5278434613298044,1.527843450867357,1.5278435038502827,5.298292560240725e-08,3.467824220437955e-08,1.5278434612798384,1.5278433967659273,1.5278435566903057,1.5992437840672835e-07,1.0467327475594836e-07
exponential,0.8333333333333333,30.000000034653002,29.999999691046995,30.000001654654856,1.9636078611995345e-06,6.545359529771019e-08,1.2586067729742239,1.2586067511693522,1.2586067860213956,3.485204347342119e-08,2.7690970859019254e-08,1.2586067729354669,1.2586067094089335,1.2586068306213,1.2121236658835244e-07,9.63067807950459e-08
exponential,1.0,30.000000049760917,29.999999855230833,30.000001005869596,1.150638762936751e-06,3.8354625367605044e-08,1.0705445522553239,1.0705445262912257,1.0705445581081559,3.181693020160026e-08,2.9720323301390474e-08,1.070544552274354,1.0705444956356374,1.0705445953438688,9.970823144911378e-08,9.31378626299972e-08
exponential,1.1666666666666665,30.000000042096808,29.999999911119417,30.00000059213516,6.810157415770846e-07,2.2700524687381408e-08,0.9316175878225128,0.9316175689197604,0.93161759112819,2.2208429539816166e-08,2.3838568346160687e-08,0.9316175878011991,0.9316175413937984,0.9316176243435915,8.294979314538153e-08,8.903845765843723e-08
exponential,1.3333333333333333,30.000000029152787,29.99999990574381,30.00000038395237,4.782085589738472e-07,1.5940285283637586e-08,0.8247335921632818,0.8247335806136178,0.8247335942684059,1.365478807802134e-08,1.6556604711817524e-08,0.8247335921393043,0.8247335538986397,0.8247336235225162,6.962387655295998e-08,8.441983837747635e-08
exponential,1.5,30.000000016800403,29.999999629300625,30.00000027052856,6.412279347500771e-07,2.1374264479698652e-08,0.7399232003248007,0.7399231931220296,0.7399232017528496,8.630820058641575e-09,1.1664480928346724e-08,0.7399232003045385,0.7399231673081773,0.7399232277875513,6.047937395337044e-08,8.173736670021501e-08
exponential,1.6666666666666665,30.000000006593886,29.999999479169162,30.00000020250694,7.233377772308813e-07,2.411125923572901e-08,0.6709727176011009,0.6709727127675712,0.670972718602796,5.835224747841039e-09,8.696664700011594e-09,0.6709727175997666,0.670972689290777,0.6709727424434775,5.315270046324372e-08,7.921737958780902e-08
exponential,1.8333333333333333,29.999999998605343,29.999999390773315,30.00000016524794,7.744746248761203e-07,2.581582083040329e-08,0.6138048597801883,0.613804856334877,0.6138048604919031,4.1570260567169726e-09,6.7725531827800885e-09,0.6138048597881651,0.6138048343209914,0.6138048823293609,4.800836950202836e-08,7.821438481037554e-08
exponential,2.0,29.999999992511484,29.999999359477254,30.00000013853896,7.790617075897899e-07,2.5968723592807705e-08,0.5656318835241448,0.565631880946158,0.5656318857200396,4.773881623343357e-09,8.439908998042076e-09,0.5656318835351848,0.5656318610854584,0.5656319041318891,4.3046430753257425e-08,7.610326080655538e-08
exponential,2.1666666666666665,29.999999987926202,29.999999366852546,30.000000117463383,7.506108374855103e-07,2.502036125958587e-08,0.5244824535564384,0.5244824515458814,0.5244824567378596,5.191978291740895e-09,9.899241159594481e-09,0.5244824535665594,0.5244824327470203,0.5244824726690622,3.992204189451343e-08,7.611702092789079e-08
exponential,2.333333333333333,29.999999984496217,29.999999362474764,30.000000103830825,7.413560609847991e-07,2.4711868712263395e-08,0.48892281050286124,0.48892280888464745,0.4889228142623823,5.377734868527995e-09,1.0999149053786118e-08,0.4889228104992499,0.4889227919951698,0.4889228283615371,3.63663673064174e-08,7.43805904028256e-08
exponential,2.5,29.999999981967182,29.999999377481654,30.0000000912295,7.137478448271395e-07,2.3791594841871508e-08,0.4578850242687202,0.45788502292803884,0.4578850283323558,5.404316938406595e-09,1.1802781597904252e-08,0.4578850242582453,0.45788500667149795,0.4578850442702256,3.759872763131611e-08,8.21139055424282e-08
exponential,2.6666666666666665,29.99999998013736,29.99999940700313,30.000000081730633,6.747275023144539e-07,2.2490916758705346e-08,0.4305571976774289,0.4305571965434331,0.4305572018688897,5.325456575722143e-09,1.2368755195446941e-08,0.43055719767429645,0.4305571816242714,0.4305572133634962,3.173922480392832e-08,7.371662807008599e-08
exponential,2.833333333333333,29.999999978839437,29.99999944713526,30.000000071688447,6.245531878334987e-07,2.0818439609133592e-08,0.4063110079753486,0.40631100699524,0.4063110121775982,5.182358209232518e-09,1.2754658642017851e-08,0.4063110079874183,0.4063109924144945,0.40631102349335163,3.1078857154476225e-08,7.649031540726092e-08
exponential,3.0,29.999999977933065,29.999999473426694,30.000000070742413,5.97315718664504e-07,1.9910523970128277e-08,0.38465255646674623,0.3846525556093264,0.3846525606061441,4.996817737357162e-09,1.2990470629502118e-08,0.3846525564882207,0.3846525420660981,0.38465257339776693,3.133166881497118e-08,8.145446659951993e-08
exponential,3.1666666666666665,29.999999977303375,29.99999950792246,30.000000064003636,5.560811757732154e-07,1.8536039206463415e-08,0.36518821822200376,0.36518821746031155,0.3651882222529942,4.79268263964272e-09,1.3123869830641821e-08,0.3651882182333441,0.36518820421321163,0.3651882324602479,2.8247036265582892e-08,7.734925404262783e-08
exponential,3.333333333333333,29.999999976936632,29.99999953662666,30.000000060484975,5.23858314949166e-07,1.7461943845062662e-08,0.3476004062288823,0.3476004055445033,0.3476004101216799,4.5771766377100676e-09,1.3167926606745663e-08,0.3476004062489109,0.3476003932007813,0.3476004216901029,2.848932162402562e-08,8.195997792805491e-08
exponential,3.5,29.999999976718588,29.999999562320436,30.00000005303613,4.90715692080812e-07,1.6357189748720473e-08,0.33163004496177273,0.33163004434197974,0.33163004870233675,4.360357019894678e-09,1.3148256878788386e-08,0.331630044970396,0.3316300324821588,0.3316300599467948,2.7464636009888466e-08,8.281709219759436e-08
exponential,3.6666666666666665,29.999999976647512,29.999999593205988,30.000000055163834,4.6195784619840197e-07,1.539859488526607e-08,0.3170636807785867,0.31706368021295295,0.3170636843569395,4.143986542803901e-09,1.3069887199362574e-08,0.31706368078092295,0.3170636689292596,0.31706369451406197,2.5584802387790262e-08,8.069294573473252e-08
exponential,3.833333333333333,29.999999976704746,29.999999622556768,30.00000004999577,4.2743900152686365e-07,1.4247966728625314e-08,0.3037238576836557,0.3037238571618875,0.3037238610994151,3.937527637276617e-09,1.2964169714203994e-08,0.30372385769129273,0.30372384607146624,0.30372387013814717,2.4066680925916017e-08,7.923869105567052e-08
exponential,4.0,29.99999997680459,29.999999638604038,30.000000047055035,4.084509974688899e-07,1.3615033259489419e-08,0.29146183200397696,0.2914618315214572,0.29146183526163905,3.740181830913514e-09,1.2832492697876293e-08,0.29146183199484815,0.2914618210062629,0.2914618451685053,2.4162242429071057e-08,8.290019404467082e-08
quadratic,0.0,29.99999375353962,29.99959783948635,30.000180945785594,0.0005831062992456282,1.943688068857713e-05,4.61285659055582,4.612839034096799,4.612870984986874,3.19508900750165e-05,6.92648675452529e-06,4.612856598232584,4.612838960188579,4.61287156936603,3.260917745073755e-05,7.069193840368826e-06
quadratic,0.16666666666666666,29.99999771548005,29.99995796666765,30.00001357490726,5.560823960948369e-05,1.8536081281362196e-06,3.605827011184614,3.6058255789948856,3.6058310473391395,5.468344253856117e-06,1.5165298382015553e-06,3.605827013332927,3.6058254558664142,3.6058311283231754,5.672456761196543e-06,1.5731361322161213e-06
quadratic,0.3333333333333333,29.999999943718294,29.999981701425682,30.000006196786604,2.449536092186122e-05,8.165120322605031e-07,2.9195077902580326,2.9195072343700628,2.9195079731193703,7.3874930750506e-07,2.5303899169918455e-07,2.919507790191522,2.9195071865613254,2.919508056222799,8.696614735015373e-07,2.97879483803052e-07
quadratic,0.5,30.000000013210794,29.999997509539913,30.000008016565086,1.0507025173467355e-05,3.5023417229467114e-07,2.437402672970862,2.4374026138675875,2.437402881032488,2.671649004248877e-07,1.0961048963614224e-07,2.4374026729074227,2.437402530781938,2.4374029466319906,4.158500526152409e-07,1.7061196216668998e-07
quadratic,0.6666666666666666,30.000000178406413,29.999999333661165,30.00000225612097,2.9224598030452853e-06,9.741532618885564e-08,2.085767701042674,2.085767521746557,2.0857677398313674,2.180848102106836e-07,1.045585326216139e-07,2.085767700845899,2.085767449141771,2.0857678108448865,3.6170311545902223e-07,1.734148607786751e-07
quadratic,0.8333333333333333,29.999999887867244,29.999996513661202,30.000000504120763,3.990459561009629e-06,1.330153191974957e-07,1.8200896023115023,1.8200895650787856,1.8200897034555894,1.383768037932498e-07,7.602746788808424e-08,1.82008960233544,1.820089510280397,1.8200897430923735,2.3281197658597819e-07,1.2791237106520392e-07
quadratic,1.0,29.99999989164972,29.99999877742302,30.00000014112614,1.363703120205173e-06,4.545677083767939e-08,1.6131677143951502,1.6131677006093412,1.6131677975932326,9.698389136225671e-08,6.012015396586353e-08,1.6131677144193965,1.613167643938202,1.6131678285703057,1.8463210382790862e-07,1.1445313601149403e-07
quadratic,1.1666666666666665,29.99999999127592,29.99999953878106,30.000001545780492,2.006999430648193e-06,6.68999810410589e-08,1.4372445000388432,1.4372444942638034,1.4372445277456307,3.348182731066629e-08,2.329584653810685e-08,1.4372445000137377,1.437244444302756,1.4372445781504368,1.3384768071666997e-07,9.312798254945312e-08
quadratic,1.3333333333333333,30.00000005598854,29.999999799685995,30.000001754558387,1.954872391962681e-06,6.516241294380892e-08,1.2972171915866706,1.2972171556476182,1.297217203104355,4.745673676254114e-08,3.6583493550882256e-08,1.297217191604563,1.2972171260084013,1.2972172487687914,1.2276039007552697e-07,9.463364413447735e-08
quadratic,1.5,30.00000007335574,29.999999902047044,30.000001161866578,1.2598195340274287e-06,4.1993984364896235e-08,1.1828643841778503,1.1828643423341016,1.1828643904342637,4.810016207557055e-08,4.0664139286738176e-08,1.1828643842124034,1.1828643103221013,1.182864432203466,1.2188136477853106e-07,1.030391703437595e-07
quadratic,1.6666666666666665,30.00000006098552,29.999999944544236,30.00000063526152,6.907172860337596e-07,2.3023909487653718e-08,1.0875701717478365,1.0875701403156532,1.08757017579996,3.5484306826205625e-08,3.26271423655782e-08,1.0875701717827964,1.087570105430142,1.0875702138210241,1.0839088204761538e-07,9.966334574056611e-08
quadratic,1.8333333333333333,30.000000036263668,29.999999735917164,30.00000037525815,6.393409854865695e-07,2.1311366157123995e-08,1.0068456272356245,1.0068456094978697,1.0068456299888238,2.0490954044660725e-08,2.035163434229727e-08,1.0068456272152402,1.0068455780277552,1.0068456655851075,8.75573522574058e-08,8.696204253226706e-08
quadratic,2.0,30.000000010098287,29.99999928718121,30.000000231031667,9.438504555703275e-07,3.14616818417529e-08,0.9375284933180509,0.937528483339735,0.9375284951156146,1.1775879604769557e-08,1.2560556493680987e-08,0.9375284932815335,0.9375284511146104,0.9375285284962357,7.738162532966442e-08,8.253789179114015e-08
quadratic,2.1666666666666665,29.99999998781826,29.999999058351825,30.000000155204273,1.0968524470911234e-06,3.656174825121575e-08,0.8773217762902441,0.8773217702684233,0.8773217819995307,1.1731107418810893e-08,1.337149918745038e-08,0.8773217762965011,0.8773217402158331,0.8773218083883413,6.81725081941309e-08,7.770525026955846e-08
quadratic,2.333333333333333,29.99999997124026,29.999998990273472,30.000000105244673,1.1149712015878777e-06,3.716570675522389e-08,0.8245138615647903,0.8245138576190219,0.8245138733565274,1.5737505520974082e-08,1.9087011455559794e-08,0.8245138615526175,0.8245138288182856,0.8245139009961605,7.217787489910421e-08,8.753991687065232e-08
quadratic,2.5,29.999999960454456,29.999999020917574,30.000000072932938,1.0520153637116891e-06,3.506717883661349e-08,0.7778014760814106,0.7778014732663582,0.7778014910876443,1.7821286113495205e-08,2.2912384022792704e-08,0.7778014760948648,0.7778014457406571,0.7778015047125719,5.897191479586894e-08,7.581872316812188e-08
quadratic,2.6666666666666665,29.99999995467674,29.999999137580517,30.000000056213086,9.186325691246111e-07,3.06210856837476e-08,0.7361736975700535,0.7361736954035522,0.7361737136718628,1.8268310642000074e-08,2.4815217797477566e-08,0.736173697593385,0.73617366929408,0.7361737370129656,6.771888561019068e-08,9.198764616486238e-08
quadratic,2.833333333333333,29.999999952884135,29.999999265528828,30.000000041817408,7.762885800843833e-07,2.587628604345137e-08,0.6988336484823924,0.6988336467153935,0.6988336642448716,1.7529478091304895e-08,2.5083906777166984e-08,0.698833648483943,0.6988336216570621,0.6988336824953623,6.083830017544756e-08,8.70569130541206e-08
quadratic,3.0,29.999999954101646,29.999999426051325,30.0000000352741,6.092227735621236e-07,2.030742581647269e-08,0.665144246063298,0.6651442445648205,0.6651442605759184,1.6011097891954762e-08,2.4071617527616716e-08,0.6651442460622885,0.6651442211531904,0.6651442783739782,5.7220787774703297e-08,8.602763703267267e-08
quadratic,3.1666666666666665,29.99999995746138,29.999999551291943,30.000000029212035,4.779200928339833e-07,1.5930669783721204e-08,0.6345897608260179,0.6345897595290979,0.6345897735722124,1.4043114449080463e-08,2.2129437497981406e-08,0.6345897608443624,0.6345897369882146,0.6345897911768108,5.418859616579397e-08,8.539153876924705e-08
quadratic,3.333333333333333,29.99999996221936,29.999999642678112,30.000000025298462,3.82620349625995e-07,1.2754011670261234e-08,0.6067480304119879,0.6067480292755583,0.6067480411558147,1.1880256445273574e-08,1.9580214273109683e-08,0.6067480304074856,0.606748007907976,0.6067480569913758,4.908339978904053e-08,8.089585351599038e-08
quadratic,3.5,29.999999967880388,29.999999711070714,30.00000002226497,3.111942561417891e-07,1.0373141882498667e-08,0.5812700181260761,0.581270017129346,0.5812700268042035,9.67485747072061e-09,1.6644342851011302e-08,0.5812700181592492,0.5812699965494571,0.581270047431344,5.0881886926035236e-08,8.753571547880474e-08
quadratic,3.6666666666666665,29.999999973970233,29.999999763670235,30.000000082181007,3.185107715353297e-07,1.0617025727055926e-08,0.5578645358918879,0.5578645350212809,0.5578645426416176,7.620336694991181e-09,1.3659833534308614e-08,0.5578645359220774,0.5578645151273487,0.5578645621631597,4.703581102383225e-08,8.43140368225843e-08
quadratic,3.833333333333333,29.999999980192793,29.99999980459259,30.00000019464573,3.900531382328154e-07,1.300177128301104e-08,0.5362866638826167,0.536286663125985,0.5362866691713438,6.045358769135589e-09,1.1272625586765541e-08,0.5362866638874307,0.5362866438836433,0.5362866884951525,4.461150915346934e-08,8.318593796460756e-08
quadratic,4.0,29.99999998636118,29.999999837695917,30.000000314376695,4.7668077840512524e-07,1.588935928739405e-08,0.5163288590503619,0.516328858398708,0.5163288632495868,4.850878809747883e-09,9.394940307346527e-09,0.5163288590550492,0.5163288399357614,0.5163288814503489,4.151458754542148e-08,8.040338403961831e-08
