t,x,y
69,13.333353339267696,0.10652430203142761
70,13.333349182823316,0.10652433399820532
71,13.333345889921285,0.10652435932355381
72,13.33334328115324,0.10652437938729299
73,13.33334121438405,0.10652439528257432
74,13.333339577008214,0.10652440787543747
75,13.333338279814944,0.10652441785199449
76,13.333337252127794,0.10652442575581088
77,13.333336437954024,0.10652443201752101
78,13.33333579293393,0.10652443697829048
79,13.333335281923992,0.10652444090840409
80,13.333334877082121,0.10652444402199208
81,13.333334556350728,0.10652444648869683
82,13.333334302254915,0.10652444844291561
83,13.333334100950395,0.10652444999112316
84,13.333333941469181,0.10652445121767296
85,13.333333815122005,0.10652445218939302
86,13.333333715024901,0.10652445295922713
87,13.333333635724111,0.10652445356911941
88,13.333333572898967,0.1065244540522996
89,13.333333523126464,0.10652445443509356
90,13.33333348369477,0.10652445473835771
91,13.33333345245546,0.10652445497861528
92,13.333333427706473,0.10652445516895656
93,13.333333408099373,0.10652445531975226
94,13.333333392565873,0.10652445543921842
95,13.333333380259635,0.10652445553386411
96,13.333333370510159,0.10652445560884609
97,13.333333362786247,0.10652445566824971
98,13.333333356667067,0.10652445571531155
99,13.333333351819219,0.10652445575259575
100,13.333333347978563,0.10652445578213372
101,13.333333344935848,0.10652445580553485
102,13.333333342525295,0.10652445582407412
103,13.33333334061556,0.10652445583876166
104,13.333333339102595,0.10652445585039767
105,13.333333337903966,0.10652445585961617
106,13.333333336954365,0.10652445586691943
107,13.333333336202054,0.10652445587270536
108,13.333333335606046,0.1065244558772892
109,13.333333335133863,0.1065244558809207
110,13.333333334759782,0.1065244558837977
111,13.333333334463418,0.10652445588607698
112,13.333333334228632,0.10652445588788272
113,13.333333334042623,0.10652445588931328
114,13.33333333389526,0.10652445589044662
115,13.333333333778512,0.1065244558913445
116,13.33333333368602,0.10652445589205585
117,13.33333333361275,0.10652445589261939
118,13.333333333554696,0.10652445589306586
119,13.333333333508705,0.10652445589341956
120,13.33333333347227,0.10652445589369978
121,13.333333333443404,0.10652445589392179
122,13.333333333420537,0.10652445589409767
123,13.333333333402418,0.10652445589423702
124,13.333333333388063,0.1065244558943474
125,13.333333333376693,0.10652445589443485
126,13.333333333367687,0.10652445589450413
127,13.33333333336055,0.10652445589455903
128,13.333333333354895,0.10652445589460251
129,13.333333333350415,0.10652445589463695
130,13.333333333346866,0.10652445589466425
131,13.333333333344056,0.10652445589468587
132,13.333333333341828,0.106524455894703
133,13.333333333340061,0.10652445589471657
134,13.333333333338663,0.10652445589472731
135,13.333333333337558,0.10652445589473583
136,13.333333333336682,0.10652445589474258
137,13.333333333335988,0.10652445589474792
138,13.333333333335437,0.10652445589475215
139,13.333333333335,0.10652445589475551
140,13.333333333334656,0.10652445589475816
141,13.333333333334382,0.10652445589476027
142,13.333333333334163,0.10652445589476195
143,13.33333333333399,0.10652445589476327
144,13.333333333333854,0.10652445589476431
145,13.33333333333375,0.10652445589476514
146,13.333333333333663,0.10652445589476581
147,13.333333333333593,0.10652445589476632
148,13.33333333333354,0.10652445589476675
149,13.333333333333496,0.10652445589476708
150,13.333333333333462,0.10652445589476735
151,13.333333333333435,0.10652445589476756
152,13.333333333333412,0.10652445589476772
153,13.333333333333396,0.10652445589476785
154,13.333333333333382,0.10652445589476794
155,13.333333333333373,0.10652445589476801
156,13.333333333333364,0.10652445589476808
157,13.333333333333359,0.10652445589476812
158,13.333333333333355,0.10652445589476817
159,13.333333333333352,0.1065244558947682
160,13.333333333333346,0.10652445589476822
161,13.333333333333345,0.10652445589476825
162,13.333333333333341,0.10652445589476828
163,13.333333333333341,0.10652445589476828
164,13.333333333333341,0.10652445589476828
165,13.333333333333341,0.10652445589476828
166,13.333333333333341,0.10652445589476828
167,13.333333333333341,0.10652445589476828
168,13.333333333333341,0.10652445589476828
169,13.333333333333341,0.10652445589476828
170,13.333333333333341,0.10652445589476828
171,13.333333333333341,0.10652445589476828
172,13.333333333333341,0.10652445589476828
173,13.333333333333341,0.10652445589476828
174,13.333333333333341,0.10652445589476828
175,13.333333333333341,0.10652445589476828
176,13.333333333333341,0.10652445589476828
177,13.333333333333341,0.10652445589476828
178,13.333333333333341,0.10652445589476828
179,13.333333333333341,0.10652445589476828
180,13.333333333333341,0.10652445589476828
181,13.333333333333341,0.10652445589476828
182,13.333333333333341,0.10652445589476828
183,13.333333333333341,0.10652445589476828
184,13.333333333333341,0.10652445589476828
185,13.333333333333341,0.10652445589476828
186,13.333333333333341,0.10652445589476828
187,13.333333333333341,0.10652445589476828
188,13.333333333333341,0.10652445589476828
189,13.333333333333341,0.10652445589476828
190,13.333333333333341,0.10652445589476828
191,13.333333333333341,0.10652445589476828
192,13.333333333333341,0.10652445589476828
193,13.333333333333341,0.10652445589476828
194,13.333333333333341,0.10652445589476828
195,13.333333333333341,0.10652445589476828
196,13.333333333333341,0.10652445589476828
197,13.333333333333341,0.10652445589476828
198,13.333333333333341,0.10652445589476828
199,13.333333333333341,0.10652445589476828
200,13.333333333333341,0.10652445589476828
201,13.333333333333341,0.10652445589476828
202,13.333333333333341,0.10652445589476828
203,13.333333333333341,0.10652445589476828
204,13.333333333333341,0.10652445589476828
205,13.333333333333341,0.10652445589476828
206,13.333333333333341,0.10652445589476828
207,13.333333333333341,0.10652445589476828
208,13.333333333333341,0.10652445589476828
209,13.333333333333341,0.10652445589476828
210,13.333333333333341,0.10652445589476828
211,13.333333333333341,0.10652445589476828
212,13.333333333333341,0.10652445589476828
213,13.333333333333341,0.10652445589476828
214,13.333333333333341,0.10652445589476828
215,13.333333333333341,0.10652445589476828
216,13.333333333333341,0.10652445589476828
217,13.333333333333341,0.10652445589476828
218,13.333333333333341,0.10652445589476828
219,13.333333333333341,0.10652445589476828
220,13.333333333333341,0.10652445589476828
221,13.333333333333341,0.10652445589476828
222,13.333333333333341,0.10652445589476828
223,13.333333333333341,0.10652445589476828
224,13.333333333333341,0.10652445589476828
225,13.333333333333341,0.10652445589476828
226,13.333333333333341,0.10652445589476828
227,13.333333333333341,0.10652445589476828
228,13.333333333333341,0.10652445589476828
229,13.333333333333341,0.10652445589476828
230,13.333333333333341,0.10652445589476828
231,13.333333333333341,0.10652445589476828
232,13.333333333333341,0.10652445589476828
233,13.333333333333341,0.10652445589476828
234,13.333333333333341,0.10652445589476828
235,13.333333333333341,0.10652445589476828
236,13.333333333333341,0.10652445589476828
237,13.333333333333341,0.10652445589476828
238,13.333333333333341,0.10652445589476828
239,13.333333333333341,0.10652445589476828
240,13.333333333333341,0.10652445589476828
241,13.333333333333341,0.10652445589476828
242,13.333333333333341,0.10652445589476828
243,13.333333333333341,0.10652445589476828
244,13.333333333333341,0.10652445589476828
245,13.333333333333341,0.10652445589476828
246,13.333333333333341,0.10652445589476828
247,13.333333333333341,0.10652445589476828
248,13.333333333333341,0.10652445589476828
249,13.333333333333341,0.10652445589476828
250,13.333333333333341,0.10652445589476828
251,13.333333333333341,0.10652445589476828
252,13.333333333333341,0.10652445589476828
253,13.333333333333341,0.10652445589476828
254,13.333333333333341,0.10652445589476828
255,13.333333333333341,0.10652445589476828
256,13.333333333333341,0.10652445589476828
257,13.333333333333341,0.10652445589476828
258,13.333333333333341,0.10652445589476828
259,13.333333333333341,0.10652445589476828
260,13.333333333333341,0.10652445589476828
261,13.333333333333341,0.10652445589476828
262,13.333333333333341,0.10652445589476828
263,13.333333333333341,0.10652445589476828
264,13.333333333333341,0.10652445589476828
265,13.333333333333341,0.10652445589476828
266,13.333333333333341,0.10652445589476828
267,13.333333333333341,0.10652445589476828
268,13.333333333333341,0.10652445589476828
269,13.333333333333341,0.10652445589476828
270,13.333333333333341,0.10652445589476828
271,13.333333333333341,0.10652445589476828
272,13.333333333333341,0.10652445589476828
273,13.333333333333341,0.10652445589476828
274,13.333333333333341,0.10652445589476828
275,13.333333333333341,0.10652445589476828
276,13.333333333333341,0.10652445589476828
277,13.333333333333341,0.10652445589476828
278,13.333333333333341,0.10652445589476828
279,13.333333333333341,0.10652445589476828
280,13.333333333333341,0.10652445589476828
281,13.333333333333341,0.10652445589476828
282,13.333333333333341,0.10652445589476828
283,13.333333333333341,0.10652445589476828
284,13.333333333333341,0.10652445589476828
285,13.333333333333341,0.10652445589476828
286,13.333333333333341,0.10652445589476828
287,13.333333333333341,0.10652445589476828
288,13.333333333333341,0.10652445589476828
289,13.333333333333341,0.10652445589476828
290,13.333333333333341,0.10652445589476828
291,13.333333333333341,0.10652445589476828
292,13.333333333333341,0.10652445589476828
293,13.333333333333341,0.10652445589476828
294,13.333333333333341,0.10652445589476828
295,13.333333333333341,0.10652445589476828
296,13.333333333333341,0.10652445589476828
297,13.333333333333341,0.10652445589476828
298,13.333333333333341,0.10652445589476828
299,13.333333333333341,0.10652445589476828
300,13.333333333333341,0.10652445589476828
301,13.333333333333341,0.10652445589476828
302,13.333333333333341,0.10652445589476828
303,13.333333333333341,0.10652445589476828
304,13.333333333333341,0.10652445589476828
305,13.333333333333341,0.10652445589476828
306,13.333333333333341,0.10652445589476828
307,13.333333333333341,0.10652445589476828
308,13.333333333333341,0.10652445589476828
309,13.333333333333341,0.10652445589476828
310,13.333333333333341,0.10652445589476828
311,13.333333333333341,0.10652445589476828
312,13.333333333333341,0.10652445589476828
313,13.333333333333341,0.10652445589476828
314,13.333333333333341,0.10652445589476828
315,13.333333333333341,0.10652445589476828
316,13.333333333333341,0.10652445589476828
317,13.333333333333341,0.10652445589476828
318,13.333333333333341,0.10652445589476828
319,13.333333333333341,0.10652445589476828
320,13.333333333333341,0.10652445589476828
321,13.333333333333341,0.10652445589476828
322,13.333333333333341,0.10652445589476828
323,13.333333333333341,0.10652445589476828
324,13.333333333333341,0.10652445589476828
325,13.333333333333341,0.10652445589476828
326,13.333333333333341,0.10652445589476828
327,13.333333333333341,0.10652445589476828
328,13.333333333333341,0.10652445589476828
329,13.333333333333341,0.10652445589476828
330,13.333333333333341,0.10652445589476828
331,13.333333333333341,0.10652445589476828
332,13.333333333333341,0.10652445589476828
333,13.333333333333341,0.10652445589476828
334,13.333333333333341,0.10652445589476828
335,13.333333333333341,0.10652445589476828
336,13.333333333333341,0.10652445589476828
337,13.333333333333341,0.10652445589476828
338,13.333333333333341,0.10652445589476828
339,13.333333333333341,0.10652445589476828
340,13.333333333333341,0.10652445589476828
341,13.333333333333341,0.10652445589476828
342,13.333333333333341,0.10652445589476828
343,13.333333333333341,0.10652445589476828
344,13.333333333333341,0.10652445589476828
345,13.333333333333341,0.10652445589476828
346,13.333333333333341,0.10652445589476828
347,13.333333333333341,0.10652445589476828
348,13.333333333333341,0.10652445589476828
349,13.333333333333341,0.10652445589476828
350,13.333333333333341,0.10652445589476828
351,13.333333333333341,0.10652445589476828
352,13.333333333333341,0.10652445589476828
353,13.333333333333341,0.10652445589476828
354,13.333333333333341,0.10652445589476828
355,13.333333333333341,0.10652445589476828
356,13.333333333333341,0.10652445589476828
357,13.333333333333341,0.10652445589476828
358,13.333333333333341,0.10652445589476828
359,13.333333333333341,0.10652445589476828
360,13.333333333333341,0.10652445589476828
361,13.333333333333341,0.10652445589476828
362,13.333333333333341,0.10652445589476828
363,13.333333333333341,0.10652445589476828
364,13.333333333333341,0.10652445589476828
365,13.333333333333341,0.10652445589476828
366,13.333333333333341,0.10652445589476828
367,13.333333333333341,0.10652445589476828
368,13.333333333333341,0.10652445589476828
369,13.333333333333341,0.10652445589476828
370,13.333333333333341,0.10652445589476828
371,13.333333333333341,0.10652445589476828
372,13.333333333333341,0.10652445589476828
373,13.333333333333341,0.10652445589476828
374,13.333333333333341,0.10652445589476828
375,13.333333333333341,0.10652445589476828
376,13.333333333333341,0.10652445589476828
377,13.333333333333341,0.10652445589476828
378,13.333333333333341,0.10652445589476828
379,13.333333333333341,0.10652445589476828
380,13.333333333333341,0.10652445589476828
381,13.333333333333341,0.10652445589476828
382,13.333333333333341,0.10652445589476828
383,13.333333333333341,0.10652445589476828
384,13.333333333333341,0.10652445589476828
385,13.333333333333341,0.10652445589476828
386,13.333333333333341,0.10652445589476828
387,13.333333333333341,0.10652445589476828
388,13.333333333333341,0.10652445589476828
389,13.333333333333341,0.10652445589476828
390,13.333333333333341,0.10652445589476828
391,13.333333333333341,0.10652445589476828
392,13.333333333333341,0.10652445589476828
393,13.333333333333341,0.10652445589476828
394,13.333333333333341,0.10652445589476828
395,13.333333333333341,0.10652445589476828
396,13.333333333333341,0.10652445589476828
397,13.333333333333341,0.10652445589476828
398,13.333333333333341,0.10652445589476828
399,13.333333333333341,0.10652445589476828
400,13.333333333333341,0.10652445589476828
401,13.333333333333341,0.10652445589476828
402,13.333333333333341,0.10652445589476828
403,13.333333333333341,0.10652445589476828
404,13.333333333333341,0.10652445589476828
405,13.333333333333341,0.10652445589476828
406,13.333333333333341,0.10652445589476828
407,13.333333333333341,0.10652445589476828
408,13.333333333333341,0.10652445589476828
409,13.333333333333341,0.10652445589476828
410,13.333333333333341,0.10652445589476828
411,13.333333333333341,0.10652445589476828
412,13.333333333333341,0.10652445589476828
413,13.333333333333341,0.10652445589476828
414,13.333333333333341,0.10652445589476828
415,13.333333333333341,0.10652445589476828
416,13.333333333333341,0.10652445589476828
417,13.333333333333341,0.10652445589476828
418,13.333333333333341,0.10652445589476828
419,13.333333333333341,0.10652445589476828
420,13.333333333333341,0.10652445589476828
421,13.333333333333341,0.10652445589476828
422,13.333333333333341,0.10652445589476828
423,13.333333333333341,0.10652445589476828
424,13.333333333333341,0.10652445589476828
425,13.333333333333341,0.10652445589476828
426,13.333333333333341,0.10652445589476828
427,13.333333333333341,0.10652445589476828
428,13.333333333333341,0.10652445589476828
429,13.333333333333341,0.10652445589476828
430,13.333333333333341,0.10652445589476828
431,13.333333333333341,0.10652445589476828
432,13.333333333333341,0.10652445589476828
433,13.333333333333341,0.10652445589476828
434,13.333333333333341,0.10652445589476828
435,13.333333333333341,0.10652445589476828
436,13.333333333333341,0.10652445589476828
437,13.333333333333341,0.10652445589476828
438,13.333333333333341,0.10652445589476828
439,13.333333333333341,0.10652445589476828
440,13.333333333333341,0.10652445589476828
441,13.333333333333341,0.10652445589476828
442,13.333333333333341,0.10652445589476828
443,13.333333333333341,0.10652445589476828
444,13.333333333333341,0.10652445589476828
445,13.333333333333341,0.10652445589476828
446,13.333333333333341,0.10652445589476828
447,13.333333333333341,0.10652445589476828
448,13.333333333333341,0.10652445589476828
449,13.333333333333341,0.10652445589476828
450,13.333333333333341,0.10652445589476828
451,13.333333333333341,0.10652445589476828
452,13.333333333333341,0.10652445589476828
453,13.333333333333341,0.10652445589476828
454,13.333333333333341,0.10652445589476828
455,13.333333333333341,0.10652445589476828
456,13.333333333333341,0.10652445589476828
457,13.333333333333341,0.10652445589476828
458,13.333333333333341,0.10652445589476828
459,13.333333333333341,0.10652445589476828
460,13.333333333333341,0.10652445589476828
461,13.333333333333341,0.10652445589476828
462,13.333333333333341,0.10652445589476828
463,13.333333333333341,0.10652445589476828
464,13.333333333333341,0.10652445589476828
465,13.333333333333341,0.10652445589476828
466,13.333333333333341,0.10652445589476828
467,13.333333333333341,0.10652445589476828
468,13.333333333333341,0.10652445589476828
469,13.333333333333341,0.10652445589476828
470,13.333333333333341,0.10652445589476828
471,13.333333333333341,0.10652445589476828
472,13.333333333333341,0.10652445589476828
473,13.333333333333341,0.10652445589476828
474,13.333333333333341,0.10652445589476828
475,13.333333333333341,0.10652445589476828
476,13.333333333333341,0.10652445589476828
477,13.333333333333341,0.10652445589476828
478,13.333333333333341,0.10652445589476828
479,13.333333333333341,0.10652445589476828
480,13.333333333333341,0.10652445589476828
481,13.333333333333341,0.10652445589476828
482,13.333333333333341,0.10652445589476828
483,13.333333333333341,0.10652445589476828
484,13.333333333333341,0.10652445589476828
485,13.333333333333341,0.10652445589476828
486,13.333333333333341,0.10652445589476828
487,13.333333333333341,0.10652445589476828
488,13.333333333333341,0.10652445589476828
489,13.333333333333341,0.10652445589476828
490,13.333333333333341,0.10652445589476828
491,13.333333333333341,0.10652445589476828
492,13.333333333333341,0.10652445589476828
493,13.333333333333341,0.10652445589476828
494,13.333333333333341,0.10652445589476828
495,13.333333333333341,0.10652445589476828
496,13.333333333333341,0.10652445589476828
497,13.333333333333341,0.10652445589476828
498,13.333333333333341,0.10652445589476828
499,13.333333333333341,0.10652445589476828
500,13.333333333333341,0.10652445589476828
