k_fear,alpha_mem,x_mean,y_mean,z_mean,x_min,x_max,y_min,y_max,z_min,z_max,x_amp,y_amp,z_amp,relative_amp_x,relative_amp_y,class,class_code
2.4000000000000004,0.01,30.058011003431368,0.8309172368361614,0.8317230460945267,29.65120533465024,30.839517729343772,0.7443201812129099,0.8729463945667266,0.8094871678722494,0.8433167067568419,1.1883123946935328,0.12862621335381674,0.0338295388845925,0.03953396632125252,0.1548002708951195,oscillatory_coexistence,1
2.6,0.01,30.0301027255582,0.770974979121684,0.7766053188442275,28.59507589265042,30.93213825202692,0.685309535833727,0.8193490567477402,0.7518067231636717,0.8218298623435435,2.3370623593764996,0.13403952091401317,0.0700231391798718,0.07782398817395256,0.17385716079468733,oscillatory_coexistence,1
2.8000000000000003,0.01,29.94455359360886,0.7227015022882689,0.729949375939218,27.759643068244902,31.0212009981901,0.634236048930882,0.8248181804195777,0.7015613096324252,0.7877647566330964,3.261557929945198,0.19058213148869563,0.08620344700067117,0.10891990490855778,0.26370794980361495,oscillatory_coexistence,1
3.0,0.01,29.864822187996047,0.6866599132103516,0.6884944358300795,27.639795690701064,31.106563947824416,0.5896552966032833,0.9215738818372916,0.6574143371633594,0.7455165135154163,3.466768257123352,0.3319185852340083,0.08810217635205686,0.11608199892503224,0.4833813345557059,oscillatory_coexistence,1
3.2,0.01,29.886483537738826,0.65738549238959,0.6492774279907217,27.5290654624764,32.496606180667165,0.5504517361330521,0.8949999225153886,0.5826938901245268,0.7078362065461825,4.967540718190765,0.34454818638233653,0.12514231642165574,0.1662136233564545,0.5241189383863387,oscillatory_coexistence,1
3.4000000000000004,0.01,30.041925749546767,0.6265878053517534,0.6115843752022073,27.4265020296645,35.633421404976964,0.5157435974962543,0.8594405643022526,0.49231913670210886,0.6739916052147773,8.206919375312463,0.34369696680599826,0.18167246851266844,0.2731822002268282,0.5485216339512152,oscillatory_coexistence,1
3.6,0.01,30.263013480474125,0.5920108345028181,0.5765625609539079,27.331319278995743,36.432072703907096,0.39489119766053243,0.8268286538361412,0.45355181207941564,0.6434043422831999,9.100753424911353,0.4319374561756088,0.18985253020378423,0.30072198298371416,0.729610728387477,oscillatory_coexistence,1
3.8000000000000003,0.01,30.45705199811971,0.5561542171660848,0.5453790035695587,27.242828360636356,36.61466221840637,0.2681484503885282,0.7967932668915864,0.42794967362858133,0.6156089760955289,9.371833857770017,0.5286448165030582,0.18765930246694756,0.30770653240990914,0.9505363803512039,oscillatory_coexistence,1
4.0,0.01,30.567939128785298,0.5215609369562548,0.5185308033335891,27.16034886268396,36.78572178342413,0.2089562083672168,0.7690043538897107,0.4049561325676138,0.5902266903540837,9.625372920740169,0.5600481455224939,0.1852705577864699,0.3148845880707675,1.073792352605566,oscillatory_coexistence,1
4.2,0.01,30.578221967845966,0.4896566848062774,0.4960157094466103,27.083342890285458,36.94615109308313,0.19117195374797213,0.7432033072218446,0.3842036275556145,0.5669443862736567,9.862808202797673,0.5520313534738724,0.18274075871804224,0.32254354792663964,1.1273844932621413,oscillatory_coexistence,1
4.4,0.01,30.49155876839547,0.4612655225638544,0.47755614293831805,24.675792149992752,37.097194000991564,0.17922308215129276,0.7191670190044963,0.3653880763520984,0.6151468511822367,12.421401850998812,0.5399439368532035,0.24975877483013825,0.4073718219966242,1.1705707676803156,oscillatory_coexistence,1
4.6000000000000005,0.01,30.318796523508315,0.4374292916663564,0.46265581929148986,21.390057888889498,37.23931404860138,0.16852557474494279,0.696718010161229,0.34825775589444524,0.6690877745684793,15.849256159711882,0.5281924354162862,0.3208300186740341,0.5227534723359585,1.2074921489664454,oscillatory_coexistence,1
4.800000000000001,0.01,30.0781796512102,0.42076680603771066,0.4504229424052568,19.006727691930912,37.373411960860395,0.15890329524933772,0.6756872328357403,0.3326006296449255,0.688339550407017,18.366684268929482,0.5167839375864025,0.3557389207620915,0.610631510347731,1.2281955947324854,oscillatory_coexistence,1
5.0,0.01,29.83044523595899,0.41713917808405504,0.43903119868210266,18.874220193581653,37.50027914387191,0.1502124628913343,1.290552371541252,0.3182400390651446,0.6668369921306175,18.626058950290254,1.1403399086499175,0.34859695306547295,0.6243976180361172,2.73371567227234,oscillatory_coexistence,1
5.2,0.01,29.732038685154812,0.427628459885268,0.4255260395069878,18.901477964853502,37.6201959061395,0.1423302507805095,1.6447282714400502,0.3050240411468975,0.6464678675245398,18.718717941286,1.5023980206595406,0.34144382637764226,0.629580707179411,3.5133256122829577,oscillatory_coexistence,1
5.4,0.01,29.987756235916027,0.4348061447701952,0.4084016812976004,18.92597882499747,51.23176636407576,0.13515372774127857,1.592047918323099,0.19143271959194286,0.6273236788240376,32.305787539078295,1.4568941905818205,0.43589095923209475,1.0772992579012934,3.3506752563224955,oscillatory_coexistence,1
5.6000000000000005,0.01,30.698172275649924,0.42814595453196325,0.389252503226603,18.94822414918714,72.88070164081562,0.12860126262485366,1.5426286944874035,0.07388526171941866,0.6092966381819777,53.932477491628475,1.4140274318625499,0.535411376462559,1.7568628193023226,3.3026761479155424,oscillatory_coexistence,1
5.800000000000001,0.01,31.77483958279231,0.41290269536425495,0.37005696406200805,18.96864314796273,87.90229476296506,0.12259485477309233,1.4962364544715177,0.026364209732905687,0.5922933826861724,68.93365161500233,1.3736415996984253,0.5659291729532667,2.1694413731149487,3.326792523074469,oscillatory_coexistence,1
6.0,0.01,33.03579158209304,0.39500232506579064,0.35175357844088717,18.98669787675294,95.19436824914291,0.06735694708349581,1.4526093756297223,0.009326790236216225,0.5762283555365596,76.20767037238997,1.3852524285462264,0.5669015653003434,2.306821381380061,3.5069475307822433,oscillatory_coexistence,1
6.2,0.01,34.35218693563929,0.3771351067335044,0.3345931675538705,19.003642518855024,98.1423765261366,0.024264587080285158,1.411459341557537,0.0033767987289392144,0.5610255946442387,79.13873400728158,1.3871947544772518,0.5576487959152995,2.303746604417065,3.678243498698755,oscillatory_coexistence,1
6.4,0.01,35.667099642445706,0.36018823128227473,0.3185599325724165,19.01867187907726,99.26290800255715,0.008907138052900583,1.3725833923355648,0.001278064269111164,0.5466160075646926,80.2442361234799,1.3636762542826641,0.5453379432955815,2.249811084386094,3.786010024325818,oscillatory_coexistence,1
6.6000000000000005,0.01,36.961209391681166,0.3443559556763753,0.3035590937966,19.03252370105708,99.68564327527501,0.0033489462526050838,1.3357914647623255,0.0005213361787041998,0.5329364663020739,80.65311957421792,1.3324425185097204,0.5324151301233697,2.18210174671309,3.8693755590452943,oscillatory_coexistence,1
6.800000000000001,0.01,38.22970880305697,0.3295935973153567,0.2894839192599295,19.04525517483331,99.84688325834844,0.0012908446974358,1.3009207410891437,0.00024152445056221675,0.5199255983915132,80.80162808351513,1.299629896391708,0.519684073940951,2.113582096577514,3.943128467827222,oscillatory_coexistence,1
7.0,0.01,39.47251051612686,0.31578147030576414,0.2762379317333855,19.056894944814875,99.90917735937882,0.0005098163850682113,1.2679137800491465,0.00013539453878627558,0.5075523872395973,80.85228241456394,1.2674039636640781,0.507416992700811,2.048318725041037,4.013547604401442,oscillatory_coexistence,1
7.2,0.01,40.690608435048546,0.30278439679409846,0.26374133826251595,19.067807269891276,99.93330576044237,0.00020611766807745842,1.2365148974064497,9.413417324987663e-05,0.4957566971228736,80.86549849055109,1.2363087797383723,0.49566256294962374,1.9873258621735481,4.083132396597743,oscillatory_coexistence,1
7.4,0.01,41.88481044421762,0.2904745462398714,0.2519317121538005,19.077407743306953,99.94238636796041,8.521599945143713e-05,1.2066386179348425,7.770908555005605e-05,0.48449855869759595,80.86497862465346,1.2065534019353912,0.4844208496120459,1.9306516555052307,4.15373194501826,low_density_risk,4
7.6000000000000005,0.01,43.0553597870699,0.2787411970295211,0.24076240866235046,19.08643028606658,99.94736904842611,3.5989806266595606e-05,1.1781344418460118,6.907496799579193e-05,0.4737532616278517,80.86093876235952,1.1780984520397453,0.4736841866598559,1.8780690525466535,4.226495633190339,low_density_risk,4
7.800000000000001,0.01,44.20189911896298,0.2674958732874182,0.23019994272151045,19.094993283584586,99.95182022820327,1.5511709388940813e-05,1.151006616072141,6.161121659302106e-05,0.4634749046039192,80.85682694461869,1.150991104362752,0.4634132933873262,1.8292613791774528,4.30283686328774,low_density_risk,4
8.0,0.01,45.32357805202366,0.25667577172805983,0.22022076362963208,19.102427774253563,99.95580794804059,6.816424873002386e-06,1.125118055853194,5.5099319114556674e-05,0.4536340634464162,80.85338017378703,1.125111239428321,0.45357896412730164,1.7839143255852281,4.38339478576092,low_density_risk,4
8.200000000000001,0.01,46.41923246637987,0.24624593606090664,0.21080762763958577,19.10959969641412,99.95938894578617,3.0513453966690237e-06,1.100361348893765,4.940047882809778e-05,0.44421148848586156,80.84978924937205,1.1003582975483683,0.44416208800703344,1.7417304197764907,4.468533837129951,low_density_risk,4
8.4,0.01,47.487607793749405,0.23619934939383444,0.20194579540492438,19.11591436138878,99.96261181540468,1.390302142450099e-06,1.076651220318125,4.4396511259178595e-05,0.4351705314204723,80.84669745401591,1.0766498300159826,0.4351261349092131,1.7024798933892753,4.558225214313517,low_density_risk,4
8.6,0.01,48.52760685477739,0.226553695573492,0.19361942182627023,19.121932405389018,99.96551970934188,6.442853468196954e-07,1.0540253159692774,3.999210062291934e-05,0.426499228220885,80.84358730395286,1.0540246716839305,0.42645923612026204,1.665929818997295,4.6524276243260925,low_density_risk,4
8.8,0.01,49.53853564880077,0.21734412141264364,0.18580862971111917,19.127603324514876,99.9681483452562,3.0345037440853327e-07,1.0322791395113875,3.6103996895886366e-05,0.41816449552990265,80.84054502074132,1.0322788360610131,0.41812839153300674,1.6318719147019574,4.749513487399123,low_density_risk,4
9.0,0.01,50.52031053688985,0.20861276979360835,0.17848774095824346,19.132696255216988,99.97052974833831,1.45159642310727e-07,1.0114281716495348,3.266284587091024e-05,0.41015596034982205,80.83783349312132,1.0114280264898925,0.41012329750395116,1.6001056334381012,4.848351457514817,low_density_risk,4
9.200000000000001,0.01,51.47358781937996,0.2003973952597845,0.17162492299021886,19.137467242875896,99.97269110957578,7.048213937767752e-08,0.9914096973935811,2.960945220092753e-05,0.40244637533086536,80.83522386669988,0.9914096269114417,0.40241676587866443,1.5704214003956336,4.947218129363827,low_density_risk,4
9.4,0.01,52.39978762626372,0.1927220003440242,0.165183159702229,19.14197724796682,99.97465679307895,3.47160086911622e-08,0.9721537049873479,2.689388465990742e-05,0.3950271539451887,80.83267954511213,0.9721536702713391,0.3950002600605288,1.5426146403806373,5.044331568429772,low_density_risk,4
9.600000000000001,0.01,53.30100685256128,0.18559166443022232,0.1591221344409276,19.145874429768643,99.97644750651935,1.7336269421638132e-08,0.953660320091127,2.4473052916429706e-05,0.3878741327409292,80.83057307675071,0.9536603027548576,0.38784965968801277,1.516492423873697,5.138486718557722,low_density_risk,4
9.8,0.01,54.17984223665719,0.17899206630651524,0.15340046190565737,19.14982533122416,99.97808237853219,8.772597617679183e-09,0.935849778769607,2.231065159136768e-05,0.3809796364237074,80.82825704730803,0.9358497699970093,0.38095732577211605,1.491851096469592,5.228442742200559,low_density_risk,4
10.0,0.01,55.03916395373876,0.1728926379870226,0.14797776245171554,19.153241864042325,99.97957653336292,4.496058021369229e-09,0.918648945738628,2.0373992311869183e-05,0.37433063215625534,80.82633466932059,0.91864894124257,0.3743102581639435,1.4685240265868658,5.313406932377369,low_density_risk,4
10.200000000000001,0.01,55.88188536638286,0.16725154995024114,0.14281626249811102,19.15642114447776,99.98094478269894,2.3327226262710765e-09,0.9021312800060352,1.8636771102811953e-05,0.36790654157364566,80.82452363822118,0.9021312776733125,0.36788790480254285,1.446345682653752,5.393858998235358,low_density_risk,4
10.4,0.01,56.710766041423845,0.16202086374377198,0.1378818174498038,19.15941215095425,99.98219925214188,1.2246985907231232e-09,0.8861855502228012,1.7074672706490508e-05,0.3617038762146512,80.82278710118763,0.8861855489981026,0.3616868015419447,1.425175372206222,5.469576747807565,low_density_risk,4
10.600000000000001,0.01,57.528268821393475,0.15715079646214583,0.13314441022930354,19.16229339345336,99.98335202589726,6.503512142759925e-10,0.8708161496234363,1.566806423577459e-05,0.35570599626677596,80.82105863244391,0.8708161489730851,0.3556903282025402,1.4048929385197657,5.541277349983424,low_density_risk,4
10.8,0.01,58.33647511593491,0.15259268936282422,0.12857825594145952,19.164825159337685,99.98441212311249,3.4917775575867507e-10,0.8559582607875627,1.4398792147751687e-05,0.3499066611129051,80.81958696377481,0.8559582604383849,0.3498922623207573,1.3854040170091992,5.609431644510424,low_density_risk,4
11.0,0.01,59.13705073056713,0.1483007241661069,0.12416165686816082,19.167262824376326,99.98538886948525,1.8947905665101927e-10,0.8415750181777825,1.325160920025955e-05,0.3442920918898308,80.81812604510893,0.8415750179883034,0.34427884028063055,1.3666242236752901,5.674786975686021,low_density_risk,4
11.200000000000001,0.01,59.931248897188155,0.14423264856144216,0.11987672994563685,19.1694727584116,99.98628948358977,1.0388105225894673e-10,0.8277120983642638,1.2212633131848784e-05,0.33885821801864313,80.81681672517817,0.8277120982603828,0.3388460053855113,1.3484921174230455,5.738729105442754,low_density_risk,4
11.4,0.01,60.71993650209085,0.14034982199642507,0.11570909463938975,19.17169011940665,99.9871215625097,5.7520697641141005e-11,0.8142722969607841,1.127041643243276e-05,0.3335913394475125,80.81543144310305,0.8142722969032634,0.33358006903108006,1.3309538200903568,5.801733734426842,low_density_risk,4
11.600000000000001,0.01,61.50363168969439,0.1366168561406616,0.11164757638946153,19.173693660554665,99.98789103390008,3.2157632163865906e-11,0.801276941920095,1.0414494939059254e-05,0.3284891307621844,80.81419737334542,0.8012769418879374,0.32847871626724534,1.3139743971718245,5.865139665174788,low_density_risk,4
11.8,0.01,62.282544206540116,0.13300106210325427,0.10768395487863217,19.17540235413186,99.98860364677275,1.8146058401502444e-11,0.788657251212355,9.635812129529369e-06,0.32354138202474014,80.81320129264088,0.7886572511942089,0.3235317462126106,1.297525692345651,5.929706415246606,low_density_risk,4
12.0,0.01,63.05661292026538,0.12947186179747158,0.10381276760301343,19.17695550301228,99.98926410294868,1.0332167097415376e-11,0.7764809366766632,8.926151258373955e-06,0.31873979763939636,80.8123085999364,0.776480936666331,0.318730871488138,1.281583403506333,5.997294901613111,low_density_risk,4
12.200000000000001,0.01,63.8255374452001,0.12600028713485806,0.1000311657132532,19.17853396904587,99.98987711377814,5.934579011264673e-12,0.7646531250687966,8.278566301938117e-06,0.3140793430862489,80.81134314473226,0.764653125062862,0.314071064519947,1.2661286748131926,6.068661766130623,low_density_risk,4
12.4,0.01,64.5888026959237,0.12255867978192668,0.0963388084333354,19.17997500396585,99.99044679681028,3.437651729120176e-12,0.7531605510102154,7.686883909847565e-06,0.30955527236408104,80.81047179284442,0.7531605510067777,0.3095475854801712,1.2511529618111847,6.145305680028208,low_density_risk,4
12.600000000000001,0.01,65.34569663609251,0.119120710938524,0.09273777248767517,19.181265231602627,99.99097663059919,2.0076898947709255e-12,0.742050294536555,7.145295688304424e-06,0.30515737974813595,80.80971139899657,0.7420502945345473,0.30515023445244766,1.2366493213626797,6.229397798937553,low_density_risk,4
12.8,0.01,66.0953226996286,0.1156618535724812,0.08923244269044961,19.182699643785327,99.99147006074341,1.1819210164980178e-12,0.7312260172495164,6.649212770008099e-06,0.30088693372933273,80.80877041695808,0.7312260172483345,0.30088028451656273,1.2226095148092975,6.322101839598989,low_density_risk,4
13.0,0.01,66.83660949524325,0.11216043881327258,0.0858293394171787,19.183701343238592,99.99192992580338,7.011908731429289e-13,0.7207301348940139,6.19393481600076e-06,0.29673313825749087,80.80822858256478,0.7207301348933127,0.2967269443226749,1.2090414099822746,6.4258854772026694,low_density_risk,4
13.200000000000001,0.01,67.56832152076437,0.10859938355298138,0.0825368304398841,19.18474978924754,99.99235907981479,4.191247623237857e-13,0.7105504262693716,5.775777122875721e-06,0.29269239377902956,80.80760929056726,0.7105504262689525,0.2926866180019067,1.195939272603259,6.542858743905852,low_density_risk,4
13.4,0.01,68.28907562677202,0.1049685518518984,0.07936467356181615,19.18584786518907,99.99275994844572,2.5235799485930474e-13,0.700629160372957,5.391253548888259e-06,0.28875926735773005,80.80691208325665,0.7006291603727046,0.2887538761041812,1.1833065734393389,6.674657771353818,low_density_risk,4
13.600000000000001,0.01,68.99736863001834,0.1012674855311281,0.07632334985989217,19.186602614269578,99.993134610609,1.5302726264549596e-13,0.691003538870062,5.037018793660998e-06,0.2849343687023105,80.80653199633943,0.6910035388699091,0.2849293316835168,1.17115382225145,6.823547906210048,low_density_risk,4
13.8,0.01,69.69162138363265,0.09750793450728198,0.07342318201038012,19.187623699684604,99.99348528480327,9.343584903101545e-14,0.681623919080878,4.7106419401691715e-06,0.28120868363761914,80.80586158511866,0.6816239190807846,0.28120397299567895,1.1594774232659062,6.9904456751967174,low_density_risk,4
14.0,0.01,70.37024329709612,0.09371534417741628,0.07067328933184473,19.18831365793603,99.9938136258231,5.743408648291067e-14,0.6725027351094621,4.409282510760141e-06,0.2775789982775946,80.80549996788707,0.6725027351094047,0.2775745889950838,1.1482907573124794,7.176015208663021,low_density_risk,4
14.200000000000001,0.01,71.03171842823473,0.08992840261612307,0.06808050002643812,19.18906661365076,99.9941214375027,3.553522873701701e-14,0.6636162185690376,4.1309104033458955e-06,0.2740410904691827,80.80505482385195,0.6636162185690021,0.2740369595587793,1.137591158033018,7.379384035035049,low_density_risk,4
14.4,0.01,71.67470988904563,0.08619608705199724,0.06564839678773893,19.189637393324514,99.99441026745136,2.21261884104433e-14,0.6549563453812759,3.873484117691528e-06,0.27059391032625374,80.80477287412684,0.6549563453812538,0.27059003684213606,1.127381931495972,7.598446377021234,low_density_risk,4
14.600000000000001,0.01,72.29817402738897,0.08257237709671848,0.0633766837578779,19.190183200729482,99.99468145342655,1.38624508924503e-14,0.6465290728967077,3.6351213684834497e-06,0.2672316100805076,80.80449825269707,0.6465290728966938,0.26722797495913914,1.1176561419391382,7.829846924856881,low_density_risk,4
14.8,0.01,72.90147081750578,0.07910965275098593,0.06126101219735855,19.190745012667666,99.99493618000345,8.73755633316851e-15,0.6383272186071739,3.4142020842340613e-06,0.2639541006844101,80.80419116733579,0.6383272186071651,0.2639506864823259,1.108402755955525,8.068891676321266,low_density_risk,4
15.0,0.01,73.4844535886123,0.07585233816051448,0.059293299232844814,19.19132573756824,99.99517590368224,5.539745294576484e-15,0.6303197882294771,3.209301895560923e-06,0.26075511943823027,80.803850166114,0.6303197882294715,0.2607519101363347,1.0996046948716087,8.309826743736155,low_density_risk,4
15.200000000000001,0.01,74.04752113510708,0.07283228014338296,0.05746245700834192,19.191777634692386,99.99540145161443,3.5324437558773376e-15,0.6224956674571598,3.0190723532996197e-06,0.25763195401997846,80.80362381692204,0.6224956674571562,0.2576289349476252,1.091240092554708,8.54697486091495,low_density_risk,4
15.4,0.01,74.59161945429328,0.0700667069655353,0.05575536456585105,19.192116744683535,99.99561387747531,2.2650853458137806e-15,0.6148987636953649,2.8422352304559017e-06,0.25458407043440173,80.80349713279178,0.6148987636953627,0.2545812281991713,1.083278493266979,8.77590499563574,low_density_risk,4
15.600000000000001,0.01,75.11818879690915,0.06755875220730258,0.05415788959794326,19.192506107299696,99.99581411261133,1.4603542764008706e-15,0.6074570479865753,2.677736854497481e-06,0.2516083033795705,80.80330800531164,0.6074570479865739,0.25160562564271605,1.0756823254055259,8.991537411964233,low_density_risk,4
15.8,0.01,75.62906255849524,0.06529985627198973,0.05265579923479028,19.192879382985492,99.99600296978434,9.465397967297626e-16,0.6002189548060878,2.524548745675066e-06,0.24870098027770363,80.80312358679885,0.6002189548060868,0.24869845572895796,1.0684136607445145,9.191734699948459,low_density_risk,4
16.0,0.01,76.12633437130309,0.06327308792498465,0.051235463234077905,19.1932629787141,99.99618116280796,6.166961578389462e-16,0.5931372763348367,2.381822153748631e-06,0.2458592592246829,80.80291818409385,0.593137276334836,0.24585687740252915,1.0614318796696536,9.374242601035592,low_density_risk,4
16.2,0.01,76.61221508341588,0.06145652764650326,0.049884319871791316,19.19345726332176,99.99634961122472,4.038331841485584e-16,0.5862215690962846,2.2487410684578163e-06,0.243082653105387,80.80289234790295,0.5862215690962842,0.24308040436431852,1.0546998577175088,9.538800702484858,low_density_risk,4
16.400000000000002,0.01,77.08890050168301,0.05982615100135639,0.04859112464472681,19.193704746668754,99.99650870978886,2.657539434702372e-16,0.5794634818198704,2.1244867807311597e-06,0.24036904990368746,80.8028039631201,0.5794634818198702,0.24036692541690674,1.0481768897632022,9.685789109131335,low_density_risk,4
16.6,0.01,77.55846489565106,0.05835796834621952,0.04734602832185843,19.194006948921935,99.99665921161399,1.7573356930731376e-16,0.5728392210141798,2.008417331429571e-06,0.23771492698243898,80.80265226269205,0.5728392210141796,0.23771291856510757,1.041828927008867,9.815955511094701,low_density_risk,4
16.8,0.01,78.02278719216358,0.05702941427799655,0.04614053749116138,19.194115696133423,99.99680166284634,1.1675596827755045e-16,0.5664099793340205,1.899917409751373e-06,0.23511693677053955,80.80268596671291,0.5664099793340204,0.2351150368531298,1.0356293190052497,9.931891927962942,low_density_risk,4
17.0,0.01,78.48350948201569,0.05582011045053816,0.04496740502549215,19.194245795724935,99.99693653457987,7.793032266053348e-17,0.560077305855499,1.7984037551262265e-06,0.23257888310344038,80.80269073885493,0.5600773058554989,0.23257708469968524,1.0295499178380862,10.03361156624271,low_density_risk,4
17.2,0.01,78.94202264062265,0.0547121689158016,0.043820486876325324,19.19440596705591,99.99706430528737,5.2250700319299786e-17,0.5539228602523182,1.703357400837155e-06,0.23009346585220566,80.80265833823145,0.5539228602523182,0.2300917624948048,1.02356964814644,10.124308197224725,low_density_risk,4
17.400000000000002,0.01,79.39947181359715,0.053690194121155346,0.04269459004338693,19.194674082992385,99.99718548766911,3.518784999779519e-17,0.5478939251059647,1.6143143788554842e-06,0.22766008764777762,80.80251140467672,0.5478939251059647,0.22765847333339875,1.0176706413661343,10.204729821974611,low_density_risk,4
17.6,0.01,79.85677457659254,0.052741109543010825,0.0415853268505685,19.194681340485015,99.99730043938031,2.3799424872413152e-17,0.5419886889384571,1.530806158091824e-06,0.2252783057665983,80.80261909889529,0.5419886889384571,0.2252767749604402,1.011844261520913,10.276399067527851,low_density_risk,4
17.8,0.01,80.31464580848193,0.051853898419103955,0.04048898351162498,19.194757630126293,99.9974094903761,1.6164891904878215e-17,0.536201894973473,1.452448573392669e-06,0.22294659131480696,80.80265186024981,0.536201894973473,0.22294513886623357,1.0060761775994205,10.340628406167925,low_density_risk,4
18.0,0.01,80.77362493254297,0.05101931635747106,0.03940240622236154,19.194899467914855,99.9975131232779,1.1024846698492413e-17,0.5305416947263065,1.3788789983482308e-06,0.22066246192627156,80.80261365536305,0.5305416947263065,0.22066108304727322,1.0003588884718655,10.398839745296142,low_density_risk,4
18.2,0.01,81.23410269774016,0.050229609698485375,0.0383229051501833,19.194812447587587,99.99761156588612,7.549666559846898e-18,0.5250199301555839,1.3097750627574206e-06,0.2184226143273012,80.80279911829854,0.5250199301555839,0.21842130455223843,0.994690609422407,10.452399158517908,low_density_risk,4
18.400000000000002,0.01,81.69634587699557,0.04947825710493385,0.037248175147285574,19.194795071214614,99.99770513894575,5.190410164172209e-18,0.5195733100931583,1.2447739322380364e-06,0.2162316636643599,80.80291006773113,0.5195733100931583,0.21623041889042766,0.989063944051909,10.501043094156337,low_density_risk,4
18.6,0.01,82.16051911210128,0.04875974143115443,0.03617623132267846,19.194908104348922,99.9977941498819,3.582272882311476e-18,0.5142813939679093,1.1836272916858944e-06,0.21408052814884743,80.80288604553297,0.5142813939679093,0.21407934452155575,0.9834758460481864,10.547254330367888,low_density_risk,4
18.8,0.01,82.62670368291134,0.048069352768374256,0.03510535742786196,19.19483135818181,99.99787887176998,2.481785320069502e-18,0.5090791303225574,1.1260703738442186e-06,0.21197494301943154,80.80304751358818,0.5090791303225574,0.2119738169490577,0.9779289734669484,10.590513518353418,low_density_risk,4
19.0,0.01,83.09491329682785,0.04740302022986661,0.034034065111216136,19.194770894736187,99.99795954827995,1.7257776831835088e-18,0.5039752676838741,1.071860377543304e-06,0.20990990598753426,80.80318865354377,0.5039752676838741,0.20990883412715672,0.9724203979237735,10.631712182670361,low_density_risk,4
