k_fear,alpha_mem,stable_theory,A1,A2,A3,rh_margin
5.4,0.01,True,0.15398821584443206,0.002041060574001117,8.707012035450675e-05,0.00022722915586633765
5.6000000000000005,0.01,True,0.1541885694006538,0.002023028753941159,8.67959422374553e-05,0.00022513196718911932
5.800000000000001,0.01,True,0.1543759595774009,0.00200616363803391,8.653931037650522e-05,0.00022316412631426925
6.0,0.01,True,0.154551608439929,0.0019903552404063754,8.629858826252095e-05,0.0002213140155091259
6.2,0.01,True,0.15471658876173755,0.001975507011443607,8.607233724206701e-05,0.00021957136864338267
6.4,0.01,True,0.1548718461949255,0.001961533842456685,8.585928742990807e-05,0.00021792708012518484
6.6000000000000005,0.01,True,0.15501821759613035,0.0019483604163482693,8.565831361629885e-05,0.00021637304536086427
6.800000000000001,0.01,True,0.15515644626527214,0.0019359198361255242,8.5468415194536e-05,0.00021490202683314838
7.0,0.01,True,0.15528719468827815,0.00192415247805495,8.528869934599388e-05,0.00021350754112365797
7.2,0.01,True,0.15541105524883692,0.00191300502760468,8.511836688115039e-05,0.00021218376315522333
7.4,0.01,True,0.15552855927762732,0.0019024296650135219,8.495670025896502e-05,0.0002109254446676072
7.6000000000000005,0.01,True,0.15564018473291893,0.001892383374037309,8.480305340281209e-05,0.0002097278445178591
7.800000000000001,0.01,True,0.15574636274842604,0.0018828273526416582,8.465684300588893e-05,0.00020858666885129742
8.0,0.01,True,0.1558474832389166,0.0018737265084975124,8.451754107764726e-05,0.00020749801954973252
8.200000000000001,0.01,True,0.15594389971825465,0.0018650490253570838,8.438466852912195e-05,0.00020645834965079169
8.4,0.01,True,0.15603593345618316,0.0018567659889435005,8.425778963183988e-05,0.00020546442466265228
8.6,0.01,True,0.15612387707748582,0.0018488510630262798,8.413650721442538e-05,0.00020451328888406855
8.8,0.01,True,0.1562079976889901,0.0018412802079908963,8.402045848467602e-05,0.0002036022359899491
9.0,0.01,True,0.1562885396052152,0.0018340314355306424,8.390931138399999e-05,0.00020272878326514052
9.200000000000001,0.01,True,0.1563657267315664,0.0018270845941590176,8.380276139663455e-05,0.00020189064896908933
9.4,0.01,True,0.15643976465430098,0.0018204211811129313,8.370052874873412e-05,0.00020108573239627746
9.600000000000001,0.01,True,0.15651084247854902,0.001814024176930588,8.360235594280602e-05,0.0002003120962650568
9.8,0.01,True,0.15657913444916813,0.0018078778995748751,8.35080055815197e-05,0.00019956795112369434
10.0,0.01,True,0.15664480138380796,0.0018019678754572926,8.341725844199136e-05,0.00019885164150901865
10.200000000000001,0.01,True,0.15670799194311824,0.0017962807251193497,8.332991176751013e-05,0.00019816163363207154
10.4,0.01,True,0.15676884375930647,0.0017908040616623957,8.324577774856596e-05,0.0001974965043977176
10.600000000000001,0.01,True,0.15682748444115438,0.0017855264002961115,8.31646821691276e-05,0.00019685493159258123
10.8,0.01,True,0.15688403247100102,0.001780437077609914,8.308646319755388e-05,0.00019623568509877405
11.0,0.01,True,0.15693859800701707,0.0017755261793684514,8.301097030440892e-05,0.00019563761901043137
11.200000000000001,0.01,True,0.1569912836022402,0.0017707844757983966,8.293806329189814e-05,0.00019505966454661221
11.4,0.01,True,0.1570421848502835,0.0017662033634744903,8.28676114217101e-05,0.00019450082366824327
11.600000000000001,0.01,True,0.15709139096630773,0.0017617748130323073,8.279949262980688e-05,0.000193960163318845
11.8,0.01,True,0.15713898531070242,0.001757491322036779,8.273359281821025e-05,0.00019343681021901418
12.0,0.01,True,0.15718504586197107,0.0017533458724226063,8.266980521510932e-05,0.00019292994615353572
12.200000000000001,0.01,True,0.1572296456444776,0.0017493318919969947,8.260802979571736e-05,0.00019243880369755373
12.4,0.01,True,0.1572728531160093,0.0017454432195591664,8.254817275724872e-05,0.00019196266233481444
12.600000000000001,0.01,True,0.15731473251948863,0.0017416740732459977,8.24901460422039e-05,0.00019150084492661852
12.8,0.01,True,0.15735534420265718,0.001738019021760856,8.243386690484952e-05,0.0001910527144950955
13.0,0.01,True,0.15739474490907218,0.0017344729581834826,8.237925751639522e-05,0.00019061767128857783
13.200000000000001,0.01,True,0.15743298804339123,0.0017310310760947848,8.232624460489123e-05,0.0001901951501006777
13.4,0.01,True,0.15747012391354476,0.0017276888477809804,8.22747591263366e-05,0.00018978461781778375
13.600000000000001,0.01,True,0.1575061999521239,0.0017244420043088444,8.222473596388303e-05,0.00018938557117262708
13.8,0.01,True,0.15754126091903184,0.0017212865172871435,8.217611365237344e-05,0.00018899753468397206
14.0,0.01,True,0.1575753490872228,0.0017182185821499859,8.212883412575828e-05,0.00018862005876467874
14.200000000000001,0.01,True,0.15760850441315644,0.0017152346028159139,8.208284248520254e-05,0.00018825271798230805
14.4,0.01,True,0.15764076469341798,0.0017123311775923905,8.203808678593005e-05,0.0001878951094581153
14.600000000000001,0.01,True,0.15767216570878756,0.0017095050862091286,8.19945178410646e-05,0.0001875468513917163
14.8,0.01,True,0.15770274135693021,0.0017067532778762815,8.195208904090261e-05,0.00018720758170011342
15.0,0.01,True,0.1577325237747324,0.0017040728602740615,8.191075618622198e-05,0.00018687695676083266
15.200000000000001,0.01,True,0.15776154345122048,0.001701461089390132,8.1870477334369e-05,0.00018655465025001327
15.4,0.01,True,0.15778982933189442,0.0016989153601295204,8.18312126569956e-05,0.00018624035206717539
15.600000000000001,0.01,True,0.15781740891522902,0.0016964331976293632,8.17929243084302e-05,0.0001859337673392125
15.8,0.01,True,0.15784430834202684,0.001694012249217578,8.175557630376432e-05,0.00018563461549690548
16.0,0.01,True,0.15787055247821935,0.0016916502769602497,8.171913440583142e-05,0.000185342629417816
16.2,0.01,True,0.15789616499168624,0.0016893451507482234,8.168356602032653e-05,0.00018505755463012002
16.400000000000002,0.01,True,0.15792116842358,0.0016870948418777798,8.164884009839278e-05,0.00018477914857234116
16.6,0.01,True,0.15794558425461408,0.0016848974170847243,8.161492704606048e-05,0.00018450717990447648
16.8,0.01,True,0.1579694329667232,0.0016827510329949277,8.158179863998333e-05,0.00018424142786639309
17.0,0.01,True,0.15799273410046888,0.0016806539309577814,8.154942794896622e-05,0.0001839816816797543
17.2,0.01,True,0.15801550630853212,0.001678604432232122,8.151778926082456e-05,0.00018372773999008032
17.400000000000002,0.01,True,0.1580377674055915,0.0016766009334967605,8.148685801415967e-05,0.00018347941034579894
17.6,0.01,True,0.15805953441488305,0.0016746419026605292,8.145661073466503e-05,0.00018323650871151208
17.8,0.01,True,0.1580808236116823,0.0016727258749486109,8.14270249756197e-05,0.00018299885901282861
18.0,0.01,True,0.15810165056395276,0.0016708514492442274,8.139807926224897e-05,0.00018276629271043595
18.2,0.01,True,0.15812203017037313,0.0016690172846664463,8.136975303966196e-05,0.00018253864840124008
18.400000000000002,0.01,True,0.15814197669592875,0.0016672220973663917,8.134202662410359e-05,0.00018231577144454977
18.6,0.01,True,0.15816150380526697,0.001665464657525994,8.131488115727167e-05,0.00018209751361156348
18.8,0.01,True,0.15818062459395343,0.0016637437865441923,8.128829856348353e-05,0.00018188373275638596
19.0,0.01,True,0.15819935161780707,0.0016620583543973699,8.126226150948004e-05,0.00018167429250714323
19.200000000000003,0.01,True,0.1582176969204297,0.0016604072771613106,8.123675336668504e-05,0.00018146906197569912
19.400000000000002,0.01,True,0.15823567205907274,0.0016587895146834308,8.121175817574287e-05,0.00018126791548473293
19.6,0.01,True,0.15825328812894832,0.0016572040683946513,8.118726061317776e-05,0.00018107073231094634
19.8,0.01,True,0.15827055578609653,0.0016556499792512766,8.116324596002711e-05,0.00018087739644331158
20.0,0.01,True,0.15828748526891115,0.0016541263257979892,8.11397000723131e-05,0.00018068779635535423
0.0,0.011220184543019636,False,-0.10127981545698041,0.024987729238910298,0.0002945298442542655,-0.0028252824502600937
0.2,0.011220184543019636,True,0.08622018454301958,0.008341513840726475,0.0001893406141634564,0.0005298662485521323
0.4,0.011220184543019636,True,0.11184675490469208,0.0060663916532218655,0.00015862218742234246,0.0005198840329714333
0.6000000000000001,0.011220184543019636,True,0.12372018454301956,0.005012270761089708,0.00014305735292350038,0.0004770617106180994
0.8,0.011220184543019636,True,0.13078002111214837,0.004385499773326017,0.00013340270502602562,0.0004401330479168727
1.0,0.011220184543019636,True,0.13551873122894537,0.0039647979636526515,0.0001267550180682517,0.0004105493715450619
1.2000000000000002,0.011220184543019636,True,0.13894105975395377,0.0036609642687692495,0.00012187044634345305,0.0003867878088807049
1.4000000000000001,0.011220184543019636,True,0.14153809040644713,0.0034304003667047596,0.0001181170207790959,0.00036741529645387176
1.6,0.011220184543019636,True,0.14358086603876866,0.0032490431230472487,0.00011513628769323552,0.00035136413771119407
1.8,0.011220184543019636,True,0.14523218112263522,0.003102439674640241,0.00011270850570610368,0.0003378655750432973
2.0,0.011220184543019636,True,0.14659612676002304,0.002981348832659591,0.00011069091225119089,0.00032636327913722124
2.2,0.011220184543019636,True,0.14774255515804824,0.00287956913104828,0.00010898646647387548,0.0003164484347014381
2.4000000000000004,0.011220184543019636,True,0.14872018454301958,0.0027927753746652,0.00010752676853727152,0.00030781530057013765
2.6,0.011220184543019636,True,0.14956408151335787,0.0027178543573738597,0.00010626214708089997,0.00030023124356679887
2.8000000000000003,0.011220184543019636,True,0.15030015877299133,0.0026525055541015375,0.00010515561910480412,0.0002935163868228983
3.0,0.011220184543019636,True,0.150947996081627,0.002594990677394706,0.0001041790576867281,0.00028752958491650663
3.2,0.011220184543019636,True,0.15152267383520648,0.0025439708924846855,0.00010331067620521553,0.00028215859558300063
3.4000000000000004,0.011220184543019636,True,0.15203600172039328,0.002498397737568878,0.00010253332793722309,0.00027731307479002547
3.6,0.011220184543019636,True,0.1524973639620568,0.002457438082895177,0.00010183332736759236,0.00027291950237389253
3.8000000000000003,0.011220184543019636,True,0.15291431431663863,0.0024204213073606732,0.00010119961488274478,0.00026891744968969463
4.0,0.011220184543019636,True,0.15329300346623756,0.002386801354543719,0.00010062315314818705,0.0002652567951671038
4.2,0.011220184543019636,True,0.15363849159061554,0.002356128982618863,0.00010009648327040087,0.0002618956196120928
4.4,0.011220184543019636,True,0.15395498066901178,0.00232803114064471,9.961339333151139e-05,0.0002587985959233024
4.6000000000000005,0.011220184543019636,True,0.1542459896412844,0.002302195417790012,9.916866735134127e-05,0.00025593574321330936
4.800000000000001,0.011220184543019636,True,0.15451448822407401,0.002278358163159484,9.875789273128025e-05,0.0002532814528404488
5.0,0.011220184543019636,True,0.15476300036554605,0.002256295301100773,9.837731083764333e-05,0.0002508137196713954
5.2,0.011220184543019636,True,0.15499368510217243,0.0022358151527543443,9.80236998265511e-05,0.00024851352990612127
5.4,0.011220184543019636,True,0.15520840038745168,0.002216752769351468,9.769428185604958e-05,0.0002463643695294454
5.6000000000000005,0.011220184543019636,True,0.15540875394367343,0.0021989654176039508,9.738664894895209e-05,0.0002443518265661074
5.800000000000001,0.011220184543019636,True,0.15559614412042053,0.0021823289522938825,9.709870326500427e-05,0.000242463266914281
6.0,0.011220184543019636,True,0.1557717929829486,0.002166734878693403,9.682860861075533e-05,0.00024068756836200772
6.2,0.011220184543019636,True,0.15593677330475716,0.002152087956169208,9.657475079050133e-05,0.00023901490096255463
6.4,0.011220184543019636,True,0.15609203073794511,0.002138304229902451,9.633570496957347e-05,0.00023743654461143797
6.6000000000000005,0.011220184543019636,True,0.15623840213914997,0.002125309403915326,9.611020864187246e-05,0.00023594473667716732
6.800000000000001,0.011220184543019636,True,0.15637663080829176,0.00211303748817807,9.589713910821172e-05,0.00023453254406469046
7.0,0.011220184543019636,True,0.15650737923129776,0.002101429667312271,9.569549460961695e-05,0.00023319375526032452
7.2,0.011220184543019636,True,0.15663123979185653,0.002090433349603485,9.55043784406958e-05,0.0002319227888099415
7.4,0.011220184543019636,True,0.15674874382064694,0.0020800013636119996,9.532298550715916e-05,0.00023071461538425443
7.6000000000000005,0.011220184543019636,True,0.15686036927593855,0.002070091276290941,9.515059089911009e-05,0.00022956469113478588
7.800000000000001,0.011220184543019636,True,0.15696654729144566,0.0020606648116686206,9.498654013555151e-05,0.000228468900477049
8.0,0.011220184543019636,True,0.1570676677819362,0.002051687353183954,9.483024080134449e-05,0.0002274235067809528
8.200000000000001,0.011220184543019636,True,0.15716408426127426,0.002043127515941306,9.468115534982896e-05,0.00022642510972209837
8.4,0.011220184543019636,True,0.15725611799920278,0.0020349567776721793,9.4538794885617e-05,0.00022547060826727668
8.6,0.011220184543019636,True,0.15734406162050543,0.0020271491592023295,9.440271377509557e-05,0.00022455716844439153
8.8,0.011220184543019636,True,0.15742818223200972,0.0020196809468368527,9.427250495871848e-05,0.0002236821951904315
9.0,0.011220184543019636,True,0.1575087241482348,0.002012530450377842,9.414779586061782e-05,0.00022284330768786845
9.200000000000001,0.011220184543019636,True,0.15758591127458602,0.002005677791544711,9.402824480848815e-05,0.00022203831769528428
9.4,0.011220184543019636,True,0.1576599491973206,0.0019991047184275425,9.391353789091171e-05,0.00022126521045649853
9.600000000000001,0.011220184543019636,True,0.15773102702156863,0.001992794442307698,9.38033861909498e-05,0.0002205221278371175
9.8,0.011220184543019636,True,0.15779931899218774,0.0019867314937589468,9.369752334441648e-05,0.00021980735339107723
10.0,0.011220184543019636,True,0.15786498592682757,0.0019809015954199995,9.359570337919057e-05,0.00021911929910421794
10.200000000000001,0.011220184543019636,True,0.15792817648613786,0.0019752915492257917,9.349769879850073e-05,0.00021845649359920677
10.4,0.011220184543019636,True,0.15798902830232608,0.0019698891362143656,9.340329887661076e-05,0.00021781757161720534
10.600000000000001,0.011220184543019636,True,0.158047668984174,0.001964683027301664,9.331230813991863e-05,0.00021720126461787965
10.8,0.011220184543019636,True,0.15810421701402064,0.001959662703647424,9.322454501033638e-05,0.0002166063923614183
11.0,0.011220184543019636,True,0.15815878255003668,0.00195481838542959,9.31398405910591e-05,0.0002160318553549132
11.200000000000001,0.011220184543019636,True,0.15821146814525983,0.0019501409680084659,9.305803757757398e-05,0.0002154766280612636
11.4,0.011220184543019636,True,0.15826236939330313,0.0019456219646006422,9.29789892790829e-05,0.00021493975278226806
11.600000000000001,0.011220184543019636,True,0.15831157550932734,0.001941253454700654,9.290255873748273e-05,0.00021442033413910245
11.8,0.011220184543019636,True,0.15835916985372203,0.0019370280375884913,9.282861793273631e-05,0.00021391753408316142
12.0,0.011220184543019636,True,0.1584052304049907,0.0019329387903470195,9.275704706490135e-05,0.00021343056737876227
12.200000000000001,0.011220184543019636,True,0.15844983018749723,0.0019289792298866446,9.268773390432134e-05,0.00021295869750642668
12.4,0.011220184543019636,True,0.15849303765902892,0.0019251432785377222,9.262057320253965e-05,0.00021250123294176595
12.600000000000001,0.011220184543019636,True,0.15853491706250825,0.0019214252328253498,9.255546615741686e-05,0.00021205752377036053
12.8,0.011220184543019636,True,0.1585755287456768,0.0019178197350882764,9.249231992671303e-05,0.0002116269586038042
13.0,0.011220184543019636,True,0.1586149294520918,0.0019143217476438545,9.243104718508918e-05,0.00021120896176604587
13.200000000000001,0.011220184543019636,True,0.15865317258641085,0.0019109265292365295,9.237156572006541e-05,0.00021080299072284876
13.4,0.011220184543019636,True,0.15869030845656437,0.001907629613537478,9.231379806299856e-05,0.00021040853373014052
13.600000000000001,0.011220184543019636,True,0.1587263844951435,0.0019044267894899895,9.225767115158313e-05,0.00021002510767985664
13.8,0.011220184543019636,True,0.15876144546205145,0.0019013140833181732,9.220311602077853e-05,0.00020965225612416997
14.0,0.011220184543019636,True,0.1587955336302424,0.001898287742036942,9.215006751940565e-05,0.00020928954746109846
14.200000000000001,0.011220184543019636,True,0.15882868895617605,0.001895344218319093,9.209846404995849e-05,0.00020893657326633138
14.4,0.011220184543019636,True,0.1588609492364376,0.0018924801565908982,9.204824732943956e-05,0.0002085929467577126
14.600000000000001,0.011220184543019636,True,0.15889235025180717,0.0018896923802412255,9.199936216926608e-05,0.00020825830138019392
14.8,0.011220184543019636,True,0.15892292589994983,0.0018869778798416346,9.195175627249042e-05,0.0002079322895004261
15.0,0.011220184543019636,True,0.15895270831775202,0.0018843338022852707,9.190538004676978e-05,0.00020761458120116145
15.200000000000001,0.011220184543019636,True,0.1589817279942401,0.0018817574407620356,9.186018643167264e-05,0.00020730486316669465
15.4,0.011220184543019636,True,0.15901001387491404,0.001879246225495808,9.181613073905748e-05,0.00020700283765141077
15.600000000000001,0.011220184543019636,True,0.15903759345824864,0.0018767977151769384,9.177317050538236e-05,0.0002067082215242975
15.8,0.011220184543019636,True,0.15906449288504645,0.001874409589029948,9.173126535491588e-05,0.0002064207453830011
16.0,0.011220184543019636,True,0.15909073702123896,0.0018720796394619467,9.169037687292536e-05,0.0002061401527315311
16.2,0.011220184543019636,True,0.15911634953470585,0.0018698057652429608,9.165046848799917e-05,0.00020586619921640793
16.400000000000002,0.011220184543019636,True,0.15914135296659962,0.0018675859651736363,9.161150536274684e-05,0.00020559865191641845
16.6,0.011220184543019636,True,0.1591657687976337,0.0018654183322002135,9.157345429218829e-05,0.00020533728868165832
16.8,0.011220184543019636,True,0.1591896175097428,0.0018633010479403031,9.153628360920813e-05,0.00020508189751791169
17.0,0.011220184543019636,True,0.1592129186434885,0.0018612323775863884,9.149996309650843e-05,0.00020483227601277989
17.2,0.011220184543019636,True,0.15923569085155173,0.0018592106651570183,9.146446390454357e-05,0.00020458823080030727
17.400000000000002,0.011220184543019636,True,0.15925795194861112,0.001857234329068199,9.1429758474971e-05,0.00020434957706108326
17.6,0.011220184543019636,True,0.15927971895790266,0.001855301858000253,9.13958204691856e-05,0.00020411613805516933
17.8,0.011220184543019636,True,0.1593010081547019,0.0018534118070372028,9.13626247015522e-05,0.00020388774468530207
18.0,0.011220184543019636,True,0.15932183510697237,0.0018515627940580578,9.133014707697729e-05,0.00020366423508814564
18.2,0.011220184543019636,True,0.15934221471339274,0.0018497534963610237,9.1298364532494e-05,0.00020344545425151316
18.400000000000002,0.011220184543019636,True,0.15936216123894836,0.001847982647503139,9.126725498256587e-05,0.00020323125365560805
18.6,0.011220184543019636,True,0.1593816883482866,0.0018462490343397256,9.123679726782982e-05,0.00020302149093662938
18.8,0.011220184543019636,True,0.15940080913697305,0.0018445514942487294,9.12069711070363e-05,0.00020281602957102388
19.0,0.011220184543019636,True,0.15941953616082669,0.00184288891252695,9.117775705194874e-05,0.0002026147385790279
19.200000000000003,0.011220184543019636,True,0.1594378814634493,0.001841260219945588,9.114913644499779e-05,0.00020241749224605147
19.400000000000002,0.011220184543019636,True,0.15945585660209236,0.001839664390454039,9.112109137949185e-05,0.00020222416986072302
19.6,0.011220184543019636,True,0.15947347267196793,0.0018381004390214304,9.10936046622084e-05,0.00020203465546840796
19.8,0.011220184543019636,True,0.15949074032911614,0.001836567419606402,9.10666597781997e-05,0.00020184883763915988
20.0,0.011220184543019636,True,0.15950766981193076,0.0018350644232463663,9.104024085766168e-05,0.00020166660924914086
0.0,0.012589254117941675,False,-0.09991074588205837,0.024833708911731568,0.000330467920595969,-0.0028116223009849897
0.2,0.012589254117941675,True,0.08758925411794162,0.008444194058845627,0.0002124436632402658,0.0005271769960011766
0.4,0.012589254117941675,True,0.11321582447961412,0.006204156429132783,0.00017797702154961307,0.0005244316637751536
0.6000000000000001,0.012589254117941675,True,0.12508925411794158,0.005166291088268438,0.00016051299000375635,0.00048573450878391125
0.8,0.012589254117941675,True,0.13214909068707043,0.004549185507955462,0.00014968029689300203,0.0004514904313501108
1.0,0.012589254117941675,True,0.13688780080386742,0.004134971322127379,0.00014222146944795723,0.0004238056612251197
1.2000000000000002,0.012589254117941675,True,0.14031012932887582,0.003835823033102954,0.00013674088983137156,0.0004014639360259846
1.4000000000000001,0.012589254117941675,True,0.1429071599813692,0.003608814646689932,0.0001325294770813141,0.0003831959749763124
1.6,0.012589254117941675,True,0.1449499356136907,0.003430254104999025,0.0001291850395516303,0.00036803007210657666
1.8,0.012589254117941675,True,0.14660125069755728,0.003285911421831949,0.0001264610233590465,0.00035525770076290597
2.0,0.012589254117941675,True,0.1479651963349451,0.0031666879163252943,0.00012419724626935548,0.00034436235300121487
2.2,0.012589254117941675,True,0.1491116247329703,0.003066477754953546,0.00012228482665285057,0.00033496265359578384
2.4000000000000004,0.012589254117941675,True,0.15008925411794163,0.00298102244121698,0.00012064701863027439,0.00032677241608082764
2.6,0.012589254117941675,True,0.15093315108827993,0.0029072567775920988,0.00011922809001851928,0.0003195733364462148
2.8000000000000003,0.012589254117941675,True,0.15166922834791338,0.002842915715300733,0.00011798654520913835,0.00031319628758868
3.0,0.012589254117941675,True,0.15231706565654907,0.002786287772942654,0.00011689082527629777,0.00030750835237304834
3.2,0.012589254117941675,True,0.15289174341012854,0.0027360547618604436,0.00011591648522866657,0.0003024036973777607
3.4000000000000004,0.012589254117941675,True,0.15340507129531533,0.002691184388534205,0.00011504428612655937,0.0002977970468653699
3.6,0.012589254117941675,True,0.15386643353697885,0.002650856370868583,0.00011425887256941182,0.00029361894303491594
3.8000000000000003,0.012589254117941675,True,0.15428338389156068,0.00261441042937879,0.00011354783546669127,0.0002898122524592566
4.0,0.012589254117941675,True,0.15466207304115961,0.002581308928354905,0.00011290103476231859,0.0002863295552567052
4.2,0.012589254117941675,True,0.1550075611655376,0.0025511095537096313,0.00011231010144011754,0.00028313116874651546
4.4,0.012589254117941675,True,0.15532405024393384,0.0025234450073035055,0.00011176806561359594,0.0002801836334886177
4.6000000000000005,0.012589254117941675,True,0.15561505921620644,0.002498007695978776,0.00011126907485673752,0.00027745854067553913
4.800000000000001,0.012589254117941675,True,0.15588355779899607,0.002474538034588855,0.0001108081781524702,0.00027493161458817567
5.0,0.012589254117941675,True,0.1561320699404681,0.002452815402942032,0.00011038115824443638,0.0002725819877987664
5.2,0.012589254117941675,True,0.15636275467709448,0.0024326510780499173,0.00010998440016434652,0.0002703916235677421
5.4,0.012589254117941675,True,0.15657746996237373,0.0024138826548113874,0.00010961478712226512,0.0002683448517541599
5.6000000000000005,0.012589254117941675,True,0.15677782351859548,0.002396369601021921,0.00010926961732335118,0.0002664279930709906
5.800000000000001,0.012589254117941675,True,0.15696521369534258,0.002379989685901476,0.00010894653695212511,0.0002646290526881113
6.0,0.012589254117941675,True,0.15714086255787066,0.002364636087814554,0.00010864348576564949,0.0002629374687089983
6.2,0.012589254117941675,True,0.15730584287967922,0.0023502150348294077,0.00010835865260655565,0.000261343904395779
6.4,0.012589254117941675,True,0.15746110031286717,0.0023366438667907084,0.00010809043878405082,0.0002598400755201267
6.6000000000000005,0.012589254117941675,True,0.15760747171407202,0.002323849433435612,0.00010783742774299295,0.00025841860610497253
6.800000000000001,0.012589254117941675,True,0.1577457003832138,0.00231176676236366,0.0001075983597941761,0.000257072907257514
7.0,0.012589254117941675,True,0.15787644880621982,0.0023003379451857677,0.00010737211094554428,0.0002557970748945814
7.2,0.012589254117941675,True,0.15800030936677859,0.0022895112012019754,0.00010715767507709926,0.00025458580301151773
7.4,0.012589254117941675,True,0.158117813395569,0.002279240086401238,0.0001069541488581912,0.00025343430980710025
7.6000000000000005,0.012589254117941675,True,0.1582294388508606,0.0022694828220948056,0.00010676071892653799,0.0002523382744951906
7.800000000000001,0.012589254117941675,True,0.1583356168663677,0.0022602017225630414,0.00010657665094238291,0.00025129378304206314
8.0,0.012589254117941675,True,0.15843673735685826,0.0022513627050653063,0.00010640128020500754,0.0002502972813924504
8.200000000000001,0.012589254117941675,True,0.15853315383619632,0.0022429348686910417,0.00010623400357713918,0.0002493455350056265
8.4,0.012589254117941675,True,0.15862518757412483,0.0022348901310123787,0.00010607427250913037,0.0002484355937302686
8.6,0.012589254117941675,True,0.1587131311954275,0.0022272029134787633,0.00010592158699184342,0.00024756476121394987
8.8,0.012589254117941675,True,0.15879725180693177,0.002219849868083121,0.00010577549029695551,0.0002467305681786241
9.0,0.012589254117941675,True,0.15887779372315686,0.00221280963911112,0.00010563556438746722,0.00024593074900384245
9.200000000000001,0.012589254117941675,True,0.15895498084950807,0.002206062654824252,0.0001055014259007465,0.0002451632211496574
9.4,0.012589254117941675,True,0.15902901877224265,0.00219959094477449,0.00010537272262238965,0.00024442606702540764
9.600000000000001,0.012589254117941675,True,0.1591000965964907,0.002193377979141275,0.00010524913038225964,0.00024371751797173274
9.8,0.012589254117941675,True,0.1591683885671098,0.00218740852705171,0.00010513035031482433,0.00024303594007395152
10.0,0.012589254117941675,True,0.15923405550174963,0.0021816685313150565,0.00010501610643482447,0.00024237982156701785
10.200000000000001,0.012589254117941675,True,0.1592972460610599,0.0021761449973930224,0.00010490614348668434,0.00024174776162757655
10.4,0.012589254117941675,True,0.15935809787724814,0.0021708258947517184,0.00010480022503223914,0.00024113846037806993
10.600000000000001,0.012589254117941675,True,0.15941673855909605,0.0021657000690123874,0.00010469813174650003,0.000240550709952664
10.8,0.012589254117941675,True,0.1594732865889427,0.0021607571635453324,0.00010459965989550145,0.00023998338649567426
11.0,0.012589254117941675,True,0.15952785212495874,0.002155987549342697,0.0001045046199739114,0.00023943544298088253
11.200000000000001,0.012589254117941675,True,0.15958053772018188,0.0021513822621670297,0.00010441283548316359,0.00023890590275511234
