x_mean,x_min,x_max,x_amp,relative_amp_x,y_mean,y_min,y_max,y_amp,relative_amp_y,z_mean,z_min,z_max,z_amp,relative_amp_z,k_fear,alpha_mem,class
3.2398277834473315,3.186184754282975,3.309710812891987,0.12352605860901189,0.03812735332417458,0.15361535677407945,0.14866353981450725,0.15711331696029054,0.008449777145783294,0.055006070507360075,0.15361383211955612,0.14865353858004288,0.15711306017864252,0.00845952159859964,0.05507005119148781,3.0,10.0,oscillatory_coexistence
3.239624297524365,3.192500381309221,3.301019097940159,0.10851871663093782,0.033497315325678796,0.14909546574057558,0.14463733522399666,0.1521268599613786,0.007489524737381931,0.050233081872277624,0.14909404019653302,0.1446327317813042,0.15212670827605745,0.007493976494753252,0.05026342089076509,3.2,10.0,oscillatory_coexistence
3.2393275548007603,3.197753662216424,3.2937060649067917,0.09595240269036776,0.029621086804924805,0.14488598254249185,0.140959298286529,0.14753508588449304,0.006575787597964039,0.04538594750523999,0.14488468402120985,0.14095895754994067,0.14753509044610322,0.006576132896162545,0.04538873753663616,3.4000000000000004,10.0,oscillatory_coexistence
3.2389671587217475,3.202161287235663,3.287497839274021,0.085336552038358,0.026346840784890687,0.14095358415411982,0.13753131108666838,0.14328535945878576,0.005754048372117376,0.040822292009155506,0.14095242837057498,0.1375313803299509,0.14328522348611014,0.005753843156159233,0.04082117082077584,3.6,10.0,oscillatory_coexistence
3.2385676246175983,3.2058852580612776,3.2821929590025536,0.07630770094127604,0.023562176179743256,0.13726957274188525,0.13427103903969898,0.13933453843545335,0.005063499395754373,0.03688726710935884,0.13726856628808431,0.13427096046170844,0.13933453328074547,0.005063572819037021,0.036888072454790984,3.8000000000000003,10.0,oscillatory_coexistence
3.2381486357236002,3.209056957958396,3.2776240746987098,0.06856711674031368,0.021174789811638905,0.13380910863826614,0.13116729365763105,0.13564738358498885,0.004480089927357794,0.03348120298324083,0.13380825134636154,0.13116734481356154,0.13564741806172045,0.004480073248158911,0.03348129284291144,4.0,10.0,oscillatory_coexistence
3.2377255510970517,3.206844218434404,3.2736664172109853,0.06682219877658113,0.020638623540503255,0.1305505941235683,0.1282109718286385,0.13219436437928261,0.003983392550644116,0.03051225141758648,0.13054988105737297,0.12821109318506302,0.13219430248017974,0.003983209295116724,0.030511014355774902,4.2,10.0,oscillatory_coexistence
3.2373100087941884,3.2033396171040343,3.2702167945716134,0.06687717746757915,0.02065825555349531,0.12747517193149738,0.12539261232218438,0.12895052406807367,0.0035579117458892917,0.027910625198241206,0.12747459495181213,0.12539274459082836,0.12895047803945014,0.003557733448621786,0.02790935283958948,4.4,10.0,oscillatory_coexistence
3.2369105352343936,3.20096725122209,3.267195462425135,0.066228211203045,0.02046031562569238,0.12456631298577749,0.12270336824903512,0.12589460558114493,0.0031912373321098114,0.025618782924469764,0.12456586191588423,0.12270346371539319,0.12589464072674042,0.003191177011347232,0.025618391445615528,4.6000000000000005,10.0,oscillatory_coexistence
3.236533113352653,3.199541406485774,3.2645363025467886,0.06499489606101472,0.020081640998156777,0.12180947480446849,0.12013501058659831,0.1230087367365012,0.0028737261499028888,0.02359197553796428,0.12180913837846061,0.12013503364795063,0.12300872488244273,0.002873691234492104,0.023591754056579584,4.800000000000001,10.0,oscillatory_coexistence
3.2361816873823934,3.1988996212177114,3.2621843195709133,0.06328469835320183,0.019555360133185387,0.11919181667704008,0.11767987398615352,0.12027703331087969,0.0025971593247261643,0.02178974527875172,0.1191915831664899,0.11767983476226902,0.12027699890341281,0.00259716414114379,0.021789828376507208,5.0,10.0,oscillatory_coexistence
3.2358585970425136,3.198900905727372,3.2600936353768444,0.06119272964947253,0.018910816963813592,0.1167019609629239,0.11533051150778145,0.11768592176066565,0.002355410252884202,0.02018312488864116,0.11670181871301903,0.11533055257113699,0.117685883892803,0.0023553313216660154,0.020182473140695593,5.2,10.0,oscillatory_coexistence
3.235564942249118,3.1994237302816457,3.25823225933726,0.0588085290556144,0.018175660234072452,0.11432979218406106,0.11308055849984319,0.11522347655689408,0.0021429180570508854,0.018743304051337988,0.11432972989912223,0.11308062590544755,0.11522345317419891,0.0021428272687513544,0.01874252017059181,5.4,10.0,oscillatory_coexistence
3.2353008838865054,3.200363962833047,3.2565644352679963,0.05620047243494941,0.01737101878679657,0.11206628729705034,0.11092374526855431,0.11287917331211811,0.0019554280435638005,0.01744885184215271,0.11206629424811414,0.11092370677605032,0.11287917878039008,0.0019554720043397644,0.01744924303459978,5.6000000000000005,10.0,oscillatory_coexistence
3.2350658880845,3.201632866572501,3.255066075547557,0.05343320897505599,0.016516884299589203,0.10990337182583344,0.10885426116425444,0.1106437360577709,0.0017894748935164684,0.01628225652927201,0.10990343805444525,0.10885423728414856,0.11064372228661976,0.0017894850024711972,0.016282338697797778,5.800000000000001,10.0,oscillatory_coexistence
3.2348589219497277,3.2031552108053263,3.2537167139096073,0.05056150310428098,0.015630203456845255,0.10783379753646281,0.10686693722076106,0.10850891019974841,0.001641972978987355,0.015226886342539433,0.10783391385931537,0.1068669122469882,0.10850890047936523,0.0016419882323770313,0.015227011369577206,6.0,10.0,oscillatory_coexistence
3.2346786084697845,3.2048675388945265,3.2524966921205514,0.0476291532260249,0.014724539588352455,0.1058510381219756,0.10495684580775541,0.10646727174912032,0.0015104259413649124,0.014269354067270743,0.10585119619146979,0.10495684639665424,0.10646724514857113,0.001510398751916886,0.014269075893771856,6.2,10.0,oscillatory_coexistence
3.2345233475758257,3.206577883570347,3.2513911625460348,0.044813278975687876,0.013854677848982037,0.10394919999212184,0.10311945577050771,0.10458804767955047,0.001468591909042763,0.014127977022814387,0.10394939231396293,0.10311950175208663,0.10459499264326813,0.0014754908911814996,0.014194319546484842,6.4,10.0,oscillatory_coexistence
3.2343914095289183,3.2081455843506985,3.2503862333449884,0.04224064899428992,0.013059844541334938,0.10212294576739996,0.10135064777467032,0.10282868218509432,0.0014780344104240034,0.014473088288854996,0.10212316563925078,0.10135065007695515,0.1028350419217208,0.001484391844765648,0.01453530974543733,6.6000000000000005,10.0,oscillatory_coexistence
3.234281005923629,3.209586497344203,3.2494696675686634,0.03988317022446042,0.012331386837260438,0.1003674284866084,0.09964652287201813,0.10112394647897108,0.0014774236069529517,0.014720150044846052,0.10036766995601845,0.09964654226939584,0.10112972773354756,0.001483185464151715,0.014777522132245131,6.800000000000001,10.0,oscillatory_coexistence
3.2341903427491094,3.210914585712525,3.248632207303575,0.037717621591049966,0.011662152685477926,0.09867823487187331,0.09800344547229489,0.09947152147177868,0.0014680759994837866,0.014877404337188456,0.09867849269796233,0.09800344939445126,0.09947673111497701,0.001473281720525757,0.014930119828849488,7.0,10.0,oscillatory_coexistence
3.2341176592026484,3.2121410270007327,3.247865410937454,0.03572438393672117,0.011046099029531829,0.09705133626987959,0.0964181230449457,0.09786926959663984,0.001451146551694149,0.01495236034302361,0.09705160589764601,0.09641815783246344,0.09787393506679153,0.00145577723432809,0.015000032414181822,7.2,10.0,oscillatory_coexistence
3.2340612552786796,3.2132758882788637,3.247161582155356,0.03388569387649243,0.010477752646513188,0.09548304611443753,0.09488747335863804,0.09631520139770794,0.0014277280390699032,0.014952686337046705,0.0954833235586737,0.094887475459758,0.09631934077320271,0.001431865313444719,0.014995972700404106,7.4,10.0,oscillatory_coexistence
3.2340195106234377,3.2143282322014066,3.246513647132926,0.032185414931519496,0.009952139999707363,0.09396998294262027,0.09340857034987898,0.09480745032988469,0.0013988799800057072,0.014886455612586431,0.09397026477185332,0.09340855803502406,0.09481108770935959,0.0014025296743355314,0.01492524978753388,7.6000000000000005,10.0,oscillatory_coexistence
3.2339908966208877,3.2153041920359655,3.245916653793163,0.03061246175719745,0.009465846607414431,0.09250903815176614,0.09197874381308166,0.09334425375241047,0.00136550993932881,0.01476082733747437,0.0925093214435621,0.0919787416435366,0.09334742204622744,0.0013686804026908361,0.014795053961249114,7.800000000000001,10.0,oscillatory_coexistence
3.233973983312523,3.2162122012308436,3.2453656004906066,0.029153399259763013,0.00901472906405156,0.09109734781339143,0.09059551573955667,0.0919239385772876,0.001328422837730936,0.01458245349181366,0.09109763005100173,0.09059551346532699,0.09192665913291659,0.0013311456675896005,0.014612297453070246,8.0,10.0,oscillatory_coexistence
3.233967442437169,3.2170594285404572,3.24485558769716,0.02779615915670286,0.008595064623083107,0.08973226796720969,0.08925655391383033,0.09054491040230149,0.0012883564884711568,0.014357783633949775,0.08973254703731497,0.08925654625305944,0.09054721191787089,0.0012906656648114523,0.014383472969516288,8.200000000000001,10.0,oscillatory_coexistence
3.233970047569876,3.2178483996582923,3.2443827521336783,0.026534352475386047,0.008204885043792144,0.08841135290780398,0.08795967665646778,0.08920564524477147,0.0012459685883036836,0.014092857391164414,0.08841162705544842,0.087959666695582,0.08920755634076072,0.001247889645178718,0.014114542246598112,8.4,10.0,oscillatory_coexistence
3.2339806721625983,3.2185873604474873,3.2439435958549656,0.025356235407478334,0.007840564919181938,0.08713233605111756,0.08670282764968062,0.08790468320422813,0.0012018555545475068,0.0137934503882534,0.08713260381030505,0.08670284990085465,0.08790622818248175,0.0012033782816271016,0.013810883974420707,8.6,10.0,oscillatory_coexistence
3.2339982861080516,3.2192774042383587,3.2435357344273927,0.024258330189034005,0.007501033718301731,0.08589311303038495,0.08548413709433776,0.08664062354939434,0.001156486455056574,0.013464251256488969,0.0858933732116553,0.08548414695406727,0.08664183035024106,0.0011576833961737948,0.013478145669137893,8.8,10.0,oscillatory_coexistence
3.234021951290643,3.2199251459604925,3.2431557051281685,0.023230559167676024,0.007183179186028073,0.08469172672348768,0.08430183115364173,0.0854121208508825,0.0011102896972407655,0.0131097775447733,0.08469197838509548,0.08430182395050731,0.08541301897312263,0.0011111950226153217,0.013120428212806453,9.0,10.0,oscillatory_coexistence
3.2340508164936894,3.220533307199908,3.2428008823157235,0.022267575115815674,0.006885351028575045,0.08352635395769561,0.08315419211933388,0.0842178818757655,0.0010636897564316183,0.012734780174382095,0.08352659633148078,0.0831542086052015,0.08421849210071453,0.0010642834955130326,0.012741851604686629,9.200000000000001,10.0,oscillatory_coexistence
3.2340841119587975,3.2211038118680815,3.24246964023148,0.02136582836339862,0.0066064541377840996,0.08239529367475916,0.08203969465807673,0.08305666303269349,0.0010169683746167613,0.01234255415872078,0.08239552620086192,0.08203969451624994,0.08305701439950844,0.0010173198832584968,0.012346785440342366,9.4,10.0,oscillatory_coexistence
3.2341211437699466,3.2216408944210415,3.2421598097952264,0.02051891537418493,0.006344510444114076,0.08129695637053076,0.08095683524311269,0.0819272682138153,0.0009704329707026088,0.011936891785563118,0.08129717860907124,0.08095684878824429,0.08192737421390575,0.0009705254256614643,0.011937996401036651,9.600000000000001,10.0,oscillatory_coexistence
3.234161288262342,3.2221469509924012,3.2418694860617063,0.019722535069305103,0.006098191559239019,0.08022985464963486,0.07990426122340831,0.08082878171258442,0.0009245204891761144,0.011523397283990948,0.08023006632016921,0.07990425340776493,0.08082876181761538,0.0009245084098504497,0.011523216323286426,9.8,10.0,oscillatory_coexistence
3.2342039865228505,3.222624223487365,3.241597219234554,0.018972995747188914,0.005866357170495374,0.0791925947580309,0.0788806167330055,0.07976189770139346,0.0008812809683879513,0.011128325458580236,0.07919279568971187,0.0788806202360237,0.07976187311957493,0.0008812528835512312,0.011127942584486747,10.0,10.0,oscillatory_coexistence
