t,x,y,z
9.0,24.110960046466946,0.0013667158273187293,2.4016475284445584
9.25,27.27033727531164,0.0014134932830764367,2.3542203167565385
9.5,30.594387927239957,0.001492565089602499,2.307735387227294
9.75,34.034036126139576,0.0016070102200657693,2.262176905445778
10.0,37.53257407264848,0.0017619005505598645,2.217529532789062
10.25,41.02921063543971,0.001964611260810911,2.173778578120798
10.5,44.46319048030011,0.002225320008759401,2.1309101633184744
10.75,47.77789879733748,0.002557736749169975,2.0889114166908564
11.0,50.92436980773789,0.0029801294046708413,2.047770709810472
11.25,53.86375590226459,0.0035167412391277765,2.0074779570898174
11.5,56.568540852226555,0.00419973716951912,1.9680250027673034
11.75,59.02252330674652,0.005071871698410993,1.9294061274565506
12.0,61.219786917362924,0.0061901507748257124,1.891618718013711
12.25,63.162978666977885,0.007630869332402125,1.8546641594626592
12.5,64.86123035054365,0.009496560515993731,1.818549029225653
12.75,66.32800606004942,0.011925614442918658,1.7832867046714989
13.0,67.57907148569942,0.015105627648296647,1.748899535019231
13.25,68.6306875139665,0.019291988035004193,1.7154217892595351
13.5,69.49804960252807,0.02483380004072858,1.6829036691246972
13.75,70.19393358391376,0.03221011857781667,1.6514167918231075
14.0,70.72746858009637,0.04208061850643731,1.6210616980899457
14.25,71.10293613241116,0.05535642464032643,1.5919781571931162
14.5,71.31849004558026,0.0732988894532959,1.564359325149802
14.75,71.36470639752066,0.09765670105831473,1.5384711990188824
15.0,71.2229184798771,0.13085462051777288,1.5146793064976276
15.25,70.8633871403495,0.1762497922811281,1.4934851852102002
15.5,70.24353070902706,0.2384724152800779,1.4755759145116163
15.75,69.30671182930078,0.32386314205173194,1.4618906463021402
16.0,67.98242235393776,0.441003214076251,1.4537085119120567
16.25,66.18897278248154,0.6012925769061028,1.4527619589241563
16.5,63.83963856406104,0.8194455694520912,1.4613776792832824
16.75,60.85222106115377,1.113613510907263,1.4826425922143793
17.0,57.16013991612539,1.5045760653312696,1.5205833600896803
17.25,52.7217279336348,2.0130570867194306,1.5803329760341478
17.5,47.525850148571905,2.6537902842017234,1.6682352841942147
17.75,41.5980221281732,3.4247749953515854,1.7918042647116197
18.0,35.01954198564038,4.290923625519895,1.9593994695493213
18.25,27.975447620136833,5.164328494006844,2.1793820213040576
18.5,20.83342158950674,5.890629200527558,2.458360163702882
18.75,14.204395588041816,6.26396526720665,2.7979976915423665
19.0,8.835474586328186,6.103770260250359,3.190205724804626
19.25,5.2005678608831305,5.387690256954411,3.6124094964670146
19.5,3.138130606797632,4.3090933641650855,4.027530787714498
19.75,2.0998989200286617,3.1519327434404447,4.392385708991306
20.0,1.6149994119579447,2.1352742804362217,4.67203139527376
20.25,1.4199409948323347,1.3605200801777113,4.852248007363891
20.5,1.3901301520676763,0.8302455841916689,4.941394861195281
20.75,1.4694918248064677,0.49410186015614277,4.9609664580648625
21.0,1.633521845793844,0.2911185353814883,4.933966031665664
21.25,1.8729954740885115,0.17167947146178153,4.8785280646651366
21.5,2.1870386808468814,0.10208752240446994,4.80683706695497
21.75,2.5800676284732207,0.06151282206621667,4.7263987673870025
22.0,3.060325907684315,0.037683861235194606,4.641632160297438
22.25,3.639116832018528,0.0235286869824365,4.555083338540414
22.5,4.330343155794806,0.015000552283700367,4.46820627032323
22.75,5.150155246258765,0.009780093554448243,4.381828480681476
23.0,6.116580542800789,0.006529000509363337,4.2964194590025535
23.25,7.249036468221186,0.004467397258572736,4.212243318055688
23.5,8.56764371041281,0.0031354178108690344,4.129445450530401
23.75,10.092270450600486,0.002258310926649859,4.048101940979567
24.0,11.841259867454049,0.0016696051881934463,3.968247975661649
24.25,13.829830504901825,0.0012669465194864854,3.889894351585275
24.5,16.068196803786865,0.0009864461102541435,3.8130371866414405
24.75,18.559535224975583,0.0007876078193091589,3.73766370555607
25.0,21.29801150748881,0.0006443632741747251,3.6637557346599885
25.25,24.267167349268767,0.0005396718804708384,3.5912918421190256
25.5,27.439010888187504,0.0004622257003941121,3.5202486668521122
25.75,30.774132607494437,0.00040441205353468275,3.450601754993748
26.0,34.22305516103387,0.0003610370835977373,3.38232609323836
26.25,37.72882669079916,0.000328515510014989,3.3153964531085984
26.5,41.230622081901004,0.0003043498024048644,3.2497876155698555
26.75,44.66789320164026,0.00028679139327739497,3.1854745190197424
27.0,47.98447964846455,0.0002746180748358374,3.122432357450992
27.25,51.13210120915389,0.00026698666663937536,3.0606366459537444
27.5,54.07279829351135,0.00026333529489680534,3.0000632645141647
27.75,56.780116589573886,0.0002633190985048002,2.9406884873301364
28.0,59.23907715597895,0.0002667690837369531,2.882489002460344
28.25,61.44515827121623,0.00027366763522129175,2.825441925031068
28.5,63.40262078717594,0.0002841367082809179,2.769524806304968
28.75,65.12251918126617,0.0002984364133311784,2.714715640247655
29.0,66.62068706587088,0.00031697292897056665,2.6609928688389517
29.25,67.91590400478559,0.00034031567086734106,2.608335387152288
29.5,69.02835945969152,0.00036922449209504893,2.5567225490983523
29.75,69.97845720686843,0.00040468855953821003,2.5061341747105286
30.0,70.78595013100141,0.0004479795239485913,2.456550559901926
30.25,71.46936446044312,0.0005007227669493701,2.407952489751311
30.5,72.045659611352,0.0005649920207980641,2.360321256604619
30.75,72.53006722217513,0.0006434346442916864,2.31363868459083
31.0,72.93605868313641,0.0007394374930104568,2.2678871626014456
31.25,73.27539885267277,0.0008573468067289139,2.2230496883227167
31.5,73.55825272707571,0.001002761321260379,2.1791099271819663
31.75,73.79331958789304,0.0011829225540186334,2.136052290038656
32.0,73.98797774099384,0.0014072390489360369,2.093862036902941
32.25,74.14842647005973,0.0016879914164849882,2.0525254141703493
32.5,74.27981752735877,0.0020412849306000354,2.0120298367401923
32.75,74.38637024785493,0.0024883429258696983,1.9723641304499373
33.0,74.47146648482796,0.003057269467445822,1.933518855096693
33.25,74.53772214886295,0.0037854615835057077,1.8954867360915773
33.5,74.5870320535095,0.004722925540239147,1.858263243531161
33.75,74.62058406517228,0.005936851649300255,1.8218473707230503
34.0,74.63883679404468,0.007517953585973153,1.7862426858228384
34.25,74.64145272677355,0.009589282377178562,1.751458756438213
34.5,74.62717507155038,0.012318525156643126,1.7175130870753699
34.75,74.5936317870705,0.015935221201602387,1.6844337635138387
35.0,74.53704395521777,0.02075492473023958,1.6522630740381707
35.25,74.45180762638759,0.027213191642065322,1.6210624846688664
35.5,74.32990893392362,0.03591344553920136,1.590919493591276
35.75,74.16012269062107,0.047694404308720906,1.5619570959304414
36.0,73.92693797043219,0.06372494024006156,1.5343468742292508
36.25,73.60915750139034,0.08563706666326476,1.5083271113028693
36.5,73.17814391644322,0.11571117542837217,1.484227832621529
36.75,72.5957586942798,0.15713122624258694,1.4625053295825494
37.0,71.81219134790578,0.21433012560516781,1.4437894912746239
37.25,70.76414059075107,0.2934440851640605,1.4289481011198646
37.5,69.3741830642493,0.4028830804774979,1.4191729201499748
37.75,67.5525289374107,0.5539907980911651,1.4160924564387585
38.0,65.20238504804125,0.761690573323882,1.4219149942285227
38.25,62.229301992024396,1.0448611535209795,1.4396015066239152
38.5,58.5529307555116,1.425915160775014,1.4730598088032192
38.75,54.117545875060344,1.9286320882855394,1.5273371054723768
39.0,48.89829607409982,2.5727598363939173,1.6087658636254134
39.25,42.90610516064352,3.363479861743498,1.7249847471766893
39.5,36.20420257255313,4.274195199009439,1.8847023913677357
39.75,28.956087859973003,5.223660891515587,2.09697438359883
40.0,21.51528162412924,6.055708250333397,2.369592344890628
40.25,14.516024741396041,6.545013131709689,2.705980062689702
40.5,8.798377860945147,6.471662249382562,3.100186416582314
40.75,4.952058179212795,5.777745211757814,3.5313994338332755
41.0,2.8269101910446848,4.658917004337323,3.9628874006119084
41.25,1.7943427319251193,3.428096369308495,4.349705975301955
41.5,1.3228536647024889,2.330706925135954,4.653052528178534
41.75,1.128539133818915,1.485505810219394,4.854189772842178
42.0,1.0834685818952345,0.9033838210566211,4.958656318312768
42.25,1.132165240774495,0.5339127180208876,4.987750750559228
42.5,1.250808365615341,0.3115289828768174,4.965866318655671
42.75,1.4301670264830015,0.18153911690305888,4.912758306027409
43.0,1.668647075589984,0.10647657979392751,4.841827734410156
43.25,1.969349651085394,0.0631759664174326,4.761331877214265
43.5,2.338737026719009,0.03804861647977674,4.676108446655219
43.75,2.7859886333057813,0.023316786720208007,4.5889230800513285
44.0,3.322673730928022,0.01456657529048432,4.501340070375248
44.25,3.9625614357423062,0.009291458299212598,4.414240188189999
44.5,4.721460425794839,0.00605950510170229,4.328117256618332
44.75,5.617007371182017,0.004045136038616358,4.243245468567463
45.0,6.668332173998975,0.002767021207116542,4.1597734962432185
45.25,7.895531116613364,0.0019410188101860214,4.077777621612566
45.5,9.31888330009234,0.0013971386187391595,3.9972919617392058
45.75,10.95775777171591,0.0010322491251931404,3.918325836303539
46.0,12.829184887022052,0.0007828688263505061,3.840873861886392
46.25,14.946111211245453,0.000609338541076947,3.7649218919038394
46.5,17.315424954321603,0.0004865060085497128,3.690450557331571
46.75,19.935924360664746,0.00039817624782230026,3.6174374052811307
47.0,22.796490589936358,0.00033376379520062095,3.545858207831964
47.25,25.874794400145706,0.00028624734563590585,3.475687773420739
47.5,29.13688018476327,0.0002509038760016833,3.4069004560990837
47.75,32.53790291542767,0.00022451507826039315,3.3394704787355125
48.0,36.02413333025916,0.0002048634654263462,3.273372140191747
48.25,39.536116864201844,0.00019040851507434866,3.208579949054275
48.5,43.012627830999385,0.00018007613306543802,3.145068710446488
48.75,46.394877809036245,0.0001731205077091965,3.0828135823052047
49.0,49.63037569532087,0.00016903289540879795,3.0217901117144317
49.25,52.67592043060444,0.00016748140679497675,2.961974258084383
49.5,55.4994053644683,0.00016827171799683134,2.9033424075183576
49.75,58.0803580781219,0.00017132235775595543,2.845871381400443
50.0,60.40936482159718,0.00017665058264944105,2.7895384411958206
50.25,62.48666941650479,0.0001843664222747198,2.7343212908516854
50.5,64.32029481006909,0.00019467356647590934,2.6801980778531496
50.75,65.92400999705171,0.00020787655949221546,2.62714739371945
51.0,67.3153874799852,0.0002243944070414752,2.5751482745911654
51.25,68.51411370456319,0.00024478130597715644,2.524180202516641
51.5,69.54062649321999,0.0002697558080114454,2.474223108028046
51.75,70.41509327543363,0.00030024044155569496,2.425257374662586
52.0,71.156701298754,0.00033741468360179926,2.3772638461840216
52.25,71.78321061474423,0.00038278530004040036,2.330223837434288
52.5,72.31071342887756,0.0004382795986225101,2.2841191500009486
52.75,72.75354544077899,0.0005063691093988182,2.238932094184203
53.0,73.12430328548963,0.0005902340299237469,2.1946455192639025
53.25,73.43392972805745,0.0006939826915359631,2.151242854735765
53.5,73.69183806256464,0.0008229453634010673,2.1087081659037867
53.75,73.90605463548135,0.0009840690173898207,2.067026228471808
54.0,74.08336481812246,0.0011864506625967007,2.0261826286277698
54.25,74.22945213549797,0.0014420601827347674,1.9861638968347626
54.5,74.34902413606045,0.0017667244453167508,1.9469576869119067
54.75,74.44592038000384,0.002181473516954821,1.9085530162463655
55.0,74.52319938714372,0.0027143890220406915,1.870940588281682
55.25,74.58320158579366,0.0034031540809152006,1.8341132271160112
55.5,74.62758503186906,0.004298584881387336,1.798066464602129
55.75,74.65732946521501,0.005469541949000956,1.7627993362613772
56.0,74.67270231321794,0.007009788191116823,1.7283154643526122
56.25,74.67317737414051,0.009047599130005598,1.694624536483428
56.5,74.65729270042169,0.011759280830702983,1.661744332518497
56.75,74.62242867434487,0.015388240647015994,1.6297035119998105
57.0,74.56447970833855,0.020271970835780112,1.598545461860252
57.25,74.4773836809148,0.026880304814025136,1.568333623459005
57.5,74.35246196940504,0.035869731882222346,1.5391588893754728
57.75,74.17751160839944,0.0481605232602318,1.5111498966382912
58.0,73.9355833803157,0.06504609694578621,1.4844873712288118
58.25,73.603384291157,0.08834754585760603,1.4594241274321837
58.5,73.14927744237674,0.12063048713203081,1.4363129177619698
58.75,72.53094560598986,0.1655058830209667,1.4156450911298024
59.0,71.69297896716921,0.2280396126439504,1.398103924621314
59.25,70.56498049167082,0.3152935022623462,1.3846374470228136
59.5,69.06123497791346,0.4370050740969778,1.3765563028267604
59.75,67.08337449246343,0.6063684832198535,1.3756621387665762
60.0,64.52732268645421,0.8407768914830784,1.384410121235546
60.25,61.294477456454594,1.1621830523390848,1.4061039749556994
60.5,57.30454154842779,1.5963747820604106,1.445111461461812
60.75,52.50544941119849,2.1699066213115077,1.507070561763013
61.0,46.878238518930495,2.9027412412426137,1.5990296004344198
61.25,40.44393154786781,3.7941933068055937,1.7294232058479788
61.5,33.29196763925579,4.800532253042853,1.907714400612322
61.75,25.654725735715374,5.806749019314255,2.14339587578631
62.0,18.030014496858875,6.606630781578369,2.4438055305210846
62.25,11.255854949250493,6.929876024801748,2.810011363807697
62.5,6.249456797590836,6.575364713701987,3.230753789183048
62.75,3.3030231391778013,5.604770616386128,3.677706306759173
63.0,1.8615370690957151,4.327895350024648,4.108158021425591
63.25,1.212910417714306,3.0664844552633403,4.476345633082461
63.5,0.9318670235539253,2.018438867659626,4.748729809968896
63.75,0.8275291620364884,1.2529072647849773,4.915616885378231
64.0,0.8203533196505566,0.7467928550042704,4.9904175697538715
64.25,0.8770265823980046,0.4350510586341734,4.997793841959818
64.5,0.9837548676430886,0.25124336687856563,4.961681561866477
64.75,1.1358576566331897,0.14526585824336669,4.8998787250531315
65.0,1.3336372225942108,0.08463416789082717,4.82386689821644
65.25,1.5806405929468053,0.0498933496845468,4.740507993732297
65.5,1.8828844945460876,0.029844442061297213,4.653745609299646
65.75,2.248508542282839,0.018150518301407622,4.565804591259856
66.0,2.6876348822203857,0.01124157254029247,4.47792990626744
66.25,3.212323761656947,0.007100609601560169,4.390814891086401
66.5,3.8365556224837816,0.004579969186420407,4.304842896014844
66.75,4.5761845104546675,0.003020353766128004,4.220222351297362
67.0,5.448809981190437,0.002038775821590052,4.137062257718196
67.25,6.4735118569705055,0.0014100353422619298,4.055414599707181
67.5,7.6703884561298885,0.0009999954554901647,3.975298372174117
67.75,9.059838523628931,0.0007276789813145036,3.8967133296476426
68.0,10.661535026019466,0.0005435179970604234,3.819647942782629
68.25,12.493060921113837,0.00041673653767645036,3.7440840577684464
68.5,14.568218339543227,0.00032794781339447486,3.669999658595067
68.75,16.895086166665433,0.00026475972331793153,3.597370524969057
69.0,19.47398383640544,0.00021913461580140572,3.5261712396358966
69.25,22.29558892926776,0.00018578351874012333,3.4563758076141564
69.5,25.33952965829184,0.00016117738300013357,3.3879580409376304
69.75,28.573798732930715,0.00014293059475519162,3.3208917999868097
70.0,31.955282519972258,0.00012941185637657822,3.2551511458585085
70.25,35.43155395355806,0.00011949561470961655,3.1907104369125276
70.5,38.943856337345345,0.00011240144675566868,3.1275443898774706
70.75,42.430958810901075,0.00010758929781312602,3.065628118100923
71.0,45.83336532929919,0.0001046906618360193,3.004937154997854
71.25,49.09727524749812,0.00010346329332643096,2.9454474677865976
71.5,52.17775216820745,0.00010376166593924999,2.8871354648289014
71.75,55.04074160131888,0.00010551825466321305,2.829977998776813
72.0,57.663819733256176,0.00010873255745327382,2.7739523669981003
72.25,60.03578736291575,0.00011346597991984108,2.719036310306375
72.5,62.15538461157822,0.00011984151463148107,2.6652080107333433
72.75,64.02946844460938,0.00012804773422547092,2.612446088897453
73.0,65.67098478873473,0.00013834708577131378,2.5607296014258747
73.25,67.09699731213306,0.00015108888293017495,2.5100380388312518
73.5,68.32694715020189,0.00016672780870237932,2.4603513242417905
73.75,69.38123284266256,0.00018584921466935911,2.411649813410878
74.0,70.28013188301531,0.00020920307174890254,2.363914296497408
74.25,71.0430416654677,0.00023774917449114646,2.317126002222181
74.5,71.68799209362531,0.0002727171786372896,2.271266605154938
74.75,72.23137413796208,0.00031568637340099814,2.2263182371080084
75.0,72.68782957270977,0.00036869194307787354,2.1822635039341938
75.25,73.07025349809217,0.0004343668962733041,2.139085509386441
75.5,73.38987087507287,0.0005161324041128862,2.0967678883346133
75.75,73.6563564647018,0.0006184540492698281,2.05529485233905
76.0,73.87797609249498,0.0007471883530813918,2.014651251682722
76.25,74.0617335267656,0.0009100531067013162,1.974822659290039
76.5,74.21351220801328,0.0011172691070911718,1.935795484191624
76.75,74.33820476099598,0.0013824389657090433,1.89755712458196
77.0,74.43982555215486,0.0017237562492284598,1.8600961746164126
77.25,74.52160292189147,0.0021656766132022265,1.8234027043009418
77.5,74.58604827758948,0.0027412363261446913,1.7874686388881933
77.75,74.63499884490267,0.003495284719489981,1.752288275254165
78.0,74.66962996697934,0.004489007059017757,1.7178589862097347
78.25,74.69043084181408,0.005806281114651778,1.6841821852613326
78.5,74.6971348037413,0.007562644066302843,1.6512646524157666
78.75,74.68859110459951,0.009917988245326075,1.6191203629825879
79.0,74.66255942202812,0.01309459841790776,1.5877730196369708
79.25,74.61540063048187,0.017402853102567523,1.5572595702662235
79.5,74.54162726503056,0.02327793754312761,1.5276351117510467
79.75,74.433264654398,0.031332378686823335,1.4989797463352323
80.0,74.27895992539166,0.042431272159894846,1.4714081909210854
80.25,74.06276395600108,0.057799940541574835,1.4450832700965186
80.5,73.76250930288332,0.0791775914096863,1.420234875557901
80.75,73.34773113973944,0.1090354381308569,1.3971865906710366
81.0,72.77715894812408,0.1508833670522767,1.3763929840090263
81.25,71.99599109996929,0.2096942803707289,1.358491568322089
81.5,70.93350454637347,0.29247630592585455,1.3443745318281788
81.75,69.50205602978266,0.40901230768057106,1.3352863347839434
82.0,67.59904372571764,0.5727475061552139,1.3329535742736454
82.25,65.1134334722407,0.8017099515655871,1.3397521494812796
82.5,61.937232513921714,1.1191456710415573,1.358912063350929
82.75,57.979471317926674,1.5531716215681106,1.3947500871050191
83.0,53.17752081061111,2.1341280383372414,1.452902820341691
83.25,47.50230477571117,2.8874626633287073,1.5405052271986235
83.5,40.96393629611371,3.81920570220137,1.6662178978793551
83.75,33.63971555232725,4.891394241093412,1.8399336054134787
84.0,25.755790315064168,5.988605249408497,2.0718488760110283
84.25,17.833837581264994,6.889379251350324,2.3703143665752906
84.5,10.801782575657022,7.2874069756017725,2.7375924820322424
84.75,5.704253947727305,6.943405412674465,3.163361202642946
85.0,2.8364737973349072,5.924046366966028,3.619539902470364
85.25,1.5124997315335256,4.577446210290979,4.063038750728817
85.5,0.944593964940568,3.247504618106801,4.446854384114883
85.75,0.7043789321642686,2.139402356065342,4.734981075143224
86.0,0.6133071326004524,1.3268575483518157,4.915005181463934
86.25,0.6006700833710479,0.7884270489796747,4.9989458059377805
86.5,0.6377833740684229,0.4569194986813191,5.011742580187293
86.75,0.7129146191476335,0.2620405250169238,4.9784121818962515
87.0,0.8219555338355925,0.15023349241512898,4.917806785088611
87.25,0.9648403662558998,0.08667229252314587,4.84213707299321
87.5,1.1440844177638765,0.050524234353711193,4.75869271868355
87.75,1.3641560181304366,0.029839315397248475,4.671646547708449
88.0,1.631215935465433,0.017888242754554307,4.583339426280002
88.25,1.9530388611313252,0.010901383768850765,4.495072376253325
88.5,2.3390301132965248,0.006762323225352919,4.407564384724908
88.75,2.800287228831992,0.004275081163067906,4.321209538201753
89.0,3.349669203571695,0.0027577194575383545,4.23621994342021
89.25,4.0018386531001795,0.0018173081665685043,4.152705106026386
89.5,4.773239038818998,0.0012248389612377311,4.070716221650015
89.75,5.681962889533005,0.000845216026490464,3.9902710793366407
90.0,6.7474597865327475,0.000597733563550854,3.911368196914326
90.25,7.990027415030067,0.00043354689679996424,3.8339949290844553
90.5,9.430028876765844,0.00032269683992265435,3.7581321702440778
90.75,11.08678953084471,0.00024655517454312705,3.6837571135658482
91.0,12.977152415065344,0.00019337724223343514,3.6108448883499924
91.25,15.113717692960687,0.00015565373520014545,3.5393695426905434
91.5,17.502860252957177,0.00012851547799560284,3.469304639524561
91.75,20.14270557929452,0.00010876118853650566,3.4006236215913197
92.0,23.021332282331453,9.42578016024135e-05,3.3333000366775276
92.25,26.115534587151064,8.356621697864804e-05,3.2673076772335197
92.5,29.390486484903793,7.570493522819787e-05,3.2026206669964052
92.75,32.800574607840666,6.999907130943495e-05,3.1392135143236
93.0,36.29150016656922,6.598288087041015e-05,3.0770611444172786
93.25,39.80351489300571,6.33362815370241e-05,3.0161389180587634
93.5,43.27541793561528,6.184324694714521e-05,2.956422641559381
93.75,46.64876033013965,6.136456916409384e-05,2.8978885710403
94.0,49.87165704549067,6.18202324418313e-05,2.840513413004573
94.25,52.90169875660494,6.317841879066612e-05,2.7842743225124615
94.5,55.70765929596385,6.54492976775849e-05,2.729148899847086
94.75,58.26994387843747,6.868248014512372e-05,2.6751151862847737
95.0,60.579937255117926,7.296752451023838e-05,2.6221516594125496
95.25,62.63855379753443,7.843725536482839e-05,2.5702372283347215
95.5,64.45433608228957,8.52739542680312e-05,2.5193512290503453
95.75,66.04141940662205,9.371875420487355e-05,2.469473420259522
96.0,67.41760435809127,0.00010408485845464159,2.4205839798585904
96.25,68.60268959985537,0.00011677553146366735,2.3726635024097553
96.5,69.61713555651802,0.00013230822223321488,2.3256929979241945
96.75,70.48106784471149,0.00015134671901281707,2.279653892377238
97.0,71.21358957443779,0.00017474394257488445,2.2345280304846598
97.25,71.83235253557284,0.000203598976336352,2.190297681439893
97.5,72.35333025526354,0.00023933325699445484,2.1469455485188633
97.75,72.7907397663748,0.00028379270310961637,2.1044547837654974
98.0,73.15706592832045,0.0003393851346994853,2.0628090093803158
98.25,73.4631514904553,0.0004092661465337928,2.0219923480651922
98.5,73.71832431911348,0.0004975909235836122,1.9819894650629095
98.75,73.93054209366412,0.0006098579561239189,1.9427856262358623
99.0,74.10653930398645,0.0007533795080514111,1.9043667774455142
99.25,74.25196747106223,0.0009379281949049797,1.8667196526764522
99.5,74.37152190346569,0.0011766307240652933,1.82983192154048
99.75,74.46905086843967,0.0014872074106719762,1.7936923901173782
100.0,74.54764399855077,0.0018936996541554858,1.7582912751417548
100.25,74.60969712628838,0.0024288878878505377,1.7236205791027028
100.5,74.65695026068454,0.003137689637545887,1.6896746046592266
100.75,74.69049408552671,0.004081957091190495,1.6564506629010494
101.0,74.71073828131668,0.005347274439317899,1.6239500509787717
101.25,74.71733153704221,0.00705263192540822,1.5921794078159828
101.5,74.70901856087231,0.009364237949892884,1.5611525993940822
101.75,74.68341260134405,0.01251531458379914,1.5308933518728762
102.0,74.63665316651173,0.016834546162102202,1.5014389404171462
102.25,74.5629065818607,0.022787073765753698,1.4728453758318143
102.5,74.45365238598552,0.031033665755156616,1.4451947173694868
102.75,74.29668187504754,0.0425161917523149,1.4186054092799392
103.0,74.07472074346444,0.05858100978316771,1.3932469161520697
103.25,73.76358553774654,0.08115659973853362,1.3693604576706881
103.5,73.32981452241054,0.11300785464469573,1.3472883603633996
103.75,72.727816505015,0.15809648821791047,1.3275154848231743
104.0,71.8968155509835,0.2220834184661557,1.3107273509503115
104.25,70.75829831711108,0.3130102859463687,1.29789086936412
104.5,69.21528692299879,0.44218321005283245,1.2903646856191213
104.75,67.15532003755179,0.62523116244694,1.2900463447503712
105.0,64.45884496478523,0.8831842743419762,1.2995615043206792
105.25,61.012839375345614,1.2431475715562288,1.322494246767622
105.5,56.72583590552909,1.7376404833865509,1.3636447344589109
105.75,51.53804797814561,2.400844627980227,1.429278702714072
106.0,45.42483612633933,3.25888687409046,1.527300075827019
106.25,38.40655402315088,4.310341327131102,1.6672258609877844
106.5,30.596798995611437,5.493874684555807,1.8597442554742598
106.75,22.327713505686194,6.646293186340195,2.115429210456385
107.0,14.343791454640547,7.475927776201784,2.4418109994725383
107.25,7.832888554617609,7.629453934154334,2.8378223234352054
107.5,3.7354387043798116,6.947861640099649,3.286622263376434
107.75,1.7665980205794132,5.677902510267131,3.753069081926522
108.0,0.9492485007079071,4.234080243834963,4.19057161580183
108.25,0.6149957373461763,2.915429085735315,4.553498711567748
108.5,0.4783832207845911,1.8724277878839461,4.811919688386706
108.75,0.4319987351209869,1.1378770374532672,4.961743962561356
109.0,0.43477001125998505,0.666081842531091,5.021113864693641
109.25,0.47025429637780636,0.38202012247261535,5.016788335592683
109.5,0.5319262139634443,0.21749979130732428,4.972675979810876
109.75,0.6178527544565675,0.1240116974266219,4.905699991299763
110.0,0.7286583438782757,0.07120054367424039,4.826427000929089
110.25,0.8666942286183872,0.04130388414531041,4.741028417919733
110.5,1.0356921458005117,0.024262085120969185,4.652988916602374
110.75,1.240641592324595,0.01445297165920735,4.564244726585275
111.0,1.4877850778815331,0.008741877791657774,4.47586314950403
111.25,1.7846810664365111,0.005374572093381089,4.388428573127965
111.5,2.140305415435305,0.003362309942020079,4.302257151410413
111.75,2.5651697213767224,0.0021426945852939102,4.21751540924727
112.0,3.071436014007543,0.0013925228025247925,4.1342858470732855
112.25,3.6730042960694322,0.0009239896874194344,4.052603430221496
112.5,4.385543679233583,0.0006266976225041864,3.9724760465914124
112.75,5.22643017418547,0.0004349709812633794,3.8938960839519776
113.0,6.214545661005124,0.00030925640199944707,3.816847048445615
113.25,7.36988499276379,0.00022543120067160586,3.741307388336932
113.5,8.712914430715445,0.00016859323968679431,3.667252726789091
113.75,10.263628801495472,0.0001294152047185884,3.5946571793852944
114.0,12.040272114994728,0.00010198106546438355,3.5234941393690695
114.25,14.057722296062758,8.248789920873958e-05,3.4537367499240306
114.5,16.325598723367573,6.845827416620442e-05,3.3853581903266337
114.75,18.846230115414933,5.8256978470818806e-05,3.318331850153407
115.0,21.612710058230604,5.0791135294114876e-05,3.252631435391786
115.25,24.607347198794848,4.5321986268704607e-05,3.188231032664483
115.5,27.80085762179742,4.134546791395621e-05,3.1251051473538918
115.75,31.152612365258967,3.851563171129001e-05,3.063228725398419
116.0,34.612132888859335,3.6595060652429955e-05,3.0025771646380144
